do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
84.45775604248047,78.07183837890625,8.445775985717773,7.097439765930176,Maria explained a man who was wearing a hat some headlines,Maria explained some headlines to a man who was wearing a hat,-6.385917663574219,-1.3483362197875977,non-alternating,5.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.17417907714844,51.72713851928711,12.54354476928711,10.345427513122559,Bob explained her some headlines,Bob explained some headlines to her,1.5529594421386719,-2.198117256164551,non-alternating,15.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.23857879638672,67.79293823242188,11.539763450622559,9.68470573425293,Alice explained the woman some headlines,Alice explained some headlines to the woman,-1.4456405639648438,-1.855057716369629,non-alternating,4.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.78694152832031,77.95675659179688,13.964489936828613,11.136679649353027,Linda explained a man some headlines,Linda explained some headlines to a man,-5.8301849365234375,-2.827810287475586,non-alternating,7.666666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.283233642578125,60.35356140136719,7.03147029876709,6.035356044769287,Michael explained the woman who was wearing the hat something,Michael explained something to the woman who was wearing the hat,-2.9296722412109375,-0.9961142539978027,non-alternating,6.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
81.40301513671875,78.49036407470703,10.175376892089844,8.721151351928711,Linda explained a man wearing a hat something,Linda explained something to a man wearing a hat,-2.9126510620117188,-1.4542255401611328,non-alternating,13.416666666666666,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.864810943603516,45.54578399658203,11.216202735900879,9.109156608581543,Alice explained him something,Alice explained something to him,0.6809730529785156,-2.107046127319336,non-alternating,14.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
39.022464752197266,38.97700119018555,9.755616188049316,7.795400142669678,Mary explained the woman something,Mary explained something to the woman,-0.04546356201171875,-1.9602160453796387,non-alternating,17.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
40.2188835144043,35.61576843261719,10.054720878601074,7.1231536865234375,Michael explained a man something,Michael explained something to a man,-4.603115081787109,-2.9315671920776367,non-alternating,0.8333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.86833953857422,72.7934341430664,8.207592964172363,7.279343605041504,Mary raised the woman who was from work the problem,Mary raised the problem to the woman who was from work,-1.0749053955078125,-0.9282493591308594,non-alternating,5.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.76939392089844,73.0450439453125,8.418821334838867,7.30450439453125,John raised a man who was from work the problem,John raised the problem to a man who was from work,-2.7243499755859375,-1.1143169403076172,non-alternating,1.6666666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
39.190460205078125,37.33720397949219,9.797615051269531,7.467440605163574,Michael raised her the problem,Michael raised the problem to her,-1.8532562255859375,-2.330174446105957,non-alternating,20.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.426177978515625,49.64371871948242,9.485235214233398,8.273953437805176,Bob raised the woman the problem,Bob raised the problem to the woman,2.217540740966797,-1.2112817764282227,non-alternating,4.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.174869537353516,43.52615737915039,9.634973526000977,7.254359722137451,Michael raised a woman the problem,Michael raised the problem to a woman,-4.648712158203125,-2.3806138038635254,non-alternating,6.181818181818182,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
92.68975830078125,94.89741516113281,9.268976211547852,8.62703800201416,Juan raised the woman who was from work the ladder,Juan raised the ladder to the woman who was from work,2.2076568603515625,-0.6419382095336914,non-alternating,8.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.57489013671875,88.19007873535156,10.571861267089844,9.798897743225098,Juan raised a woman from work the ladder,Juan raised the ladder to a woman from work,3.6151885986328125,-0.7729635238647461,non-alternating,20.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.70126724243164,48.13861846923828,10.67531681060791,9.627723693847656,Maria raised him the ladder,Maria raised the ladder to him,5.437351226806641,-1.047593116760254,non-alternating,30.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.38286209106445,49.48805236816406,10.07657241821289,8.248008728027344,Bob raised the man the ladder,Bob raised the ladder to the man,-0.8948097229003906,-1.8285636901855469,non-alternating,36.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.78105163574219,52.67147445678711,10.956210136413574,8.778578758239746,Bob raised a woman the ladder,Bob raised the ladder to a woman,-2.109577178955078,-2.177631378173828,non-alternating,16.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
90.18783569335938,89.61215209960938,9.018783569335938,8.146559715270996,Juan raised the man who was from work a bucket,Juan raised a bucket to the man who was from work,-0.57568359375,-0.8722238540649414,non-alternating,19.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.27400207519531,81.44359588623047,9.784250259399414,9.049288749694824,Alice raised a man from work a bucket,Alice raised a bucket to a man from work,3.1695938110351562,-0.7349615097045898,non-alternating,26.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.37487030029297,41.150943756103516,10.343717575073242,8.230188369750977,Mary raised him a bucket,Mary raised a bucket to him,-0.22392654418945312,-2.1135292053222656,non-alternating,29.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.110816955566406,49.7342414855957,10.422163009643555,8.289040565490723,Michael raised the woman a bucket,Michael raised a bucket to the woman,-2.376575469970703,-2.133122444152832,non-alternating,24.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.065467834472656,51.82589340209961,10.413093566894531,8.637648582458496,Maria raised a man a bucket,Maria raised a bucket to a man,-0.23957443237304688,-1.7754449844360352,non-alternating,16.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.3865966796875,84.95551300048828,8.338659286499023,7.723228454589844,Alice raised the man who was from work her hand,Alice raised her hand to the man who was from work,1.5689163208007812,-0.6154308319091797,non-alternating,18.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.81237030029297,68.32823944091797,6.68123722076416,6.211658000946045,Maria raised a woman who was wearing a hat her hand,Maria raised her hand to a woman who was wearing a hat,1.515869140625,-0.46957921981811523,non-alternating,6.454545454545454,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.05736541748047,37.554222106933594,9.514341354370117,7.5108442306518555,Mary raised him her hand,Mary raised her hand to him,-0.503143310546875,-2.0034971237182617,non-alternating,17.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.87379455566406,59.72657012939453,9.312298774719238,8.532366752624512,Alice raised the woman her hand,Alice raised her hand to the woman,3.8527755737304688,-0.7799320220947266,non-alternating,9.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.20359420776367,39.85012435913086,9.240718841552734,6.641687393188477,Mary raised a man her hand,Mary raised her hand to a man,-6.3534698486328125,-2.599031448364258,non-alternating,12.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.41017150878906,68.28111267089844,8.676271438598633,7.586790084838867,Mary raised the man who was from work something,Mary raised something to the man who was from work,-1.129058837890625,-1.0894813537597656,non-alternating,15.916666666666666,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.22704315185547,63.3391227722168,7.358560562133789,6.333912372589111,John raised a woman who was wearing a hat something,John raised something to a woman who was wearing a hat,-2.887920379638672,-1.0246481895446777,non-alternating,25.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
37.68193435668945,40.531917572021484,12.56064510345459,10.132979393005371,Bob raised her something,Bob raised something to her,2.8499832153320312,-2.4276657104492188,non-alternating,29.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.27940368652344,42.00556564331055,10.31985092163086,8.401113510131836,Michael raised the man something,Michael raised something to the man,0.7261619567871094,-1.9187374114990234,non-alternating,35.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.64189910888672,64.4923095703125,12.72838020324707,10.74871826171875,Linda raised a man something,Linda raised something to a man,0.8504104614257812,-1.9796619415283203,non-alternating,31.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
59.16326904296875,60.66048049926758,8.451895713806152,7.582560062408447,Michael returned the man from work the book,Michael returned the book to the man from work,1.4972114562988281,-0.8693356513977051,non-alternating,10.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.57667541503906,79.32661437988281,8.952963829040527,7.932661533355713,Juan returned a woman wearing a hat the book,Juan returned the book to a woman wearing a hat,-1.25006103515625,-1.0203022956848145,non-alternating,8.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.26744842529297,39.988887786865234,9.566862106323242,7.997777462005615,John returned her the book,John returned the book to her,1.7214393615722656,-1.569084644317627,non-alternating,20.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.658973693847656,59.765174865722656,10.276495933532715,8.537881851196289,Juan returned the man the book,Juan returned the book to the man,-1.893798828125,-1.7386140823364258,non-alternating,11.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.70615768432617,46.70163345336914,8.941231727600098,7.783605575561523,John returned a man the book,John returned the book to a man,1.9954757690429688,-1.1576261520385742,non-alternating,28.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.48182678222656,80.07693481445312,9.275758743286133,8.00769329071045,Juan returned the man wearing the hat the shirt,Juan returned the shirt to the man wearing the hat,-3.4048919677734375,-1.2680654525756836,non-alternating,8.583333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
74.35066986083984,74.85687255859375,8.261185646057129,7.485687255859375,Bob returned a woman who was from work the shirt,Bob returned the shirt to a woman who was from work,0.5062026977539062,-0.7754983901977539,non-alternating,5.444444444444445,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.63494873046875,57.46480178833008,12.526989936828613,9.57746696472168,Juan returned her the shirt,Juan returned the shirt to her,-5.170146942138672,-2.9495229721069336,non-alternating,23.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.27491760253906,62.62344741821289,10.712486267089844,8.946207046508789,Juan returned the man the shirt,Juan returned the shirt to the man,-1.6514701843261719,-1.7662792205810547,non-alternating,7.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
59.772125244140625,61.371726989746094,9.962020874023438,8.767389297485352,Alice returned a man the shirt,Alice returned the shirt to a man,1.5996017456054688,-1.194631576538086,non-alternating,11.928571428571429,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.90812683105469,75.82950592041016,10.84401798248291,9.47868824005127,John returned the man from work some containers,John returned some containers to the man from work,-0.07862091064453125,-1.3653297424316406,non-alternating,20.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
76.20027160644531,75.00772857666016,10.88575267791748,9.37596607208252,Michael returned a man from work some containers,Michael returned some containers to a man from work,-1.1925430297851562,-1.509786605834961,non-alternating,6.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.26946258544922,72.56246948242188,14.25389289855957,12.093745231628418,Linda returned him some containers,Linda returned some containers to him,1.2930068969726562,-2.1601476669311523,non-alternating,20.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.74003601074219,58.136436462402344,11.548007011413574,9.689406394958496,John returned the man some containers,John returned some containers to the man,0.39640045166015625,-1.8586006164550781,non-alternating,20.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.84039306640625,57.8996696472168,12.768078804016113,9.649945259094238,Mary returned a woman some containers,Mary returned some containers to a woman,-5.940723419189453,-3.118133544921875,non-alternating,15.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.26048278808594,70.91104888916016,7.326048374176025,6.44645881652832,John returned the man who was wearing the hat a favor,John returned a favor to the man who was wearing the hat,-2.3494338989257812,-0.8795895576477051,non-alternating,15.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.62814331054688,78.49525451660156,7.693467617034912,6.541271209716797,Alice returned a man who was wearing a hat a favor,Alice returned a favor to a man who was wearing a hat,-6.1328887939453125,-1.1521964073181152,non-alternating,8.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
40.55707931518555,44.05611038208008,10.139269828796387,8.811222076416016,John returned her a favor,John returned a favor to her,3.4990310668945312,-1.328047752380371,non-alternating,37.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.18941116333008,44.67254638671875,9.637882232666016,7.445424556732178,Michael returned the woman a favor,Michael returned a favor to the woman,-3.516864776611328,-2.192457675933838,non-alternating,35.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.35478973388672,50.0919303894043,10.270957946777344,8.348654747009277,Maria returned a woman a favor,Maria returned a favor to a woman,-1.2628593444824219,-1.9223031997680664,non-alternating,38.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.85358428955078,81.81411743164062,10.356698036193848,9.090457916259766,Linda returned the man wearing the hat something,Linda returned something to the man wearing the hat,-1.0394668579101562,-1.266240119934082,non-alternating,17.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.84083557128906,74.28495025634766,8.980104446411133,8.253883361816406,Alice returned a man wearing a hat something,Alice returned something to a man wearing a hat,2.4441146850585938,-0.7262210845947266,non-alternating,14.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
35.19284439086914,42.7242431640625,11.730948448181152,10.681060791015625,Maria returned him something,Maria returned something to him,7.531398773193359,-1.0498876571655273,non-alternating,15.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.020694732666016,55.279483795166016,11.004138946533203,9.213247299194336,Alice returned the man something,Alice returned something to the man,0.2587890625,-1.7908916473388672,non-alternating,29.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.90026092529297,45.912044525146484,11.225065231323242,9.182409286499023,John returned a woman something,John returned something to a woman,1.0117835998535156,-2.0426559448242188,non-alternating,24.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
67.3422622680664,66.7824478149414,6.734226226806641,6.071131706237793,Maria described the woman who was wearing the hat the problem,Maria described the problem to the woman who was wearing the hat,-0.559814453125,-0.6630945205688477,non-alternating,11.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.48435974121094,63.28251647949219,6.9484357833862305,5.752955913543701,Maria described a woman who was wearing a hat the problem,Maria described the problem to a woman who was wearing a hat,-6.20184326171875,-1.1954798698425293,non-alternating,4.571428571428571,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
34.956817626953125,40.76966094970703,8.739204406738281,8.153932571411133,Mary described him the problem,Mary described the problem to him,5.812843322753906,-0.5852718353271484,non-alternating,21.875,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.94830322265625,56.72722625732422,9.158050537109375,8.103889465332031,Juan described the man the problem,Juan described the problem to the man,1.7789230346679688,-1.0541610717773438,non-alternating,6.384615384615385,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.20792007446289,45.47303771972656,9.241583824157715,7.5788397789001465,Mary described a man the problem,Mary described the problem to a man,-0.7348823547363281,-1.6627440452575684,non-alternating,9.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.35334014892578,81.21595001220703,8.335333824157715,7.383268356323242,Alice described the woman who was from work the story,Alice described the story to the woman who was from work,-2.13739013671875,-0.9520654678344727,non-alternating,9.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.84568786621094,62.97074890136719,9.263669967651367,7.871343612670898,Michael described a man from work the story,Michael described the story to a man from work,-1.87493896484375,-1.3923263549804688,non-alternating,10.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
34.427162170410156,38.996829986572266,8.606790542602539,7.799365997314453,Mary described him the story,Mary described the story to him,4.569667816162109,-0.8074245452880859,non-alternating,21.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.53983688354492,53.03099060058594,8.75663948059082,7.575855731964111,Alice described the man the story,Alice described the story to the man,0.4911537170410156,-1.180783748626709,non-alternating,27.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.88703918457031,42.23476028442383,9.177408218383789,7.039126873016357,Mary described a woman the story,Mary described the story to a woman,-3.6522789001464844,-2.1382813453674316,non-alternating,4.769230769230769,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.68474578857422,73.6135482788086,9.812106132507324,9.201693534851074,John described the woman from work an idea,John described an idea to the woman from work,4.928802490234375,-0.61041259765625,non-alternating,6.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
85.40434265136719,87.15995788574219,9.489371299743652,8.715995788574219,Linda described a woman wearing a hat an idea,Linda described an idea to a woman wearing a hat,1.755615234375,-0.7733755111694336,non-alternating,19.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
39.011898040771484,47.818077087402344,9.752974510192871,9.563615798950195,Maria described him an idea,Maria described an idea to him,8.80617904663086,-0.18935871124267578,non-alternating,17.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.41596221923828,64.51100158691406,9.569327354431152,9.21585750579834,Alice described the woman an idea,Alice described an idea to the woman,7.095039367675781,-0.3534698486328125,non-alternating,6.454545454545454,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.008888244628906,48.95469284057617,9.801777839660645,8.1591157913208,Mary described a woman an idea,Mary described an idea to a woman,-0.054195404052734375,-1.6426620483398438,non-alternating,13.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.49298095703125,71.31136322021484,9.927568435668945,8.913920402526855,Maria described the man from work a headline,Maria described a headline to the man from work,1.8183822631835938,-1.0136480331420898,non-alternating,7.384615384615385,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.11782836914062,70.113525390625,8.639728546142578,7.79039192199707,Mary described a man wearing a hat a headline,Mary described a headline to a man wearing a hat,0.995697021484375,-0.8493366241455078,non-alternating,8.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.83067321777344,46.00852584838867,10.45766830444336,9.201704978942871,Maria described him a headline,Maria described a headline to him,4.177852630615234,-1.2559633255004883,non-alternating,15.875,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.532867431640625,52.806671142578125,10.306573867797852,8.801112174987793,Mary described the woman a headline,Mary described a headline to the woman,1.2738037109375,-1.5054616928100586,non-alternating,14.538461538461538,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.85978317260742,64.21330261230469,10.64329719543457,9.17332935333252,Alice described a woman a headline,Alice described a headline to a woman,0.3535194396972656,-1.4699678421020508,non-alternating,7.153846153846154,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.38328552246094,90.3803482055664,10.297910690307617,10.042261123657227,Linda described the woman wearing the hat something,Linda described something to the woman wearing the hat,7.997062683105469,-0.2556495666503906,non-alternating,1.6666666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.43024444580078,63.68826675415039,10.405040740966797,9.098323822021484,Michael described a man from work something,Michael described something to a man from work,1.2580223083496094,-1.3067169189453125,non-alternating,14.461538461538462,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
35.99958801269531,40.64337921142578,11.999862670898438,10.160844802856445,Bob described her something,Bob described something to her,4.643791198730469,-1.8390178680419922,non-alternating,14.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.49463653564453,45.42914581298828,10.373659133911133,9.08582878112793,John described the man something,John described something to the man,3.93450927734375,-1.2878303527832031,non-alternating,12.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.19388961791992,58.784210205078125,11.438777923583984,9.797368049621582,Juan described a woman something,Juan described something to a woman,1.5903205871582031,-1.6414098739624023,non-alternating,6.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.93646240234375,68.67575073242188,7.193646430969238,6.243249893188477,Mary dropped the man who was wearing the hat the rope,Mary dropped the rope to the man who was wearing the hat,-3.260711669921875,-0.9503965377807617,non-alternating,11.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.61856842041016,72.78137969970703,7.161856651306152,6.616488933563232,Bob dropped a man who was wearing a hat the rope,Bob dropped the rope to a man who was wearing a hat,1.162811279296875,-0.5453677177429199,non-alternating,10.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.141868591308594,53.260501861572266,10.228373527526855,8.876749992370605,Alice dropped him the rope,Alice dropped the rope to him,2.118633270263672,-1.35162353515625,non-alternating,53.25,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.681888580322266,60.08245849609375,10.613648414611816,8.583208084106445,Juan dropped the man the rope,Juan dropped the rope to the man,-3.5994300842285156,-2.030440330505371,non-alternating,42.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.40907287597656,49.27056121826172,10.081814765930176,8.211760520935059,Mary dropped a man the rope,Mary dropped the rope to a man,-1.1385116577148438,-1.8700542449951172,non-alternating,34.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.48674011230469,80.94983673095703,9.387415885925293,8.09498405456543,Juan dropped the man wearing the hat the invitation,Juan dropped the invitation to the man wearing the hat,-3.5369033813476562,-1.2924318313598633,non-alternating,17.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
91.33045959472656,87.33174896240234,11.41630744934082,9.703527450561523,Linda dropped a woman from work the invitation,Linda dropped the invitation to a woman from work,-3.9987106323242188,-1.7127799987792969,non-alternating,28.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
58.25691223144531,56.144317626953125,11.651382446289062,9.357386589050293,Juan dropped her the invitation,Juan dropped the invitation to her,-2.1125946044921875,-2.2939958572387695,non-alternating,38.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.476741790771484,54.022823333740234,11.095348358154297,9.003804206848145,Maria dropped the woman the invitation,Maria dropped the invitation to the woman,-1.45391845703125,-2.0915441513061523,non-alternating,31.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.03010940551758,58.48314666748047,10.171685218811035,8.354735374450684,Alice dropped a man the invitation,Alice dropped the invitation to a man,-2.5469627380371094,-1.8169498443603516,non-alternating,30.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.19213104248047,75.41494750976562,8.354681015014648,7.541494846343994,Bob dropped the man who was from work a basket,Bob dropped a basket to the man who was from work,0.22281646728515625,-0.8131861686706543,non-alternating,21.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
76.63260650634766,79.26505279541016,8.514734268188477,7.926505088806152,Maria dropped a man who was from work a basket,Maria dropped a basket to a man who was from work,2.6324462890625,-0.5882291793823242,non-alternating,13.454545454545457,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
40.61077880859375,43.940574645996094,10.152694702148438,8.788114547729492,Mary dropped him a basket,Mary dropped a basket to him,3.3297958374023438,-1.3645801544189453,non-alternating,44.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.35182189941406,48.32337951660156,9.670364379882812,8.0538969039917,Michael dropped the man a basket,Michael dropped a basket to the man,-0.0284423828125,-1.6164674758911133,non-alternating,50.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.87799835205078,54.077537536621094,11.175600051879883,9.012923240661621,John dropped a woman a basket,John dropped a basket to a woman,-1.8004608154296875,-2.1626768112182617,non-alternating,31.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
94.50811004638672,84.56629943847656,8.591646194458008,7.047191619873047,Juan dropped the woman who was wearing the hat a package,Juan dropped a package to the woman who was wearing the hat,-9.941810607910156,-1.544454574584961,non-alternating,19.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
76.41050720214844,72.25199890136719,7.641050815582275,6.568363666534424,Maria dropped a woman who was wearing a hat a package,Maria dropped a package to a woman who was wearing a hat,-4.15850830078125,-1.0726871490478516,non-alternating,26.125,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.39399719238281,63.8753776550293,12.278799057006836,10.645895957946777,Linda dropped him a package,Linda dropped a package to him,2.4813804626464844,-1.6329030990600586,non-alternating,64.22222222222223,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.70748901367188,68.02757263183594,11.784581184387207,9.71822452545166,Linda dropped the man a package,Linda dropped a package to the man,-2.6799163818359375,-2.066356658935547,non-alternating,58.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.99885559082031,64.89409637451172,11.499809265136719,9.270585060119629,Juan dropped a woman a package,Juan dropped a package to a woman,-4.104759216308594,-2.22922420501709,non-alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.3312759399414,83.17112731933594,9.370141983032227,8.317112922668457,Juan dropped the man who was from work something,Juan dropped something to the man who was from work,-1.1601486206054688,-1.0530290603637695,non-alternating,11.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.245361328125,64.16648864746094,8.892194747924805,8.020811080932617,Maria dropped a man wearing a hat something,Maria dropped something to a man wearing a hat,1.9211273193359375,-0.8713836669921875,non-alternating,16.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
53.9255485534668,52.46057891845703,13.4813871383667,10.49211597442627,Juan dropped her something,Juan dropped something to her,-1.4649696350097656,-2.9892711639404297,non-alternating,24.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.753334045410156,42.27759552001953,10.688333511352539,8.45551872253418,Mary dropped the man something,Mary dropped something to the man,-0.475738525390625,-2.2328147888183594,non-alternating,54.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.906394958496094,43.994056701660156,10.976598739624023,8.798810958862305,Michael dropped a woman something,Michael dropped something to a woman,0.0876617431640625,-2.1777877807617188,non-alternating,25.692307692307693,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.84077453613281,76.53186798095703,8.760086059570312,7.653186798095703,Alice stated the man wearing the hat the case,Alice stated the case to the man wearing the hat,-2.3089065551757812,-1.1068992614746094,non-alternating,9.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.3536605834961,65.95166778564453,9.336236953735352,8.243958473205566,Michael stated a man from work the case,Michael stated the case to a man from work,0.5980072021484375,-1.0922784805297852,non-alternating,5.166666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.113433837890625,56.280067443847656,10.422686576843262,9.380011558532715,Juan stated her the case,Juan stated the case to her,4.166633605957031,-1.0426750183105469,non-alternating,7.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.4853630065918,43.44041061401367,9.09707260131836,7.240068435668945,Mary stated the woman the case,Mary stated the case to the woman,-2.044952392578125,-1.857004165649414,non-alternating,6.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.19386291503906,46.02431869506836,9.638772964477539,7.670719623565674,Bob stated a woman the case,Bob stated the case to a woman,-2.169544219970703,-1.9680533409118652,non-alternating,13.428571428571429,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
100.75602722167969,99.51476287841797,10.075602531433105,9.046796798706055,Linda stated the woman who was from work the facts,Linda stated the facts to the woman who was from work,-1.2412643432617188,-1.0288057327270508,non-alternating,18.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
