do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
84.05461120605469,70.86973571777344,10.506826400756836,7.874414920806885,Alice forwarded a woman from work an email,Alice forwarded an email to a woman from work,-13.18487548828125,-2.632411479949951,alternating,30.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
39.252655029296875,38.304203033447266,9.813163757324219,7.6608405113220215,Bob forwarded her an email,Bob forwarded an email to her,-0.9484519958496094,-2.1523232460021973,alternating,46.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
54.067813873291016,45.3629150390625,10.813562393188477,7.56048583984375,John forwarded the woman an email,John forwarded an email to the woman,-8.704898834228516,-3.2530765533447266,alternating,30.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.573143005371094,42.5135498046875,10.114628791809082,7.085591793060303,Michael forwarded a woman an email,Michael forwarded an email to a woman,-8.059593200683594,-3.0290369987487793,alternating,22.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
80.94104766845703,74.78675842285156,8.094104766845703,6.7987961769104,Maria forwarded the man who was wearing the hat a package,Maria forwarded a package to the man who was wearing the hat,-6.154289245605469,-1.2953085899353027,alternating,36.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.74873352050781,75.26961517333984,9.194303512573242,7.526961326599121,Maria forwarded a man who was from work a package,Maria forwarded a package to a man who was from work,-7.479118347167969,-1.667342185974121,alternating,23.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.81142807006836,40.05104446411133,9.70285701751709,8.010209083557129,Michael forwarded her a package,Michael forwarded a package to her,1.2396163940429688,-1.692647933959961,alternating,44.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
55.4884033203125,51.842933654785156,11.097681045532227,8.640488624572754,Mary forwarded the man a package,Mary forwarded a package to the man,-3.6454696655273438,-2.4571924209594727,alternating,47.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
57.61637878417969,50.09140396118164,11.523275375366211,8.348567008972168,John forwarded a woman a package,John forwarded a package to a woman,-7.524974822998047,-3.174708366394043,alternating,30.416666666666668,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
93.40013885498047,82.94915771484375,9.34001350402832,7.54083251953125,Juan forwarded the woman who was wearing the hat something,Juan forwarded something to the woman who was wearing the hat,-10.450981140136719,-1.7991809844970703,alternating,34.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
79.0852279663086,71.64389038085938,9.885653495788574,7.960432052612305,Mary forwarded a man who was from work something,Mary forwarded something to a man who was from work,-7.441337585449219,-1.9252214431762695,alternating,30.25,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
48.1441535949707,47.81113815307617,12.036038398742676,9.562227249145508,Alice forwarded him something,Alice forwarded something to him,-0.33301544189453125,-2.473811149597168,alternating,47.625,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.53704071044922,45.31297302246094,12.634260177612305,9.062594413757324,Michael forwarded the woman something,Michael forwarded something to the woman,-5.224067687988281,-3.5716657638549805,alternating,50.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
55.86298370361328,47.82777786254883,13.96574592590332,9.565555572509766,Mary forwarded a woman something,Mary forwarded something to a woman,-8.035205841064453,-4.400190353393555,alternating,30.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
88.86266326904297,83.59719848632812,8.886266708374023,7.599745273590088,Alice loaned the man wearing the hat the apartment,Alice loaned the apartment to the man wearing the hat,-5.265464782714844,-1.2865214347839355,alternating,19.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
94.03730773925781,86.74421691894531,8.548846244812012,7.228684902191162,Alice loaned a woman who was from work the apartment,Alice loaned the apartment to a woman who was from work,-7.2930908203125,-1.3201613426208496,alternating,14.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
54.045318603515625,57.01935577392578,9.007553100585938,8.145622253417969,Linda loaned him the apartment,Linda loaned the apartment to him,2.9740371704101562,-0.8619308471679688,alternating,46.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.539669036865234,48.77751922607422,8.756611824035645,6.968216896057129,John loaned the man the apartment,John loaned the apartment to the man,-3.7621498107910156,-1.7883949279785156,alternating,42.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
55.55786895751953,49.675960540771484,9.259644508361816,7.0965657234191895,Bob loaned a woman the apartment,Bob loaned the apartment to a woman,-5.881908416748047,-2.163078784942627,alternating,40.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
87.69771575927734,81.12047576904297,8.769771575927734,7.374588489532471,Linda loaned the man wearing the hat the room,Linda loaned the room to the man wearing the hat,-6.577239990234375,-1.3951830863952637,alternating,28.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
80.0828857421875,73.8346176147461,8.008288383483887,6.71223783493042,Bob loaned a man who was from work the room,Bob loaned the room to a man who was from work,-6.248268127441406,-1.2960505485534668,alternating,29.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.266353607177734,43.478572845458984,8.653270721435547,7.246428966522217,John loaned her the room,John loaned the room to her,0.21221923828125,-1.40684175491333,alternating,42.25,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.43912887573242,52.027915954589844,8.73985481262207,7.432559490203857,Mary loaned the woman the room,Mary loaned the room to the woman,-0.4112129211425781,-1.307295322418213,alternating,37.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
54.0839958190918,46.952301025390625,9.013998985290527,6.7074713706970215,Michael loaned a woman the room,Michael loaned the room to a woman,-7.131694793701172,-2.306527614593506,alternating,39.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
84.1714096069336,84.63888549804688,7.651946544647217,7.0532402992248535,John loaned the man who was wearing the hat a space,John loaned a space to the man who was wearing the hat,0.46747589111328125,-0.5987062454223633,alternating,14.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
78.46923065185547,75.94869232177734,8.718803405761719,7.594869136810303,Bob loaned a man wearing a hat a space,Bob loaned a space to a man wearing a hat,-2.520538330078125,-1.123934268951416,alternating,17.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.9661865234375,71.8316421508789,10.82769775390625,10.261663436889648,Juan loaned her a space,Juan loaned a space to her,6.865455627441406,-0.5660343170166016,alternating,49.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
68.84207916259766,73.71322631835938,9.834582328796387,9.214153289794922,Alice loaned the man a space,Alice loaned a space to the man,4.871147155761719,-0.6204290390014648,alternating,52.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
67.87852478027344,70.6966552734375,9.696931838989258,8.837081909179688,Linda loaned a man a space,Linda loaned a space to a man,2.8181304931640625,-0.8598499298095703,alternating,32.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
95.64015197753906,88.2623062133789,10.626683235168457,8.826231002807617,Linda loaned the woman from work some equipment,Linda loaned some equipment to the woman from work,-7.377845764160156,-1.8004522323608398,alternating,54.9,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
94.23835754394531,88.70581817626953,10.470928192138672,8.87058162689209,Linda loaned a man from work some equipment,Linda loaned some equipment to a man from work,-5.532539367675781,-1.600346565246582,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
49.34516143798828,51.785823822021484,9.86903190612793,8.63097095489502,Bob loaned her some equipment,Bob loaned some equipment to her,2.440662384033203,-1.2380609512329102,alternating,59.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.28420639038086,57.39011764526367,9.380701065063477,8.198588371276855,Michael loaned the man some equipment,Michael loaned some equipment to the man,1.1059112548828125,-1.182112693786621,alternating,44.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
58.81481170654297,55.49884033203125,9.802468299865723,7.92840576171875,John loaned a man some equipment,John loaned some equipment to a man,-3.3159713745117188,-1.8740625381469727,alternating,54.92857142857143,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
85.60576629638672,83.9129409790039,9.511752128601074,8.391294479370117,Alice loaned the woman wearing the hat something,Alice loaned something to the woman wearing the hat,-1.6928253173828125,-1.120457649230957,alternating,27.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.55411529541016,67.2687759399414,7.155411720275879,6.11534309387207,Michael loaned a woman who was wearing a hat something,Michael loaned something to a woman who was wearing a hat,-4.28533935546875,-1.0400686264038086,alternating,23.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
41.741493225097656,45.03317642211914,10.435373306274414,9.006635665893555,Bob loaned her something,Bob loaned something to her,3.2916831970214844,-1.4287376403808594,alternating,48.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.551361083984375,52.14259338378906,10.310272216796875,8.69043254852295,Mary loaned the man something,Mary loaned something to the man,0.5912322998046875,-1.6198396682739258,alternating,57.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.97887420654297,46.45610809326172,9.395774841308594,7.742684841156006,Michael loaned a man something,Michael loaned something to a man,-0.52276611328125,-1.653090000152588,alternating,41.166666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
90.86116027832031,87.85086822509766,6.989319801330566,6.275062084197998,John peddled the woman who was wearing the hat snake-oil,John peddled snake-oil to the woman who was wearing the hat,-3.0102920532226562,-0.7142577171325684,alternating,23.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
88.11653900146484,84.40950012207031,8.010594367980957,7.034124851226807,Bob peddled a woman wearing a hat snake-oil,Bob peddled snake-oil to a woman wearing a hat,-3.7070388793945312,-0.9764695167541504,alternating,32.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.55813980102539,63.33903884887695,8.079733848571777,7.917379856109619,Michael peddled her snake-oil,Michael peddled snake-oil to her,6.7808990478515625,-0.1623539924621582,alternating,58.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.7920913696289,70.17794036865234,9.099011421203613,7.797548770904541,Mary peddled the woman snake-oil,Mary peddled snake-oil to the woman,-2.6141510009765625,-1.3014626502990723,alternating,35.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
77.07462310791016,78.63301849365234,8.563846588134766,7.863301753997803,Alice peddled a woman snake-oil,Alice peddled snake-oil to a woman,1.5583953857421875,-0.7005448341369629,alternating,17.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
95.52143859863281,91.5195083618164,7.960119724273682,7.039962291717529,Maria peddled the woman wearing the hat the magic potion,Maria peddled the magic potion to the woman wearing the hat,-4.001930236816406,-0.9201574325561523,alternating,37.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
106.18377685546875,102.0440673828125,8.848648071289062,7.849543571472168,Juan peddled a man from work the magic potion,Juan peddled the magic potion to a man from work,-4.13970947265625,-0.9991044998168945,alternating,23.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
68.15811157226562,70.39852142333984,7.573123455047607,7.039852142333984,Alice peddled him the magic potion,Alice peddled the magic potion to him,2.2404098510742188,-0.533271312713623,alternating,43.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
74.82855224609375,68.79212188720703,8.31428337097168,6.879212379455566,Maria peddled the woman the magic potion,Maria peddled the magic potion to the woman,-6.036430358886719,-1.4350709915161133,alternating,35.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
73.67486572265625,67.6772232055664,8.18609619140625,6.767722129821777,Bob peddled a woman the magic potion,Bob peddled the magic potion to a woman,-5.997642517089844,-1.4183740615844727,alternating,22.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
86.34939575195312,81.13196563720703,7.1957831382751465,6.240920543670654,John peddled the man wearing the hat some souvenirs,John peddled some souvenirs to the man wearing the hat,-5.217430114746094,-0.9548625946044922,alternating,21.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
85.07437896728516,78.82933807373047,7.089531421661377,6.06379508972168,John peddled a man wearing a hat some souvenirs,John peddled some souvenirs to a man wearing a hat,-6.2450408935546875,-1.0257363319396973,alternating,19.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
70.25521087646484,71.41853332519531,7.8061347007751465,7.141853332519531,Alice peddled him some souvenirs,Alice peddled some souvenirs to him,1.1633224487304688,-0.6642813682556152,alternating,33.25,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
73.58283233642578,69.59369659423828,8.175869941711426,6.959369659423828,Mary peddled the man some souvenirs,Mary peddled some souvenirs to the man,-3.9891357421875,-1.2165002822875977,alternating,27.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.73204803466797,80.60586547851562,8.273204803466797,7.327805995941162,Linda peddled a man some souvenirs,Linda peddled some souvenirs to a man,-2.1261825561523438,-0.9453988075256348,alternating,26.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
102.530029296875,93.08373260498047,7.886925220489502,6.648838043212891,Maria peddled the woman who was wearing the hat some handbags,Maria peddled some handbags to the woman who was wearing the hat,-9.446296691894531,-1.2380871772766113,alternating,30.416666666666668,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
95.17316436767578,84.3878402709961,7.321012496948242,6.027702808380127,Michael peddled a man who was wearing a hat some handbags,Michael peddled some handbags to a man who was wearing a hat,-10.785324096679688,-1.2933096885681152,alternating,20.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
74.18244171142578,74.56913757324219,9.272805213928223,8.285459518432617,Alice peddled him some handbags,Alice peddled some handbags to him,0.38669586181640625,-0.9873456954956055,alternating,45.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.92476654052734,65.67829895019531,9.115595817565918,7.29758882522583,John peddled the man some handbags,John peddled some handbags to the man,-7.246467590332031,-1.818006992340088,alternating,41.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
74.41944122314453,67.778564453125,9.302430152893066,7.530951499938965,Michael peddled a woman some handbags,Michael peddled some handbags to a woman,-6.640876770019531,-1.7714786529541016,alternating,45.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
75.81640625,69.04096221923828,6.892400741577148,5.753413677215576,Michael peddled the woman who was wearing the hat something,Michael peddled something to the woman who was wearing the hat,-6.775444030761719,-1.1389870643615723,alternating,26.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
74.58148193359375,71.7926025390625,8.28683090209961,7.17926025390625,Mary peddled a woman wearing a hat something,Mary peddled something to a woman wearing a hat,-2.78887939453125,-1.1075706481933594,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
42.511844635009766,42.94940185546875,8.502368927001953,7.158233642578125,Michael peddled her something,Michael peddled something to her,0.4375572204589844,-1.3441352844238281,alternating,18.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.493587493896484,47.55511474609375,8.58226490020752,6.793587684631348,Michael peddled the woman something,Michael peddled something to the woman,-3.9384727478027344,-1.7886772155761719,alternating,32.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
60.34466552734375,58.987857818603516,8.62066650390625,7.3734822273254395,Alice peddled a man something,Alice peddled something to a man,-1.3568077087402344,-1.2471842765808105,alternating,26.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
87.57401275634766,80.92498779296875,9.730445861816406,8.092498779296875,Mary ceded the woman wearing the hat the point,Mary ceded the point to the woman wearing the hat,-6.649024963378906,-1.6379470825195312,alternating,11.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
85.09738159179688,79.68339538574219,7.736125469207764,6.640283107757568,Mary ceded a man who was wearing a hat the point,Mary ceded the point to a man who was wearing a hat,-5.4139862060546875,-1.0958423614501953,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
58.223663330078125,61.45834732055664,9.703944206237793,8.779764175415039,Alice ceded him the point,Alice ceded the point to him,3.2346839904785156,-0.9241800308227539,alternating,40.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
58.67599868774414,55.263694763183594,9.779333114624023,7.894813537597656,Maria ceded the woman the point,Maria ceded the point to the woman,-3.412303924560547,-1.8845195770263672,alternating,16.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
77.36959838867188,75.26876831054688,11.052800178527832,9.40859603881836,Juan ceded a woman the point,Juan ceded the point to a woman,-2.100830078125,-1.6442041397094727,alternating,23.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.12047576904297,63.979820251464844,8.013385772705078,6.397982120513916,Bob ceded the man wearing the hat the floor,Bob ceded the floor to the man wearing the hat,-8.140655517578125,-1.615403652191162,alternating,27.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
94.0364990234375,94.42739868164062,8.548772811889648,7.868949890136719,Alice ceded a man who was from work the floor,Alice ceded the floor to a man who was from work,0.390899658203125,-0.6798229217529297,alternating,16.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
48.606605529785156,45.48062515258789,9.721321105957031,7.580104351043701,John ceded her the floor,John ceded the floor to her,-3.1259803771972656,-2.14121675491333,alternating,46.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.102294921875,67.6319580078125,10.157470703125,8.453994750976562,Alice ceded the woman the floor,Alice ceded the floor to the woman,-3.4703369140625,-1.7034759521484375,alternating,30.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
61.132774353027344,58.847900390625,10.188796043395996,8.406843185424805,Mary ceded a man the floor,Mary ceded the floor to a man,-2.2848739624023438,-1.7819528579711914,alternating,21.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
87.1549301147461,87.93201446533203,9.683880805969238,8.793201446533203,Alice ceded the man from work a case,Alice ceded a case to the man from work,0.7770843505859375,-0.8906793594360352,alternating,21.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
91.71328735351562,88.32701110839844,9.1713285446167,8.029727935791016,Alice ceded a woman wearing a hat a case,Alice ceded a case to a woman wearing a hat,-3.3862762451171875,-1.1416006088256836,alternating,28.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.91616439819336,47.87690353393555,9.383233070373535,7.9794840812683105,Bob ceded her a case,Bob ceded a case to her,0.9607391357421875,-1.4037489891052246,alternating,39.083333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
61.98734664916992,60.45954132080078,10.33122444152832,8.637077331542969,Mary ceded the woman a case,Mary ceded a case to the woman,-1.5278053283691406,-1.6941471099853516,alternating,30.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
54.079139709472656,54.139732360839844,9.013190269470215,7.73424768447876,Michael ceded a man a case,Michael ceded a case to a man,0.0605926513671875,-1.278942584991455,alternating,32.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
81.98003387451172,75.5308837890625,7.452730178833008,6.294240474700928,Bob ceded the woman who was wearing the hat a win,Bob ceded a win to the woman who was wearing the hat,-6.449150085449219,-1.15848970413208,alternating,27.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
98.37862396240234,95.99552917480469,10.930957794189453,9.599553108215332,Juan ceded a man from work a win,Juan ceded a win to a man from work,-2.3830947875976562,-1.331404685974121,alternating,32.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
47.67665481567383,47.66400146484375,9.535330772399902,7.944000244140625,John ceded her a win,John ceded a win to her,-0.012653350830078125,-1.5913305282592773,alternating,34.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
73.153076171875,71.41939544677734,10.450439453125,8.927424430847168,Linda ceded the man a win,Linda ceded a win to the man,-1.7336807250976562,-1.523015022277832,alternating,38.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.95547485351562,70.36190795898438,10.279353141784668,8.795238494873047,Alice ceded a woman a win,Alice ceded a win to a woman,-1.59356689453125,-1.484114646911621,alternating,14.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
88.84827423095703,86.81449890136719,9.872030258178711,8.681449890136719,Linda ceded the man wearing the hat something,Linda ceded something to the man wearing the hat,-2.0337753295898438,-1.1905803680419922,alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
76.71272277832031,77.1900863647461,9.589090347290039,8.576676368713379,Mary ceded a woman wearing a hat something,Mary ceded something to a woman wearing a hat,0.47736358642578125,-1.0124139785766602,alternating,15.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.7962532043457,43.61250686645508,11.199063301086426,8.722501754760742,John ceded her something,John ceded something to her,-1.183746337890625,-2.4765615463256836,alternating,35.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.79913330078125,56.13071823120117,11.359827041625977,9.355119705200195,Mary ceded the man something,Mary ceded something to the man,-0.6684150695800781,-2.0047073364257812,alternating,21.625,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
49.35939025878906,50.66545867919922,9.871877670288086,8.444243431091309,Michael ceded a woman something,Michael ceded something to a woman,1.3060684204101562,-1.4276342391967773,alternating,32.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
110.49990844726562,97.09186553955078,9.208325386047363,7.468605041503906,Linda ferried the woman who was wearing the hat the supplies,Linda ferried the supplies to the woman who was wearing the hat,-13.408042907714844,-1.739720344543457,alternating,14.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
92.11820220947266,79.11318969726562,8.374382019042969,6.592765808105469,John ferried a woman who was wearing a hat the supplies,John ferried the supplies to a woman who was wearing a hat,-13.005012512207031,-1.7816162109375,alternating,17.25,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
70.76958465576172,69.48603820800781,11.794930458068848,9.926576614379883,Juan ferried her the supplies,Juan ferried the supplies to her,-1.2835464477539062,-1.8683538436889648,alternating,54.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
76.16136932373047,68.21118927001953,10.880195617675781,8.526398658752441,Alice ferried the woman the supplies,Alice ferried the supplies to the woman,-7.9501800537109375,-2.35379695892334,alternating,33.375,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.82238006591797,66.97393798828125,10.260339736938477,8.371742248535156,Alice ferried a man the supplies,Alice ferried the supplies to a man,-4.848442077636719,-1.8885974884033203,alternating,35.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
107.59185791015625,105.44039916992188,9.781078338623047,8.786700248718262,Linda ferried the man who was from work the package,Linda ferried the package to the man who was from work,-2.151458740234375,-0.9943780899047852,alternating,17.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
81.81659698486328,79.0376968383789,10.22707462310791,8.781966209411621,John ferried a woman from work the package,John ferried the package to a woman from work,-2.778900146484375,-1.445108413696289,alternating,16.9,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
53.29880142211914,53.85459899902344,10.659760475158691,8.9757661819458,John ferried her the package,John ferried the package to her,0.5557975769042969,-1.6839942932128906,alternating,42.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
59.9741096496582,57.154720306396484,9.995684623718262,8.164959907531738,Michael ferried the man the package,Michael ferried the package to the man,-2.8193893432617188,-1.8307247161865234,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.80111694335938,79.46585845947266,11.828730583190918,9.933232307434082,Juan ferried a woman the package,Juan ferried the package to a woman,-3.3352584838867188,-1.895498275756836,alternating,30.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
97.41415405273438,88.45106506347656,9.741415023803711,8.041006088256836,John ferried the man who was from work some medicine,John ferried some medicine to the man who was from work,-8.963088989257812,-1.700408935546875,alternating,32.1,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
105.58416748046875,94.33497619628906,8.798680305480957,7.256536483764648,Alice ferried a woman who was wearing a hat some medicine,Alice ferried some medicine to a woman who was wearing a hat,-11.249191284179688,-1.5421438217163086,alternating,28.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.55495071411133,63.46335983276367,11.310990333557129,10.577226638793945,Bob ferried her some medicine,Bob ferried some medicine to her,6.908409118652344,-0.7337636947631836,alternating,48.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.6764907836914,64.30329895019531,10.779415130615234,9.186185836791992,John ferried the woman some medicine,John ferried some medicine to the woman,-0.37319183349609375,-1.5932292938232422,alternating,36.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
65.32526397705078,66.06319427490234,10.887543678283691,9.437599182128906,Maria ferried a man some medicine,Maria ferried some medicine to a man,0.7379302978515625,-1.4499444961547852,alternating,38.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
97.20774841308594,89.60836791992188,9.72077465057373,8.146215438842773,Michael ferried the man who was from work some goods,Michael ferried some goods to the man who was from work,-7.5993804931640625,-1.574559211730957,alternating,24.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
116.40331268310547,103.45965576171875,10.58211898803711,8.621638298034668,Juan ferried a man who was from work some goods,Juan ferried some goods to a man who was from work,-12.943656921386719,-1.9604806900024414,alternating,20.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.45206832885742,56.232879638671875,10.490413665771484,9.372146606445312,Mary ferried him some goods,Mary ferried some goods to him,3.780811309814453,-1.1182670593261719,alternating,45.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.65180969238281,72.63984680175781,10.378829956054688,9.079980850219727,Alice ferried the woman some goods,Alice ferried some goods to the woman,-0.011962890625,-1.298849105834961,alternating,54.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
68.38693237304688,64.25102996826172,11.397822380065918,9.178718566894531,Maria ferried a woman some goods,Maria ferried some goods to a woman,-4.135902404785156,-2.2191038131713867,alternating,37.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
103.72470092773438,100.53140258789062,10.372469902038574,9.1392183303833,Juan ferried the woman who was from work something,Juan ferried something to the woman who was from work,-3.19329833984375,-1.2332515716552734,alternating,12.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.56752014160156,75.1286849975586,10.223931312561035,9.391085624694824,Bob ferried a man from work something,Bob ferried something to a man from work,3.5611648559570312,-0.8328456878662109,alternating,17.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
55.14149475097656,57.641822814941406,11.028299331665039,9.60697078704834,Alice ferried him something,Alice ferried something to him,2.5003280639648438,-1.4213285446166992,alternating,33.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
57.301292419433594,58.71685791015625,11.460258483886719,9.78614330291748,Bob ferried the woman something,Bob ferried something to the woman,1.4155654907226562,-1.6741151809692383,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
63.29595184326172,62.05155944824219,10.549324989318848,8.864508628845215,Alice ferried a man something,Alice ferried something to a man,-1.2443923950195312,-1.6848163604736328,alternating,23.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
