do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
66.08572387695312,60.10903549194336,11.014286994934082,8.587004661560059,Juan forwarded the man the message,Juan forwarded the message to the man,-5.976688385009766,-2.4272823333740234,alternating,38.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.12837982177734,64.28933715820312,11.354729652404785,9.18419075012207,Juan forwarded a man the message,Juan forwarded the message to a man,-3.8390426635742188,-2.170538902282715,alternating,16.3,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
85.2609634399414,73.1213607788086,10.657620429992676,8.124595642089844,Maria forwarded the woman wearing the hat the information,Maria forwarded the information to the woman wearing the hat,-12.139602661132812,-2.533024787902832,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
84.5450668334961,70.46836853027344,10.568133354187012,7.8298187255859375,Maria forwarded a woman wearing a hat the information,Maria forwarded the information to a woman wearing a hat,-14.076698303222656,-2.738314628601074,alternating,23.7,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
59.37276840209961,57.50735092163086,11.874553680419922,9.584558486938477,Linda forwarded him the information,Linda forwarded the information to him,-1.86541748046875,-2.2899951934814453,alternating,51.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.35013198852539,51.64390563964844,10.670026779174805,8.607317924499512,Bob forwarded the man the information,Bob forwarded the information to the man,-1.7062263488769531,-2.062708854675293,alternating,32.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.027557373046875,53.03224182128906,11.205511093139648,8.838706970214844,Michael forwarded a woman the information,Michael forwarded the information to a woman,-2.9953155517578125,-2.3668041229248047,alternating,26.875,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
81.04713439941406,80.26288604736328,10.130891799926758,8.918098449707031,Alice forwarded the man from work an email,Alice forwarded an email to the man from work,-0.7842483520507812,-1.2127933502197266,alternating,44.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
82.75798034667969,81.35919189453125,10.344747543334961,9.039910316467285,Alice forwarded a woman from work an email,Alice forwarded an email to a woman from work,-1.3987884521484375,-1.3048372268676758,alternating,30.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.286399841308594,42.04911804199219,10.321599960327148,8.409823417663574,Bob forwarded her an email,Bob forwarded an email to her,0.7627182006835938,-1.9117765426635742,alternating,46.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.660926818847656,49.636783599853516,10.732185363769531,8.272797584533691,John forwarded the woman an email,John forwarded an email to the woman,-4.024143218994141,-2.45938777923584,alternating,30.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.689353942871094,48.5646858215332,10.737871170043945,8.094114303588867,Michael forwarded a woman an email,Michael forwarded an email to a woman,-5.124668121337891,-2.643756866455078,alternating,22.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
83.87116241455078,77.2428207397461,8.387116432189941,7.0220746994018555,Maria forwarded the man who was wearing the hat a package,Maria forwarded a package to the man who was wearing the hat,-6.6283416748046875,-1.365041732788086,alternating,36.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
86.14935302734375,79.74243927001953,9.572150230407715,7.974244117736816,Maria forwarded a man who was from work a package,Maria forwarded a package to a man who was from work,-6.406913757324219,-1.5979061126708984,alternating,23.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
45.320068359375,46.38374328613281,11.33001708984375,9.276748657226562,Michael forwarded her a package,Michael forwarded a package to her,1.0636749267578125,-2.0532684326171875,alternating,44.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.81963348388672,51.470703125,11.363926887512207,8.578450202941895,Mary forwarded the man a package,Mary forwarded a package to the man,-5.348930358886719,-2.7854766845703125,alternating,47.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
58.59369659423828,57.379127502441406,11.71873950958252,9.563187599182129,John forwarded a woman a package,John forwarded a package to a woman,-1.214569091796875,-2.1555519104003906,alternating,30.416666666666668,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
90.660400390625,89.24691009521484,9.0660400390625,8.11335563659668,Juan forwarded the woman who was wearing the hat something,Juan forwarded something to the woman who was wearing the hat,-1.4134902954101562,-0.9526844024658203,alternating,34.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
75.66505432128906,73.23023986816406,9.458131790161133,8.136693000793457,Mary forwarded a man who was from work something,Mary forwarded something to a man who was from work,-2.434814453125,-1.3214387893676758,alternating,30.25,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
49.762081146240234,54.043704986572266,12.440520286560059,10.808740615844727,Alice forwarded him something,Alice forwarded something to him,4.281623840332031,-1.631779670715332,alternating,47.625,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
49.962039947509766,48.53657531738281,12.490509986877441,9.707315444946289,Michael forwarded the woman something,Michael forwarded something to the woman,-1.4254646301269531,-2.7831945419311523,alternating,50.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
52.370765686035156,49.58241271972656,13.092691421508789,9.916482925415039,Mary forwarded a woman something,Mary forwarded something to a woman,-2.7883529663085938,-3.17620849609375,alternating,30.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
93.95309448242188,97.4405746459961,9.395309448242188,8.858234405517578,Alice loaned the man wearing the hat the apartment,Alice loaned the apartment to the man wearing the hat,3.4874801635742188,-0.5370750427246094,alternating,19.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
95.32601928710938,99.18111419677734,8.666001319885254,8.265092849731445,Alice loaned a woman who was from work the apartment,Alice loaned the apartment to a woman who was from work,3.8550949096679688,-0.4009084701538086,alternating,14.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
63.50191116333008,66.90383911132812,10.583651542663574,9.55769157409668,Linda loaned him the apartment,Linda loaned the apartment to him,3.401927947998047,-1.0259599685668945,alternating,46.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
60.652809143066406,62.74128723144531,10.10880184173584,8.963041305541992,John loaned the man the apartment,John loaned the apartment to the man,2.0884780883789062,-1.1457605361938477,alternating,42.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.71640396118164,61.03494644165039,10.452733993530273,8.719278335571289,Bob loaned a woman the apartment,Bob loaned the apartment to a woman,-1.68145751953125,-1.7334556579589844,alternating,40.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
93.2011489868164,93.34058380126953,9.320115089416504,8.48550796508789,Linda loaned the man wearing the hat the room,Linda loaned the room to the man wearing the hat,0.139434814453125,-0.8346071243286133,alternating,28.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.51246643066406,82.2803955078125,7.951246738433838,7.480035781860352,Bob loaned a man who was from work the room,Bob loaned the room to a man who was from work,2.7679290771484375,-0.47121095657348633,alternating,29.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
54.49030685424805,57.31816101074219,10.898061752319336,9.553027153015137,John loaned her the room,John loaned the room to her,2.8278541564941406,-1.3450345993041992,alternating,42.25,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
60.079158782958984,61.73289489746094,10.013193130493164,8.818984985351562,Mary loaned the woman the room,Mary loaned the room to the woman,1.6537361145019531,-1.1942081451416016,alternating,37.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.268375396728516,61.87826156616211,10.37806224822998,8.839751243591309,Michael loaned a woman the room,Michael loaned the room to a woman,-0.39011383056640625,-1.5383110046386719,alternating,39.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
89.59757232666016,85.7686538696289,8.145234107971191,7.147387981414795,John loaned the man who was wearing the hat a space,John loaned a space to the man who was wearing the hat,-3.82891845703125,-0.9978461265563965,alternating,14.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
80.03392791748047,77.51513671875,8.892658233642578,7.751513481140137,Bob loaned a man wearing a hat a space,Bob loaned a space to a man wearing a hat,-2.5187911987304688,-1.1411447525024414,alternating,17.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
67.4216537475586,68.81147766113281,11.236942291259766,9.83021068572998,Juan loaned her a space,Juan loaned a space to her,1.3898239135742188,-1.4067316055297852,alternating,49.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
73.7704086303711,72.18905639648438,10.538629531860352,9.023632049560547,Alice loaned the man a space,Alice loaned a space to the man,-1.5813522338867188,-1.5149974822998047,alternating,52.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
72.43034362792969,70.3683853149414,10.34719181060791,8.796048164367676,Linda loaned a man a space,Linda loaned a space to a man,-2.0619583129882812,-1.5511436462402344,alternating,32.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
97.37544250488281,98.93518829345703,10.819493293762207,9.893518447875977,Linda loaned the woman from work some equipment,Linda loaned some equipment to the woman from work,1.5597457885742188,-0.9259748458862305,alternating,54.9,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
95.1656494140625,98.23190307617188,10.57396125793457,9.823190689086914,Linda loaned a man from work some equipment,Linda loaned some equipment to a man from work,3.066253662109375,-0.7507705688476562,alternating,28.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
59.451820373535156,63.29035186767578,11.890363693237305,10.548392295837402,Bob loaned her some equipment,Bob loaned some equipment to her,3.838531494140625,-1.3419713973999023,alternating,59.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.83172607421875,64.51222229003906,10.971954345703125,9.216032028198242,Michael loaned the man some equipment,Michael loaned some equipment to the man,-1.3195037841796875,-1.7559223175048828,alternating,44.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.36762237548828,67.18476867675781,11.394603729248047,9.597824096679688,John loaned a man some equipment,John loaned some equipment to a man,-1.1828536987304688,-1.7967796325683594,alternating,54.92857142857143,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
91.2081069946289,91.14450073242188,10.134234428405762,9.114450454711914,Alice loaned the woman wearing the hat something,Alice loaned something to the woman wearing the hat,-0.06360626220703125,-1.0197839736938477,alternating,27.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.00856018066406,75.72515869140625,7.900856018066406,6.884105205535889,Michael loaned a woman who was wearing a hat something,Michael loaned something to a woman who was wearing a hat,-3.2834014892578125,-1.0167508125305176,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
45.63349914550781,49.721038818359375,11.408374786376953,9.944208145141602,Bob loaned her something,Bob loaned something to her,4.0875396728515625,-1.4641666412353516,alternating,48.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
54.34785079956055,53.54191970825195,10.869569778442383,8.923653602600098,Mary loaned the man something,Mary loaned something to the man,-0.8059310913085938,-1.9459161758422852,alternating,57.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
54.70017623901367,53.06135559082031,10.940034866333008,8.843559265136719,Michael loaned a man something,Michael loaned something to a man,-1.6388206481933594,-2.096475601196289,alternating,41.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
104.27583312988281,108.58782958984375,8.021218299865723,7.7562737464904785,John peddled the woman who was wearing the hat snake-oil,John peddled snake-oil to the woman who was wearing the hat,4.3119964599609375,-0.26494455337524414,alternating,23.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
97.02164459228516,103.07355499267578,8.820149421691895,8.589463233947754,Bob peddled a woman wearing a hat snake-oil,Bob peddled snake-oil to a woman wearing a hat,6.051910400390625,-0.23068618774414062,alternating,32.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
77.91738891601562,84.88128662109375,11.13105583190918,10.610160827636719,Michael peddled her snake-oil,Michael peddled snake-oil to her,6.963897705078125,-0.5208950042724609,alternating,58.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
78.49224853515625,82.99720764160156,9.811531066894531,9.221912384033203,Mary peddled the woman snake-oil,Mary peddled snake-oil to the woman,4.5049591064453125,-0.5896186828613281,alternating,35.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
96.04259490966797,102.02713775634766,10.671399116516113,10.202713966369629,Alice peddled a woman snake-oil,Alice peddled snake-oil to a woman,5.9845428466796875,-0.4686851501464844,alternating,17.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
112.34825134277344,109.10111999511719,9.362354278564453,8.392394065856934,Maria peddled the woman wearing the hat the magic potion,Maria peddled the magic potion to the woman wearing the hat,-3.24713134765625,-0.9699602127075195,alternating,37.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
123.2400131225586,128.6026153564453,10.270001411437988,9.892508506774902,Juan peddled a man from work the magic potion,Juan peddled the magic potion to a man from work,5.362602233886719,-0.37749290466308594,alternating,23.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
96.86222839355469,102.24699401855469,10.762470245361328,10.224699020385742,Alice peddled him the magic potion,Alice peddled the magic potion to him,5.384765625,-0.5377712249755859,alternating,43.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
87.69677734375,85.3209228515625,9.744086265563965,8.532092094421387,Maria peddled the woman the magic potion,Maria peddled the magic potion to the woman,-2.3758544921875,-1.2119941711425781,alternating,35.57142857142857,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
87.56193542480469,88.68222045898438,9.729104042053223,8.8682222366333,Bob peddled a woman the magic potion,Bob peddled the magic potion to a woman,1.1202850341796875,-0.8608818054199219,alternating,22.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
97.53408813476562,102.22698211669922,8.127840995788574,7.863614082336426,John peddled the man wearing the hat some souvenirs,John peddled some souvenirs to the man wearing the hat,4.692893981933594,-0.26422691345214844,alternating,21.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
94.49336242675781,100.6177749633789,7.874446868896484,7.739829063415527,John peddled a man wearing a hat some souvenirs,John peddled some souvenirs to a man wearing a hat,6.124412536621094,-0.13461780548095703,alternating,19.3,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
95.42716217041016,99.40373229980469,10.603017807006836,9.940373420715332,Alice peddled him some souvenirs,Alice peddled some souvenirs to him,3.9765701293945312,-0.6626443862915039,alternating,33.25,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
76.22984313964844,78.96920776367188,8.469982147216797,7.896920680999756,Mary peddled the man some souvenirs,Mary peddled some souvenirs to the man,2.7393646240234375,-0.573061466217041,alternating,27.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
96.84127044677734,96.80404663085938,9.684126853942871,8.800368309020996,Linda peddled a man some souvenirs,Linda peddled some souvenirs to a man,-0.03722381591796875,-0.883758544921875,alternating,26.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
104.48011016845703,103.36397552490234,8.036931991577148,7.383141040802002,Maria peddled the woman who was wearing the hat some handbags,Maria peddled some handbags to the woman who was wearing the hat,-1.1161346435546875,-0.6537909507751465,alternating,30.416666666666668,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
106.1187744140625,110.7907943725586,8.162982940673828,7.913628101348877,Michael peddled a man who was wearing a hat some handbags,Michael peddled some handbags to a man who was wearing a hat,4.672019958496094,-0.24935483932495117,alternating,20.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
97.28079223632812,99.12649536132812,12.160099029541016,11.014055252075195,Alice peddled him some handbags,Alice peddled some handbags to him,1.845703125,-1.1460437774658203,alternating,45.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
85.12211608886719,82.9560317993164,10.640264511108398,9.217336654663086,John peddled the man some handbags,John peddled some handbags to the man,-2.1660842895507812,-1.4229278564453125,alternating,41.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
88.10800170898438,90.61994934082031,11.013500213623047,10.068882942199707,Michael peddled a woman some handbags,Michael peddled some handbags to a woman,2.5119476318359375,-0.9446172714233398,alternating,45.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
92.40906524658203,88.38282775878906,8.400824546813965,7.365235805511475,Michael peddled the woman who was wearing the hat something,Michael peddled something to the woman who was wearing the hat,-4.026237487792969,-1.0355887413024902,alternating,26.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
78.4093246459961,79.57202911376953,8.712146759033203,7.957202911376953,Mary peddled a woman wearing a hat something,Mary peddled something to a woman wearing a hat,1.1627044677734375,-0.75494384765625,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
58.779964447021484,59.76778793334961,11.755992889404297,9.961297988891602,Michael peddled her something,Michael peddled something to her,0.987823486328125,-1.7946949005126953,alternating,18.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
67.67520904541016,64.86621856689453,11.27920150756836,9.266602516174316,Michael peddled the woman something,Michael peddled something to the woman,-2.808990478515625,-2.012598991394043,alternating,32.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
76.57579803466797,78.35295104980469,10.939399719238281,9.794118881225586,Alice peddled a man something,Alice peddled something to a man,1.7771530151367188,-1.1452808380126953,alternating,26.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
83.8992691040039,78.14769744873047,9.32214069366455,7.814769744873047,Mary ceded the woman wearing the hat the point,Mary ceded the point to the woman wearing the hat,-5.7515716552734375,-1.507370948791504,alternating,11.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
84.37369537353516,77.62550354003906,7.67033576965332,6.468791961669922,Mary ceded a man who was wearing a hat the point,Mary ceded the point to a man who was wearing a hat,-6.748191833496094,-1.2015438079833984,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.41874694824219,68.19071197509766,10.236457824707031,9.741530418395996,Alice ceded him the point,Alice ceded the point to him,6.771965026855469,-0.49492740631103516,alternating,40.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.3100471496582,57.46410369873047,9.385007858276367,8.209157943725586,Maria ceded the woman the point,Maria ceded the point to the woman,1.1540565490722656,-1.1758499145507812,alternating,16.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
76.2239990234375,73.87506103515625,10.889142990112305,9.234382629394531,Juan ceded a woman the point,Juan ceded the point to a woman,-2.34893798828125,-1.6547603607177734,alternating,23.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
87.25933837890625,83.94391632080078,9.69548225402832,8.394392013549805,Bob ceded the man wearing the hat the floor,Bob ceded the floor to the man wearing the hat,-3.3154220581054688,-1.3010902404785156,alternating,27.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
95.2301025390625,95.31334686279297,8.657281875610352,7.942779064178467,Alice ceded a man who was from work the floor,Alice ceded the floor to a man who was from work,0.08324432373046875,-0.7145028114318848,alternating,16.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.385536193847656,58.55730056762695,11.277107238769531,9.759550094604492,John ceded her the floor,John ceded the floor to her,2.171764373779297,-1.517557144165039,alternating,46.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
76.95316314697266,70.94970703125,10.993309020996094,8.86871337890625,Alice ceded the woman the floor,Alice ceded the floor to the woman,-6.003456115722656,-2.1245956420898438,alternating,30.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.470726013183594,54.05857849121094,9.411787986755371,7.722653865814209,Mary ceded a man the floor,Mary ceded the floor to a man,-2.4121475219726562,-1.689134120941162,alternating,21.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
90.23563385009766,90.61920166015625,10.0261812210083,9.061920166015625,Alice ceded the man from work a case,Alice ceded a case to the man from work,0.38356781005859375,-0.9642610549926758,alternating,21.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
94.22722625732422,88.57486724853516,9.422722816467285,8.052260398864746,Alice ceded a woman wearing a hat a case,Alice ceded a case to a woman wearing a hat,-5.6523590087890625,-1.370462417602539,alternating,28.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
57.565704345703125,57.22468948364258,11.513140678405762,9.537447929382324,Bob ceded her a case,Bob ceded a case to her,-0.3410148620605469,-1.9756927490234375,alternating,39.083333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
57.75876998901367,54.3167839050293,9.62646198272705,7.759540557861328,Mary ceded the woman a case,Mary ceded a case to the woman,-3.441986083984375,-1.8669214248657227,alternating,30.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
59.97801208496094,56.304691314697266,9.99633502960205,8.043527603149414,Michael ceded a man a case,Michael ceded a case to a man,-3.673320770263672,-1.9528074264526367,alternating,32.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
91.45944213867188,91.06327056884766,8.314495086669922,7.588605880737305,Bob ceded the woman who was wearing the hat a win,Bob ceded a win to the woman who was wearing the hat,-0.39617156982421875,-0.7258892059326172,alternating,27.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
94.27761840820312,93.08200073242188,10.47529125213623,9.308199882507324,Juan ceded a man from work a win,Juan ceded a win to a man from work,-1.19561767578125,-1.1670913696289062,alternating,32.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.98530960083008,60.41673278808594,11.397062301635742,10.06945514678955,John ceded her a win,John ceded a win to her,3.4314231872558594,-1.3276071548461914,alternating,34.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
72.94514465332031,74.11959075927734,10.420735359191895,9.264948844909668,Linda ceded the man a win,Linda ceded a win to the man,1.1744461059570312,-1.1557865142822266,alternating,38.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.61900329589844,75.94288635253906,10.659857749938965,9.492860794067383,Alice ceded a woman a win,Alice ceded a win to a woman,1.323883056640625,-1.166996955871582,alternating,14.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
92.55305480957031,88.37394714355469,10.283672332763672,8.837394714355469,Linda ceded the man wearing the hat something,Linda ceded something to the man wearing the hat,-4.179107666015625,-1.4462776184082031,alternating,21.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
71.92172241210938,70.94378662109375,8.990215301513672,7.88264274597168,Mary ceded a woman wearing a hat something,Mary ceded something to a woman wearing a hat,-0.977935791015625,-1.1075725555419922,alternating,15.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
50.37596893310547,54.133697509765625,12.593992233276367,10.826739311218262,John ceded her something,John ceded something to her,3.7577285766601562,-1.7672529220581055,alternating,35.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
52.517494201660156,49.60818099975586,10.503499031066895,8.268030166625977,Mary ceded the man something,Mary ceded something to the man,-2.909313201904297,-2.235468864440918,alternating,21.625,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
57.80715560913086,54.663482666015625,11.561430931091309,9.110580444335938,Michael ceded a woman something,Michael ceded something to a woman,-3.1436729431152344,-2.450850486755371,alternating,32.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
109.33837890625,106.17110443115234,9.111531257629395,8.167008399963379,Linda ferried the woman who was wearing the hat the supplies,Linda ferried the supplies to the woman who was wearing the hat,-3.1672744750976562,-0.9445228576660156,alternating,14.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
93.34326934814453,89.34117126464844,8.48575210571289,7.44509744644165,John ferried a woman who was wearing a hat the supplies,John ferried the supplies to a woman who was wearing a hat,-4.002098083496094,-1.0406546592712402,alternating,17.25,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
73.70084381103516,78.15031433105469,12.28347396850586,11.16433048248291,Juan ferried her the supplies,Juan ferried the supplies to her,4.449470520019531,-1.1191434860229492,alternating,54.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
81.86532592773438,78.56272888183594,11.695046424865723,9.820341110229492,Alice ferried the woman the supplies,Alice ferried the supplies to the woman,-3.3025970458984375,-1.8747053146362305,alternating,33.375,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
77.05330657958984,77.33454132080078,11.007615089416504,9.666817665100098,Alice ferried a man the supplies,Alice ferried the supplies to a man,0.2812347412109375,-1.3407974243164062,alternating,35.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
99.28815460205078,102.6458511352539,9.026195526123047,8.553820610046387,Linda ferried the man who was from work the package,Linda ferried the package to the man who was from work,3.357696533203125,-0.47237491607666016,alternating,17.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.81018829345703,87.98751831054688,9.976273536682129,9.77639102935791,John ferried a woman from work the package,John ferried the package to a woman from work,8.177330017089844,-0.19988250732421875,alternating,16.9,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.601619720458984,61.196842193603516,11.320323944091797,10.19947338104248,John ferried her the package,John ferried the package to her,4.595222473144531,-1.1208505630493164,alternating,42.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.61419677734375,63.311851501464844,10.26903247833252,9.044549942016602,Michael ferried the man the package,Michael ferried the package to the man,1.6976547241210938,-1.224482536315918,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
82.35970306396484,87.0342788696289,11.765671730041504,10.879284858703613,Juan ferried a woman the package,Juan ferried the package to a woman,4.6745758056640625,-0.8863868713378906,alternating,30.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
91.72796630859375,92.79011535644531,9.172796249389648,8.435464859008789,John ferried the man who was from work some medicine,John ferried some medicine to the man who was from work,1.0621490478515625,-0.7373313903808594,alternating,32.1,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
107.85469818115234,107.01215362548828,8.98789119720459,8.231703758239746,Alice ferried a woman who was wearing a hat some medicine,Alice ferried some medicine to a woman who was wearing a hat,-0.8425445556640625,-0.7561874389648438,alternating,28.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
64.50822448730469,69.23297882080078,12.901644706726074,11.538829803466797,Bob ferried her some medicine,Bob ferried some medicine to her,4.724754333496094,-1.3628149032592773,alternating,48.45454545454545,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
72.10752868652344,70.61524963378906,12.017921447753906,10.087892532348633,John ferried the woman some medicine,John ferried some medicine to the woman,-1.492279052734375,-1.9300289154052734,alternating,36.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.10023498535156,67.34374237060547,10.8500394821167,9.620534896850586,Maria ferried a man some medicine,Maria ferried some medicine to a man,2.2435073852539062,-1.2295045852661133,alternating,38.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
93.91976928710938,90.16871643066406,9.391977310180664,8.197155952453613,Michael ferried the man who was from work some goods,Michael ferried some goods to the man who was from work,-3.7510528564453125,-1.1948213577270508,alternating,24.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
111.41999816894531,111.50498962402344,10.129090309143066,9.292082786560059,Juan ferried a man who was from work some goods,Juan ferried some goods to a man who was from work,0.084991455078125,-0.8370075225830078,alternating,20.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
