do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
41.53414535522461,45.082706451416016,10.383536338806152,9.016541481018066,Mary lifted him the rope,Mary lifted the rope to him,3.5485610961914062,-1.366994857788086,non-alternating,17.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.115760803222656,49.35107421875,10.223152160644531,8.225178718566895,John lifted the woman the rope,John lifted the rope to the woman,-1.7646865844726562,-1.9979734420776367,non-alternating,25.9,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
62.761173248291016,62.6860237121582,10.460195541381836,8.955145835876465,Juan lifted a man the rope,Juan lifted the rope to a man,-0.0751495361328125,-1.505049705505371,non-alternating,24.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
76.0357437133789,77.88338470458984,9.504467964172363,8.653709411621094,Bob lifted the woman wearing the hat the bucket,Bob lifted the bucket to the woman wearing the hat,1.8476409912109375,-0.8507585525512695,non-alternating,36.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.26036071777344,75.40113067626953,10.180051803588867,9.425141334533691,Bob lifted a woman from work the bucket,Bob lifted the bucket to a woman from work,4.140769958496094,-0.7549104690551758,non-alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
53.30457305908203,58.53565216064453,10.660914421081543,9.755942344665527,Alice lifted him the bucket,Alice lifted the bucket to him,5.2310791015625,-0.9049720764160156,non-alternating,33.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.8175048828125,65.14263916015625,10.969584465026855,9.30609130859375,Juan lifted the man the bucket,Juan lifted the bucket to the man,-0.67486572265625,-1.6634931564331055,non-alternating,17.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.79966354370117,55.01907730102539,10.959932327270508,9.169846534729004,Bob lifted a man the bucket,Bob lifted the bucket to a man,0.21941375732421875,-1.790085792541504,non-alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
81.89429473876953,88.66130828857422,10.236786842346191,9.851256370544434,Alice lifted the woman from work a tool,Alice lifted a tool to the woman from work,6.7670135498046875,-0.3855304718017578,non-alternating,11.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
85.96101379394531,90.46136474609375,10.745126724243164,10.051262855529785,Linda lifted a man from work a tool,Linda lifted a tool to a man from work,4.5003509521484375,-0.6938638687133789,non-alternating,11.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.714332580566406,59.47224044799805,12.678583145141602,11.894448280334473,Maria lifted him a tool,Maria lifted a tool to him,8.75790786743164,-0.7841348648071289,non-alternating,33.1,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
53.91886520385742,59.88728713989258,10.783773422241211,9.98121452331543,John lifted the woman a tool,John lifted a tool to the woman,5.968421936035156,-0.8025588989257812,non-alternating,26.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.1172981262207,60.575172424316406,11.023459434509277,10.09586238861084,Bob lifted a man a tool,Bob lifted a tool to a man,5.457874298095703,-0.9275970458984375,non-alternating,9.727272727272728,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
86.77202606201172,85.7575912475586,8.677202224731445,7.796144485473633,Maria lifted the woman who was wearing the hat an instrument,Maria lifted an instrument to the woman who was wearing the hat,-1.014434814453125,-0.8810577392578125,non-alternating,13.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.06781005859375,71.35122680664062,9.866829872131348,8.918903350830078,Mary lifted a woman from work an instrument,Mary lifted an instrument to a woman from work,2.283416748046875,-0.9479265213012695,non-alternating,23.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.809017181396484,63.331443786621094,11.76180362701416,10.555240631103516,Linda lifted him an instrument,Linda lifted an instrument to him,4.522426605224609,-1.2065629959106445,non-alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.347900390625,56.47620391845703,11.069580078125,9.412700653076172,Mary lifted the woman an instrument,Mary lifted an instrument to the woman,1.1283035278320312,-1.6568794250488281,non-alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.05152130126953,54.60924530029297,10.810304641723633,9.101540565490723,Mary lifted a man an instrument,Mary lifted an instrument to a man,0.5577239990234375,-1.7087640762329102,non-alternating,7.777777777777778,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.44973754882812,73.87884521484375,8.931217193603516,8.208760261535645,John lifted the man who was from work something,John lifted something to the man who was from work,2.429107666015625,-0.7224569320678711,non-alternating,31.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
61.723052978515625,70.66891479492188,8.81757926940918,8.833614349365234,Bob lifted a woman wearing a hat something,Bob lifted something to a woman wearing a hat,8.94586181640625,0.016035079956054688,non-alternating,9.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
45.563880920410156,52.05690383911133,11.390970230102539,10.411380767822266,Alice lifted him something,Alice lifted something to him,6.493022918701172,-0.9795894622802734,non-alternating,48.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.19289016723633,55.55546951293945,12.298222541809082,11.111093521118164,Maria lifted the woman something,Maria lifted something to the woman,6.362579345703125,-1.187129020690918,non-alternating,20.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
59.26911163330078,63.2264404296875,11.853822708129883,10.537739753723145,Juan lifted a woman something,Juan lifted something to a woman,3.9573287963867188,-1.3160829544067383,non-alternating,22.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.35189819335938,72.94906616210938,10.621699333190918,9.118633270263672,Maria repeated the woman from work the answer,Maria repeated the answer to the woman from work,-1.40283203125,-1.503066062927246,non-alternating,17.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
79.16585540771484,73.29879760742188,7.916585445404053,6.663527011871338,Mary repeated a man who was wearing a hat the answer,Mary repeated the answer to a man who was wearing a hat,-5.867057800292969,-1.2530584335327148,non-alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.13789367675781,43.88583755493164,10.534473419189453,8.777167320251465,Michael repeated her the answer,Michael repeated the answer to her,1.7479438781738281,-1.7573060989379883,non-alternating,15.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
67.634521484375,61.92588806152344,11.272419929504395,8.846555709838867,Juan repeated the man the answer,Juan repeated the answer to the man,-5.7086334228515625,-2.4258642196655273,non-alternating,19.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.34777069091797,63.72069549560547,11.557961463928223,9.102956771850586,Juan repeated a man the answer,Juan repeated the answer to a man,-5.6270751953125,-2.4550046920776367,non-alternating,11.083333333333334,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
75.2435073852539,72.0534896850586,9.405438423156738,8.005943298339844,Bob repeated the woman wearing the hat the question,Bob repeated the question to the woman wearing the hat,-3.1900177001953125,-1.3994951248168945,non-alternating,4.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
84.44853210449219,80.12445831298828,9.383170127868652,8.012445449829102,Alice repeated a woman wearing a hat the question,Alice repeated the question to a woman wearing a hat,-4.324073791503906,-1.3707246780395508,non-alternating,1.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
56.52069854736328,59.67877197265625,11.304140090942383,9.94646167755127,Juan repeated her the question,Juan repeated the question to her,3.1580734252929688,-1.3576784133911133,non-alternating,26.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.95708465576172,48.876319885253906,9.791417121887207,8.146053314208984,Bob repeated the man the question,Bob repeated the question to the man,-0.0807647705078125,-1.6453638076782227,non-alternating,14.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.243896484375,61.2494010925293,10.873982429504395,8.749914169311523,Alice repeated a woman the question,Alice repeated the question to a woman,-3.994495391845703,-2.124068260192871,non-alternating,3.7777777777777777,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.9290771484375,74.78349304199219,9.366134643554688,8.309276580810547,Bob repeated the man wearing the hat some words,Bob repeated some words to the man wearing the hat,-0.1455841064453125,-1.0568580627441406,non-alternating,2.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
73.50069427490234,72.62921905517578,9.187586784362793,8.069912910461426,Michael repeated a man wearing a hat some words,Michael repeated some words to a man wearing a hat,-0.8714752197265625,-1.1176738739013672,non-alternating,16.2,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
45.06074523925781,48.80325698852539,11.265186309814453,9.760651588439941,Bob repeated her some words,Bob repeated some words to her,3.742511749267578,-1.5045347213745117,non-alternating,13.2,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.67526626586914,55.80742263793945,10.935052871704102,9.301237106323242,Bob repeated the woman some words,Bob repeated some words to the woman,1.1321563720703125,-1.6338157653808594,non-alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
67.53886413574219,66.51185607910156,11.256477355957031,9.501693725585938,Alice repeated a woman some words,Alice repeated some words to a woman,-1.027008056640625,-1.7547836303710938,non-alternating,3.3333333333333335,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.57212829589844,64.8165283203125,9.796018600463867,8.102066040039062,Bob repeated the man from work a message,Bob repeated a message to the man from work,-3.7555999755859375,-1.6939525604248047,non-alternating,11.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.37136840820312,66.43476867675781,8.79642105102539,7.381640911102295,Michael repeated a man wearing a hat a message,Michael repeated a message to a man wearing a hat,-3.9365997314453125,-1.4147801399230957,non-alternating,11.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.87862777709961,41.91758346557617,10.219656944274902,8.383516311645508,Bob repeated her a message,Bob repeated a message to her,1.0389556884765625,-1.8361406326293945,non-alternating,16.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
52.07200622558594,48.710426330566406,10.414401054382324,8.118404388427734,Bob repeated the woman a message,Bob repeated a message to the woman,-3.3615798950195312,-2.29599666595459,non-alternating,17.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
56.91982650756836,53.2900276184082,11.383965492248535,8.881670951843262,Maria repeated a woman a message,Maria repeated a message to a woman,-3.6297988891601562,-2.5022945404052734,non-alternating,16.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
78.248291015625,83.35533905029297,9.781036376953125,9.261704444885254,Maria repeated the woman who was from work something,Maria repeated something to the woman who was from work,5.107048034667969,-0.5193319320678711,non-alternating,6.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
75.29423522949219,82.05493927001953,9.411779403686523,9.117215156555176,Alice repeated a woman wearing a hat something,Alice repeated something to a woman wearing a hat,6.760704040527344,-0.29456424713134766,non-alternating,18.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.91518020629883,55.85019302368164,12.728795051574707,11.170038223266602,Linda repeated him something,Linda repeated something to him,4.9350128173828125,-1.5587568283081055,non-alternating,6.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.60907745361328,51.67331314086914,12.15226936340332,10.334662437438965,Mary repeated the woman something,Mary repeated something to the woman,3.0642356872558594,-1.8176069259643555,non-alternating,16.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
47.026939392089844,47.013118743896484,11.756734848022461,9.402624130249023,Michael repeated a woman something,Michael repeated something to a woman,-0.013820648193359375,-2.3541107177734375,non-alternating,7.416666666666667,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.00376892089844,80.28330993652344,10.250471115112305,8.920368194580078,Linda declared the man from work her feelings,Linda declared her feelings to the man from work,-1.720458984375,-1.3301029205322266,non-alternating,6.222222222222222,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.35725402832031,75.0811538696289,7.706361770629883,7.508115291595459,Maria declared a woman who was from work her feelings,Maria declared her feelings to a woman who was from work,5.723899841308594,-0.19824647903442383,non-alternating,10.1,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.530426025390625,56.815372467041016,10.906085014343262,9.469228744506836,Linda declared him her feelings,Linda declared her feelings to him,2.2849464416503906,-1.4368562698364258,non-alternating,4.875,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
62.06477737426758,62.784873962402344,10.34412956237793,8.969267845153809,Linda declared the woman her feelings,Linda declared her feelings to the woman,0.7200965881347656,-1.374861717224121,non-alternating,26.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.82710647583008,60.630367279052734,9.637850761413574,8.661480903625488,Alice declared a woman her feelings,Alice declared her feelings to a woman,2.8032608032226562,-0.9763698577880859,non-alternating,6.4,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
93.38999938964844,90.18856811523438,9.33899974822998,8.198960304260254,Linda declared the man who was from work her intentions,Linda declared her intentions to the man who was from work,-3.2014312744140625,-1.1400394439697266,non-alternating,11.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.84701538085938,68.10784912109375,9.406716346740723,8.513481140136719,Mary declared a woman from work her intentions,Mary declared her intentions to a woman from work,2.260833740234375,-0.8932352066040039,non-alternating,12.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.87645721435547,48.508270263671875,12.469114303588867,9.701654434204102,Maria declared him her intentions,Maria declared her intentions to him,-1.3681869506835938,-2.7674598693847656,non-alternating,22.071428571428573,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
66.44332885742188,65.59344482421875,11.073887825012207,9.370491981506348,Linda declared the man her intentions,Linda declared her intentions to the man,-0.849884033203125,-1.7033958435058594,non-alternating,19.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
63.97280502319336,65.35125732421875,10.662134170532227,9.335893630981445,Linda declared a woman her intentions,Linda declared her intentions to a woman,1.3784523010253906,-1.3262405395507812,non-alternating,16.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
84.6759033203125,75.98455047607422,8.46759033203125,6.907686233520508,Mary declared the man who was wearing the hat an allegiance,Mary declared an allegiance to the man who was wearing the hat,-8.691352844238281,-1.5599040985107422,non-alternating,24.214285714285715,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
92.54358673095703,85.02420043945312,8.413053512573242,7.085350036621094,Linda declared a man who was wearing a hat an allegiance,Linda declared an allegiance to a man who was wearing a hat,-7.519386291503906,-1.3277034759521484,non-alternating,5.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.635555267333984,56.33444595336914,11.127111434936523,9.389074325561523,Linda declared him an allegiance,Linda declared an allegiance to him,0.6988906860351562,-1.738037109375,non-alternating,16.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.97804260253906,55.481597900390625,12.195608139038086,9.246932983398438,Maria declared the man an allegiance,Maria declared an allegiance to the man,-5.4964447021484375,-2.9486751556396484,non-alternating,7.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.066688537597656,54.714935302734375,11.613337516784668,9.119155883789062,Maria declared a woman an allegiance,Maria declared an allegiance to a woman,-3.3517532348632812,-2.4941816329956055,non-alternating,7.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
90.61643981933594,80.75397491455078,8.237857818603516,6.729497909545898,Alice declared the man who was wearing the hat a commitment,Alice declared a commitment to the man who was wearing the hat,-9.862464904785156,-1.5083599090576172,non-alternating,12.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.200927734375,67.78070068359375,9.275115966796875,7.53118896484375,Bob declared a woman wearing a hat a commitment,Bob declared a commitment to a woman wearing a hat,-6.42022705078125,-1.743927001953125,non-alternating,28.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.10011291503906,41.59577178955078,10.525028228759766,8.319154739379883,Mary declared him a commitment,Mary declared a commitment to him,-0.5043411254882812,-2.205873489379883,non-alternating,42.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.18511962890625,47.64491653442383,10.237024307250977,7.940819263458252,Michael declared the woman a commitment,Michael declared a commitment to the woman,-3.540203094482422,-2.2962050437927246,non-alternating,14.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.915340423583984,45.87081527709961,10.383068084716797,7.645135879516602,Michael declared a man a commitment,Michael declared a commitment to a man,-6.044525146484375,-2.7379322052001953,non-alternating,21.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
77.79534912109375,81.44189453125,9.724418640136719,9.04909896850586,Linda declared the woman wearing the hat something,Linda declared something to the woman wearing the hat,3.64654541015625,-0.6753196716308594,non-alternating,11.583333333333334,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.81668853759766,72.45487213134766,8.727086067199707,8.050540924072266,Maria declared a man who was from work something,Maria declared something to a man who was from work,2.63818359375,-0.6765451431274414,non-alternating,11.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
33.01571273803711,35.20595932006836,11.005237579345703,8.80148983001709,Michael declared her something,Michael declared something to her,2.19024658203125,-2.2037477493286133,non-alternating,10.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
53.689388275146484,57.046348571777344,10.73787784576416,9.50772476196289,Alice declared the man something,Alice declared something to the man,3.3569602966308594,-1.2301530838012695,non-alternating,17.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.579864501953125,46.49660873413086,11.144966125488281,9.299322128295898,Maria declared a woman something,Maria declared something to a woman,1.9167442321777344,-1.8456439971923828,non-alternating,8.692307692307692,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
77.91650390625,74.76248931884766,9.73956298828125,8.3069429397583,Mary proposed the man wearing the hat the suggestion,Mary proposed the suggestion to the man wearing the hat,-3.1540145874023438,-1.4326200485229492,non-alternating,6.571428571428571,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
81.24665832519531,77.02327728271484,9.027406692504883,7.702327728271484,Michael proposed a man who was from work the suggestion,Michael proposed the suggestion to a man who was from work,-4.223381042480469,-1.3250789642333984,non-alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.764183044433594,46.79696273803711,10.691045761108398,9.359392166137695,Michael proposed her the suggestion,Michael proposed the suggestion to her,4.032779693603516,-1.3316535949707031,non-alternating,19.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
59.040916442871094,56.12034606933594,11.808183670043945,9.35339069366455,Maria proposed the man the suggestion,Maria proposed the suggestion to the man,-2.9205703735351562,-2.4547929763793945,non-alternating,17.153846153846153,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.54955291748047,51.2320442199707,11.10991096496582,8.538674354553223,John proposed a man the suggestion,John proposed the suggestion to a man,-4.317508697509766,-2.5712366104125977,non-alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
67.68759155273438,72.1962890625,9.669655799865723,9.0245361328125,Mary proposed the man from work the plan,Mary proposed the plan to the man from work,4.508697509765625,-0.6451196670532227,non-alternating,8.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
90.06010437011719,95.62201690673828,9.006010055541992,8.692910194396973,Alice proposed a woman who was from work the plan,Alice proposed the plan to a woman who was from work,5.561912536621094,-0.31309986114501953,non-alternating,17.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.24580383300781,46.53986358642578,10.061450958251953,9.30797290802002,Michael proposed her the plan,Michael proposed the plan to her,6.294059753417969,-0.7534780502319336,non-alternating,24.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
64.98846435546875,66.8313217163086,10.83141040802002,9.547331809997559,Juan proposed the man the plan,Juan proposed the plan to the man,1.8428573608398438,-1.284078598022461,non-alternating,13.727272727272728,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.90815734863281,72.90605926513672,11.818026542663574,10.415151596069336,Linda proposed a woman the plan,Linda proposed the plan to a woman,1.9979019165039062,-1.4028749465942383,non-alternating,18.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.71344757080078,78.98983001708984,8.271345138549805,7.180893421173096,Bob proposed the man who was wearing the hat a direction,Bob proposed a direction to the man who was wearing the hat,-3.7236175537109375,-1.090451717376709,non-alternating,17.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
97.7562026977539,100.73899841308594,9.775620460510254,9.158090591430664,Linda proposed a woman who was from work a direction,Linda proposed a direction to a woman who was from work,2.9827957153320312,-0.6175298690795898,non-alternating,36.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
59.724788665771484,65.517822265625,11.944957733154297,10.919636726379395,Linda proposed him a direction,Linda proposed a direction to him,5.793033599853516,-1.0253210067749023,non-alternating,25.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.88754653930664,56.088226318359375,10.977509498596191,9.348037719726562,Michael proposed the woman a direction,Michael proposed a direction to the woman,1.2006797790527344,-1.629471778869629,non-alternating,27.2,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
73.8033447265625,71.27725982666016,12.300557136535645,10.182465553283691,Linda proposed a man a direction,Linda proposed a direction to a man,-2.5260848999023438,-2.118091583251953,non-alternating,9.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.95393371582031,73.1844482421875,10.136276245117188,9.148056030273438,Bob proposed the woman from work an idea,Bob proposed an idea to the woman from work,2.2305145263671875,-0.98822021484375,non-alternating,30.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.45747375488281,66.91168975830078,9.351067543029785,8.363961219787598,John proposed a woman from work an idea,John proposed an idea to a woman from work,1.4542160034179688,-0.9871063232421875,non-alternating,6.166666666666667,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.549564361572266,63.87126922607422,12.109912872314453,10.645211219787598,Juan proposed her an idea,Juan proposed an idea to her,3.321704864501953,-1.4647016525268555,non-alternating,16.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
52.127227783203125,50.20737838745117,10.425445556640625,8.36789608001709,John proposed the man an idea,John proposed an idea to the man,-1.9198493957519531,-2.057549476623535,non-alternating,2.111111111111111,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
53.88849639892578,53.2326545715332,10.77769947052002,8.872109413146973,Mary proposed a man an idea,Mary proposed an idea to a man,-0.6558418273925781,-1.9055900573730469,non-alternating,18.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.2978286743164,74.0423355102539,10.042547225952148,9.255291938781738,Bob proposed the man wearing the hat something,Bob proposed something to the man wearing the hat,3.7445068359375,-0.7872552871704102,non-alternating,4.25,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
76.80058288574219,80.77188873291016,10.971511840820312,10.09648609161377,Alice proposed a man from work something,Alice proposed something to a man from work,3.9713058471679688,-0.875025749206543,non-alternating,20.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.993534088134766,61.124046325683594,14.498383522033691,12.224809646606445,Juan proposed her something,Juan proposed something to her,3.130512237548828,-2.273573875427246,non-alternating,23.25,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.08262634277344,52.91639709472656,12.77065658569336,10.583279609680176,Bob proposed the woman something,Bob proposed something to the woman,1.833770751953125,-2.1873769760131836,non-alternating,21.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.88572692871094,52.197689056396484,12.721431732177734,10.43953800201416,Maria proposed a man something,Maria proposed something to a man,1.3119621276855469,-2.281893730163574,non-alternating,3.7777777777777777,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
80.01683044433594,78.19902801513672,10.002103805541992,8.688780784606934,Bob screamed the woman wearing the hat the directions,Bob screamed the directions to the woman wearing the hat,-1.8178024291992188,-1.3133230209350586,non-alternating,18.875,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
79.58272552490234,77.0414810180664,7.958272457122803,7.00377082824707,Michael screamed a man who was wearing a hat the directions,Michael screamed the directions to a man who was wearing a hat,-2.5412445068359375,-0.9545016288757324,non-alternating,18.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.10801696777344,51.38128662109375,12.27700424194336,10.276257514953613,Bob screamed her the directions,Bob screamed the directions to her,2.2732696533203125,-2.000746726989746,non-alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.73076629638672,55.332515716552734,11.746152877807617,9.222085952758789,Mary screamed the man the directions,Mary screamed the directions to the man,-3.3982505798339844,-2.524066925048828,non-alternating,21.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.41925811767578,70.04579162597656,12.403209686279297,10.00654125213623,Juan screamed a woman the directions,Juan screamed the directions to a woman,-4.373466491699219,-2.3966684341430664,non-alternating,12.454545454545457,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.25119018554688,79.14301300048828,9.139020919799805,7.91430139541626,Bob screamed the man who was from work the instructions,Bob screamed the instructions to the man who was from work,-3.1081771850585938,-1.224719524383545,non-alternating,21.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
73.41828918457031,72.05354309082031,10.488327026367188,9.006692886352539,Maria screamed a man from work the instructions,Maria screamed the instructions to a man from work,-1.36474609375,-1.4816341400146484,non-alternating,7.909090909090909,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.116580963134766,49.03736877441406,12.029145240783691,9.807474136352539,Mary screamed him the instructions,Mary screamed the instructions to him,0.9207878112792969,-2.2216711044311523,non-alternating,28.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.260101318359375,54.46422576904297,11.452020645141602,9.077370643615723,Mary screamed the woman the instructions,Mary screamed the instructions to the woman,-2.7958755493164062,-2.374650001525879,non-alternating,16.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.01261901855469,65.6361312866211,11.502102851867676,9.37658977508545,Linda screamed a man the instructions,Linda screamed the instructions to a man,-3.3764877319335938,-2.1255130767822266,non-alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
77.78683471679688,76.48480224609375,7.778683662414551,6.9531636238098145,Bob screamed the man who was wearing the hat some news,Bob screamed some news to the man who was wearing the hat,-1.302032470703125,-0.8255200386047363,non-alternating,4.166666666666667,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
93.38693237304688,88.75312042236328,8.489721298217773,7.396093368530273,Linda screamed a woman who was wearing a hat some news,Linda screamed some news to a woman who was wearing a hat,-4.633811950683594,-1.0936279296875,non-alternating,10.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.15766906738281,53.77101135253906,12.539417266845703,10.754201889038086,John screamed her some news,John screamed some news to her,3.61334228515625,-1.7852153778076172,non-alternating,9.4,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.190799713134766,58.895145416259766,11.63815975189209,9.815857887268066,Maria screamed the woman some news,Maria screamed some news to the woman,0.704345703125,-1.8223018646240234,non-alternating,22.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.55990600585938,67.29741668701172,11.426651000976562,9.613916397094727,Juan screamed a man some news,Juan screamed some news to a man,-1.2624893188476562,-1.812734603881836,non-alternating,5.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
