do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
74.50541687011719,78.36778259277344,10.643630981445312,9.79597282409668,Linda lobbed the man the idea,Linda lobbed the idea to the man,3.86236572265625,-0.8476581573486328,alternating,39.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
73.47698211669922,77.72907257080078,10.496711730957031,9.716134071350098,Juan lobbed a man the idea,Juan lobbed the idea to a man,4.2520904541015625,-0.7805776596069336,alternating,27.928571428571427,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.87677001953125,93.46446228027344,8.787676811218262,8.496768951416016,Mary lobbed the woman who was from work the ball,Mary lobbed the ball to the woman who was from work,5.5876922607421875,-0.2909078598022461,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
85.17285919189453,90.49996948242188,8.51728630065918,8.227270126342773,Alice lobbed a man wearing a hat the ball,Alice lobbed the ball to a man wearing a hat,5.327110290527344,-0.29001617431640625,alternating,11.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.45802307128906,74.90078735351562,12.076336860656738,10.700112342834473,Juan lobbed her the ball,Juan lobbed the ball to her,2.4427642822265625,-1.3762245178222656,alternating,42.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.1812515258789,73.42445373535156,10.168749809265137,9.178056716918945,Alice lobbed the man the ball,Alice lobbed the ball to the man,2.2432022094726562,-0.9906930923461914,alternating,31.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
62.11456298828125,64.65876770019531,10.35242748260498,9.236967086791992,Maria lobbed a woman the ball,Maria lobbed the ball to a woman,2.5442047119140625,-1.1154603958129883,alternating,28.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
93.70542907714844,95.58908081054688,8.518675804138184,7.965756893157959,Maria lobbed the man who was from work a tennis ball,Maria lobbed a tennis ball to the man who was from work,1.8836517333984375,-0.5529189109802246,alternating,30.583333333333332,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
107.10604858398438,111.64041137695312,8.925503730773926,8.587723731994629,Juan lobbed a man who was from work a tennis ball,Juan lobbed a tennis ball to a man who was from work,4.53436279296875,-0.3377799987792969,alternating,33.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.40379333496094,64.78657531738281,9.733965873718262,9.25522518157959,Bob lobbed her a tennis ball,Bob lobbed a tennis ball to her,6.382781982421875,-0.4787406921386719,alternating,46.92307692307692,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
82.4912109375,83.6686782836914,10.3114013671875,9.296520233154297,Juan lobbed the man a tennis ball,Juan lobbed a tennis ball to the man,1.1774673461914062,-1.0148811340332031,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
80.7381591796875,83.42341613769531,10.092269897460938,9.269268035888672,Juan lobbed a man a tennis ball,Juan lobbed a tennis ball to a man,2.6852569580078125,-0.8230018615722656,alternating,35.083333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
104.12794494628906,103.31334686279297,9.466176986694336,8.609445571899414,Linda lobbed the woman who was from work a question,Linda lobbed a question to the woman who was from work,-0.8145980834960938,-0.8567314147949219,alternating,14.1,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
92.56517028808594,96.16998291015625,10.285018920898438,9.616998672485352,Juan lobbed a man from work a question,Juan lobbed a question to a man from work,3.6048126220703125,-0.6680202484130859,alternating,15.692307692307692,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
66.06961059570312,68.59517669677734,11.011601448059082,9.799310684204102,Alice lobbed him a question,Alice lobbed a question to him,2.5255661010742188,-1.2122907638549805,alternating,48.8,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
63.95140838623047,61.36703109741211,10.658568382263184,8.766718864440918,Michael lobbed the woman a question,Michael lobbed a question to the woman,-2.5843772888183594,-1.8918495178222656,alternating,59.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
61.05902099609375,60.14662551879883,10.17650318145752,8.592374801635742,Maria lobbed a woman a question,Maria lobbed a question to a woman,-0.9123954772949219,-1.5841283798217773,alternating,13.714285714285714,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
86.0079574584961,92.48251342773438,9.556439399719238,9.248250961303711,Alice lobbed the woman wearing the hat something,Alice lobbed something to the woman wearing the hat,6.474555969238281,-0.30818843841552734,alternating,19.625,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
79.30549621582031,83.95111846923828,8.811721801757812,8.395112037658691,Maria lobbed a man who was from work something,Maria lobbed something to a man who was from work,4.645622253417969,-0.4166097640991211,alternating,20.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
62.36600875854492,69.1650161743164,12.473201751708984,11.52750301361084,Linda lobbed him something,Linda lobbed something to him,6.799007415771484,-0.9456987380981445,alternating,45.92307692307692,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.898677825927734,63.11970138549805,11.979735374450684,10.519949913024902,John lobbed the woman something,John lobbed something to the woman,3.2210235595703125,-1.4597854614257812,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
65.69171142578125,71.6599349975586,10.94861888885498,10.237133979797363,Alice lobbed a man something,Alice lobbed something to a man,5.968223571777344,-0.7114849090576172,alternating,26.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
105.80807495117188,106.29524230957031,8.817339897155762,8.176557540893555,Linda bequeathed the man who was from work the estate,Linda bequeathed the estate to the man who was from work,0.4871673583984375,-0.640782356262207,alternating,26.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
83.13724517822266,84.56028747558594,9.237471580505371,8.456028938293457,Maria bequeathed a woman from work the estate,Maria bequeathed the estate to a woman from work,1.4230422973632812,-0.7814426422119141,alternating,12.2,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
79.91063690185547,83.3465805053711,11.415804862976074,10.418322563171387,Juan bequeathed her the estate,Juan bequeathed the estate to her,3.435943603515625,-0.9974822998046875,alternating,35.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
61.469051361083984,60.634822845458984,8.781292915344238,7.579352855682373,Michael bequeathed the man the estate,Michael bequeathed the estate to the man,-0.834228515625,-1.2019400596618652,alternating,31.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
63.07127380371094,61.352474212646484,9.01018238067627,7.6690592765808105,Mary bequeathed a woman the estate,Mary bequeathed the estate to a woman,-1.7187995910644531,-1.341123104095459,alternating,34.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
86.54234313964844,79.2831802368164,8.654233932495117,7.20756196975708,Mary bequeathed the man wearing the hat the money,Mary bequeathed the money to the man wearing the hat,-7.259162902832031,-1.446671962738037,alternating,30.583333333333332,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
80.90795135498047,78.55400848388672,8.98977279663086,7.855401039123535,Bob bequeathed a man from work the money,Bob bequeathed the money to a man from work,-2.35394287109375,-1.1343717575073242,alternating,28.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
53.251380920410156,52.995643615722656,8.875229835510254,7.57080602645874,Mary bequeathed him the money,Mary bequeathed the money to him,-0.2557373046875,-1.3044238090515137,alternating,54.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
80.93733215332031,76.72024536132812,10.117166519165039,8.524471282958984,Linda bequeathed the woman the money,Linda bequeathed the money to the woman,-4.2170867919921875,-1.5926952362060547,alternating,38.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
85.13760375976562,81.41097259521484,10.642200469970703,9.045663833618164,Juan bequeathed a man the money,Juan bequeathed the money to a man,-3.7266311645507812,-1.596536636352539,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
112.61995697021484,109.80482482910156,9.38499641418457,8.446524620056152,Linda bequeathed the woman wearing the hat a large sum,Linda bequeathed a large sum to the woman wearing the hat,-2.8151321411132812,-0.938471794128418,alternating,13.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
98.81983184814453,96.16693878173828,8.234986305236816,7.397456645965576,Mary bequeathed a man who was from work a large sum,Mary bequeathed a large sum to a man who was from work,-2.65289306640625,-0.8375296592712402,alternating,21.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
68.88389587402344,71.99099731445312,9.840556144714355,8.99887466430664,John bequeathed her a large sum,John bequeathed a large sum to her,3.1071014404296875,-0.8416814804077148,alternating,51.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
78.59408569335938,76.40729522705078,9.824260711669922,8.489699363708496,John bequeathed the woman a large sum,John bequeathed a large sum to the woman,-2.1867904663085938,-1.3345613479614258,alternating,50.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
86.80348205566406,87.1707534790039,9.644831657409668,8.71707534790039,Alice bequeathed a man a large sum,Alice bequeathed a large sum to a man,0.36727142333984375,-0.9277563095092773,alternating,29.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
105.92085266113281,104.2221450805664,9.629168510437012,8.685178756713867,Alice bequeathed the woman wearing the hat a portrait,Alice bequeathed a portrait to the woman wearing the hat,-1.6987075805664062,-0.9439897537231445,alternating,46.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
90.11982727050781,88.037841796875,9.011982917785645,8.003439903259277,John bequeathed a man wearing a hat a portrait,John bequeathed a portrait to a man wearing a hat,-2.0819854736328125,-1.0085430145263672,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
56.080535888671875,62.63127136230469,9.346755981445312,8.947324752807617,Mary bequeathed him a portrait,Mary bequeathed a portrait to him,6.5507354736328125,-0.3994312286376953,alternating,35.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
66.976806640625,66.93588256835938,9.568115234375,8.366985321044922,Bob bequeathed the man a portrait,Bob bequeathed a portrait to the man,-0.040924072265625,-1.2011299133300781,alternating,48.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
79.84935760498047,80.89630889892578,9.981169700622559,8.988478660583496,Linda bequeathed a man a portrait,Linda bequeathed a portrait to a man,1.0469512939453125,-0.9926910400390625,alternating,32.875,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
91.02374267578125,89.6534194946289,9.102374076843262,8.150310516357422,John bequeathed the woman who was from work something,John bequeathed something to the woman who was from work,-1.3703231811523438,-0.9520635604858398,alternating,20.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
76.3232192993164,75.3965835571289,9.54040241241455,8.377398490905762,Mary bequeathed a woman from work something,Mary bequeathed something to a woman from work,-0.9266357421875,-1.163003921508789,alternating,12.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.8382453918457,54.586875915527344,10.36764907836914,9.09781265258789,Bob bequeathed her something,Bob bequeathed something to her,2.7486305236816406,-1.26983642578125,alternating,37.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
73.80854797363281,72.65865325927734,10.54407787322998,9.082331657409668,Linda bequeathed the man something,Linda bequeathed something to the man,-1.1498947143554688,-1.4617462158203125,alternating,28.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.23431396484375,77.46842193603516,11.033473014831543,9.683552742004395,Juan bequeathed a man something,Juan bequeathed something to a man,0.23410797119140625,-1.3499202728271484,alternating,32.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
96.81340026855469,93.10095977783203,9.681340217590332,8.463723182678223,Linda radioed the woman wearing the hat the news,Linda radioed the news to the woman wearing the hat,-3.7124404907226562,-1.2176170349121094,alternating,33.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
85.92517852783203,85.29802703857422,8.592517852783203,7.754365921020508,Mary radioed a woman who was from work the news,Mary radioed the news to a woman who was from work,-0.6271514892578125,-0.8381519317626953,alternating,55.57142857142857,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
64.35914611816406,64.67076110839844,10.726524353027344,9.238679885864258,Alice radioed him the news,Alice radioed the news to him,0.311614990234375,-1.487844467163086,alternating,51.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.44348907470703,57.39889144897461,9.740581512451172,8.199841499328613,Mary radioed the man the news,Mary radioed the news to the man,-1.0445976257324219,-1.5407400131225586,alternating,57.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.010650634765625,58.5859489440918,10.001774787902832,8.369421005249023,Mary radioed a woman the news,Mary radioed the news to a woman,-1.4247016906738281,-1.6323537826538086,alternating,44.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
122.62069702148438,124.89630889892578,10.218391418457031,9.60740852355957,Alice radioed the man who was from work the instructons,Alice radioed the instructons to the man who was from work,2.2756118774414062,-0.6109828948974609,alternating,25.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
103.82746887207031,105.04682159423828,11.536385536193848,10.504682540893555,John radioed a woman from work the instructons,John radioed the instructons to a woman from work,1.2193527221679688,-1.031702995300293,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
80.6900634765625,78.04872131347656,13.448344230651855,11.14981746673584,Bob radioed her the instructons,Bob radioed the instructons to her,-2.6413421630859375,-2.2985267639160156,alternating,48.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
83.72288513183594,83.85002136230469,11.96041202545166,10.481252670288086,Maria radioed the woman the instructons,Maria radioed the instructons to the woman,0.12713623046875,-1.4791593551635742,alternating,23.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.52515411376953,81.19559478759766,12.503593444824219,10.149449348449707,Michael radioed a woman the instructons,Michael radioed the instructons to a woman,-6.329559326171875,-2.3541440963745117,alternating,17.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
109.52189636230469,109.63128662109375,9.956536293029785,9.135940551757812,Juan radioed the woman who was from work some directions,Juan radioed some directions to the woman who was from work,0.1093902587890625,-0.8205957412719727,alternating,28.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
100.26417541503906,96.3713607788086,10.02641773223877,8.761033058166504,Alice radioed a woman wearing a hat some directions,Alice radioed some directions to a woman wearing a hat,-3.8928146362304688,-1.2653846740722656,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
75.50038146972656,77.20095825195312,12.583396911621094,11.028708457946777,Juan radioed her some directions,Juan radioed some directions to her,1.7005767822265625,-1.5546884536743164,alternating,57.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.75926971435547,68.51850891113281,11.959877967834473,9.788358688354492,John radioed the woman some directions,John radioed some directions to the woman,-3.2407608032226562,-2.1715192794799805,alternating,42.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
86.99066162109375,83.99663543701172,12.427237510681152,10.499579429626465,Linda radioed a woman some directions,Linda radioed some directions to a woman,-2.9940261840820312,-1.9276580810546875,alternating,53.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
105.10932159423828,101.38138580322266,8.759110450744629,7.798568248748779,Linda radioed the man who was wearing the hat a location,Linda radioed a location to the man who was wearing the hat,-3.727935791015625,-0.9605422019958496,alternating,24.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.09630584716797,82.31037902832031,7.917846202850342,6.859198093414307,Maria radioed a woman who was wearing a hat a location,Maria radioed a location to a woman who was wearing a hat,-4.785926818847656,-1.0586481094360352,alternating,32.07142857142857,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
54.29767990112305,59.27853012084961,10.859536170959473,9.879755020141602,Mary radioed him a location,Mary radioed a location to him,4.9808502197265625,-0.9797811508178711,alternating,30.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
65.90872192382812,64.0626220703125,10.984786987304688,9.151803016662598,Bob radioed the woman a location,Bob radioed a location to the woman,-1.846099853515625,-1.8329839706420898,alternating,47.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
78.49406433105469,76.83267211914062,11.213438034057617,9.604084014892578,Juan radioed a woman a location,Juan radioed a location to a woman,-1.6613922119140625,-1.609354019165039,alternating,37.07692307692308,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
79.82461547851562,79.6129379272461,8.869401931762695,7.961293697357178,Maria radioed the man who was from work something,Maria radioed something to the man who was from work,-0.21167755126953125,-0.9081082344055176,alternating,24.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.20378875732422,71.81170654296875,10.029112815856934,8.976463317871094,Bob radioed a man from work something,Bob radioed something to a man from work,1.6079177856445312,-1.0526494979858398,alternating,33.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.06697082519531,64.50615692138672,12.013394355773926,10.751026153564453,Linda radioed him something,Linda radioed something to him,4.439186096191406,-1.2623682022094727,alternating,59.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
56.87349319458008,57.01888656616211,11.374698638916016,9.503148078918457,John radioed the woman something,John radioed something to the woman,0.14539337158203125,-1.8715505599975586,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
64.010009765625,67.69225311279297,10.6683349609375,9.670321464538574,Juan radioed a man something,Juan radioed something to a man,3.6822433471679688,-0.9980134963989258,alternating,22.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
85.41898345947266,82.30366516113281,7.76536226272583,6.858638763427734,John cabled the woman who was wearing the hat the news,John cabled the news to the woman who was wearing the hat,-3.1153182983398438,-0.9067234992980957,alternating,18.125,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
82.75570678710938,79.41000366210938,7.5232462882995605,6.617500305175781,John cabled a woman who was wearing a hat the news,John cabled the news to a woman who was wearing a hat,-3.345703125,-0.9057459831237793,alternating,17.1,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.39304733276367,58.49213790893555,11.678609848022461,9.748689651489258,Maria cabled him the news,Maria cabled the news to him,0.099090576171875,-1.9299201965332031,alternating,42.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
62.41569900512695,62.97303771972656,10.402616500854492,8.996148109436035,Michael cabled the woman the news,Michael cabled the news to the woman,0.5573387145996094,-1.406468391418457,alternating,57.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.134830474853516,58.56709289550781,10.02247142791748,8.366727828979492,Mary cabled a woman the news,Mary cabled the news to a woman,-1.5677375793457031,-1.6557435989379883,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
112.45020294189453,113.07699584960938,10.222745895385742,9.423083305358887,Bob cabled the woman who was from work the instructons,Bob cabled the instructons to the woman who was from work,0.6267929077148438,-0.7996625900268555,alternating,20.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
112.44528198242188,110.54154968261719,10.222298622131348,9.211795806884766,Michael cabled a woman who was from work the instructons,Michael cabled the instructons to a woman who was from work,-1.9037322998046875,-1.010502815246582,alternating,37.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.90177917480469,78.4278564453125,12.983630180358887,11.2039794921875,Michael cabled her the instructons,Michael cabled the instructons to her,0.5260772705078125,-1.7796506881713867,alternating,62.30769230769231,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
80.41552734375,77.95178985595703,11.487932205200195,9.743973731994629,Mary cabled the man the instructons,Mary cabled the instructons to the man,-2.4637374877929688,-1.7439584732055664,alternating,42.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
91.18879699707031,83.11347961425781,13.026970863342285,10.389184951782227,Michael cabled a woman the instructons,Michael cabled the instructons to a woman,-8.0753173828125,-2.6377859115600586,alternating,18.25,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
104.7397232055664,103.56996154785156,10.47397232055664,9.415451049804688,Linda cabled the man wearing the hat some directions,Linda cabled some directions to the man wearing the hat,-1.1697616577148438,-1.0585212707519531,alternating,41.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
101.84249114990234,103.01593780517578,11.315832138061523,10.301593780517578,Alice cabled a man from work some directions,Alice cabled some directions to a man from work,1.1734466552734375,-1.0142383575439453,alternating,23.428571428571427,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
75.35183715820312,79.74694061279297,12.558639526367188,11.392419815063477,Alice cabled him some directions,Alice cabled some directions to him,4.395103454589844,-1.166219711303711,alternating,52.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.71977233886719,70.70816040039062,12.119961738586426,10.101165771484375,Michael cabled the woman some directions,Michael cabled some directions to the woman,-2.0116119384765625,-2.018795967102051,alternating,51.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.95185852050781,69.09834289550781,11.825309753417969,9.87119197845459,Bob cabled a man some directions,Bob cabled some directions to a man,-1.853515625,-1.954117774963379,alternating,37.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
84.72328186035156,83.52621459960938,10.590410232543945,9.28069019317627,Maria cabled the woman from work a location,Maria cabled a location to the woman from work,-1.1970672607421875,-1.3097200393676758,alternating,32.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
103.78434753417969,97.5447769165039,8.648695945739746,7.503444194793701,Alice cabled a man who was wearing a hat a location,Alice cabled a location to a man who was wearing a hat,-6.239570617675781,-1.145251750946045,alternating,28.583333333333332,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.11735534667969,58.88426208496094,11.823471069335938,9.814043998718262,Bob cabled her a location,Bob cabled a location to her,-0.23309326171875,-2.009427070617676,alternating,49.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
68.43230438232422,64.64623260498047,11.405384063720703,9.235176086425781,Maria cabled the man a location,Maria cabled a location to the man,-3.78607177734375,-2.170207977294922,alternating,54.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
63.957759857177734,60.23455810546875,10.659626960754395,8.604936599731445,Mary cabled a woman a location,Mary cabled a location to a woman,-3.7232017517089844,-2.054690361022949,alternating,33.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
84.6591796875,85.74791717529297,9.406575202941895,8.57479190826416,Michael cabled the woman who was from work something,Michael cabled something to the woman who was from work,1.0887374877929688,-0.8317832946777344,alternating,22.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
73.12989044189453,75.20476531982422,7.312989234924316,6.836796760559082,John cabled a man who was wearing a hat something,John cabled something to a man who was wearing a hat,2.0748748779296875,-0.4761924743652344,alternating,10.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
48.48150634765625,49.7562370300293,12.120376586914062,9.951247215270996,John cabled her something,John cabled something to her,1.2747306823730469,-2.1691293716430664,alternating,51.92307692307692,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
57.25428009033203,57.72999954223633,11.45085620880127,9.62166690826416,Maria cabled the man something,Maria cabled something to the man,0.4757194519042969,-1.8291893005371094,alternating,28.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
49.92201614379883,53.14411926269531,9.984403610229492,8.857353210449219,John cabled a man something,John cabled something to a man,3.2221031188964844,-1.1270503997802734,alternating,39.61538461538461,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
98.96292114257812,100.18384552001953,10.995880126953125,10.01838493347168,Maria shuttled the team from work the packages,Maria shuttled the packages to the team from work,1.2209243774414062,-0.9774951934814453,alternating,18.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
101.5992202758789,104.6464614868164,10.159921646118164,9.513314247131348,Juan shuttled a team from work the packages,Juan shuttled the packages to a team from work,3.0472412109375,-0.6466073989868164,alternating,25.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.13090515136719,75.50997161865234,10.161558151245117,9.438746452331543,Linda shuttled them the packages,Linda shuttled the packages to them,4.379066467285156,-0.7228116989135742,alternating,39.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
83.52229309082031,84.41656494140625,11.931756019592285,10.552070617675781,Michael shuttled the team the packages,Michael shuttled the packages to the team,0.8942718505859375,-1.379685401916504,alternating,29.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
86.63313293457031,87.77114868164062,12.376161575317383,10.971393585205078,Michael shuttled a team the packages,Michael shuttled the packages to a team,1.1380157470703125,-1.4047679901123047,alternating,22.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
99.34368896484375,99.28597259521484,11.038187980651855,9.928597450256348,Michael shuttled the team from work the students,Michael shuttled the students to the team from work,-0.05771636962890625,-1.1095905303955078,alternating,17.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
99.59461212158203,99.46002197265625,11.066067695617676,9.946002006530762,Bob shuttled a team from work the students,Bob shuttled the students to a team from work,-0.13459014892578125,-1.120065689086914,alternating,13.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.45807647705078,73.82640075683594,12.076346397399902,10.546628952026367,Maria shuttled them the students,Maria shuttled the students to them,1.3683242797851562,-1.5297174453735352,alternating,22.8,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
74.64539337158203,76.428955078125,10.663627624511719,9.553619384765625,Mary shuttled the team the students,Mary shuttled the students to the team,1.7835617065429688,-1.1100082397460938,alternating,17.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
81.51592254638672,79.94245147705078,11.645132064819336,9.992806434631348,Maria shuttled a team the students,Maria shuttled the students to a team,-1.5734710693359375,-1.6523256301879883,alternating,10.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
106.3173828125,108.41629791259766,11.813042640686035,10.841629981994629,Michael shuttled the team from work some instruments,Michael shuttled some instruments to the team from work,2.0989151000976562,-0.9714126586914062,alternating,29.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
111.53938293457031,109.10276794433594,11.153938293457031,9.91843318939209,Alice shuttled a team from work some instruments,Alice shuttled some instruments to a team from work,-2.436614990234375,-1.2355051040649414,alternating,26.416666666666668,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
79.6958999633789,82.00942993164062,13.282649993896484,11.715632438659668,Bob shuttled them some instruments,Bob shuttled some instruments to them,2.3135299682617188,-1.5670175552368164,alternating,38.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
88.99101257324219,87.89974212646484,11.123876571655273,9.766637802124023,Alice shuttled the team some instruments,Alice shuttled some instruments to the team,-1.0912704467773438,-1.35723876953125,alternating,35.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.79874420166016,87.91769409179688,12.542677879333496,10.98971176147461,Mary shuttled a team some instruments,Mary shuttled some instruments to a team,0.11894989013671875,-1.5529661178588867,alternating,26.428571428571427,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
111.0311279296875,112.8600845336914,11.103113174438477,10.260007858276367,Bob shuttled the team from work some suitcases,Bob shuttled some suitcases to the team from work,1.8289566040039062,-0.8431053161621094,alternating,28.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
113.7765884399414,116.94273376464844,11.37765884399414,10.631157875061035,Michael shuttled a team from work some suitcases,Michael shuttled some suitcases to a team from work,3.1661453247070312,-0.7465009689331055,alternating,23.2,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
