do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
51.51606750488281,48.33201217651367,12.879016876220703,9.666402816772461,Maria displayed a man something,Maria displayed something to a man,-3.1840553283691406,-3.212614059448242,non-alternating,10.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
70.75701141357422,63.68279266357422,8.844626426696777,7.075865745544434,John lowered the woman wearing the hat the ladder,John lowered the ladder to the woman wearing the hat,-7.07421875,-1.7687606811523438,non-alternating,9.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
99.50277709960938,88.85336303710938,9.950277328491211,8.0775785446167,Linda lowered a woman who was from work the ladder,Linda lowered the ladder to a woman who was from work,-10.6494140625,-1.8726987838745117,non-alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
46.53478240966797,47.22042465209961,11.633695602416992,9.444085121154785,Mary lowered him the ladder,Mary lowered the ladder to him,0.6856422424316406,-2.189610481262207,non-alternating,40.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
52.511531829833984,48.048213958740234,10.50230598449707,8.008035659790039,Bob lowered the woman the ladder,Bob lowered the ladder to the woman,-4.46331787109375,-2.4942703247070312,non-alternating,28.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.31481170654297,50.9041862487793,11.262962341308594,8.484030723571777,Mary lowered a woman the ladder,Mary lowered the ladder to a woman,-5.410625457763672,-2.7789316177368164,non-alternating,31.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
84.77253723144531,84.45346069335938,10.596567153930664,9.38371753692627,Juan lowered the woman from work the bucket,Juan lowered the bucket to the woman from work,-0.3190765380859375,-1.2128496170043945,non-alternating,17.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
82.65003967285156,75.33529663085938,9.183338165283203,7.533529758453369,Mary lowered a man who was from work the bucket,Mary lowered the bucket to a man who was from work,-7.3147430419921875,-1.649808406829834,non-alternating,32.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.48794937133789,61.424888610839844,11.697589874267578,10.237481117248535,Linda lowered him the bucket,Linda lowered the bucket to him,2.936939239501953,-1.460108757019043,non-alternating,43.625,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.034820556640625,44.725196838378906,9.806963920593262,7.454199314117432,Michael lowered the man the bucket,Michael lowered the bucket to the man,-4.309623718261719,-2.35276460647583,non-alternating,32.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.73551940917969,65.22989654541016,11.622586250305176,9.318556785583496,Juan lowered a man the bucket,Juan lowered the bucket to a man,-4.505622863769531,-2.3040294647216797,non-alternating,25.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
81.0584716796875,76.06139373779297,9.00649642944336,7.606139183044434,Alice lowered the man wearing the hat a hammer,Alice lowered a hammer to the man wearing the hat,-4.997077941894531,-1.4003572463989258,non-alternating,7.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.35523986816406,67.19542694091797,9.294404983520508,7.466158390045166,Maria lowered a woman wearing a hat a hammer,Maria lowered a hammer to a woman wearing a hat,-7.159812927246094,-1.8282465934753418,non-alternating,17.153846153846153,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.773231506347656,55.8049201965332,9.954646110534668,9.300820350646973,Alice lowered him a hammer,Alice lowered a hammer to him,6.031688690185547,-0.6538257598876953,non-alternating,49.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.57615661621094,50.67329788208008,10.715230941772461,8.445549964904785,Mary lowered the man a hammer,Mary lowered a hammer to the man,-2.9028587341308594,-2.269680976867676,non-alternating,29.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
51.22952651977539,47.06404113769531,10.245904922485352,7.8440070152282715,Michael lowered a man a hammer,Michael lowered a hammer to a man,-4.165485382080078,-2.40189790725708,non-alternating,31.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.65448760986328,74.61653137207031,10.522069931030273,9.327066421508789,Mary lowered the woman from work an instrument,Mary lowered an instrument to the woman from work,0.9620437622070312,-1.1950035095214844,non-alternating,16.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
77.77491760253906,74.11912536621094,8.641657829284668,7.411912441253662,John lowered a woman who was from work an instrument,John lowered an instrument to a woman who was from work,-3.655792236328125,-1.2297453880310059,non-alternating,19.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.708011627197266,61.45289611816406,10.741601943969727,10.242149353027344,Alice lowered him an instrument,Alice lowered an instrument to him,7.744884490966797,-0.4994525909423828,non-alternating,47.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.53319549560547,54.84364318847656,10.906639099121094,9.140606880187988,Maria lowered the woman an instrument,Maria lowered an instrument to the woman,0.31044769287109375,-1.7660322189331055,non-alternating,35.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.495582580566406,52.9306755065918,11.299116134643555,8.821779251098633,Mary lowered a woman an instrument,Mary lowered an instrument to a woman,-3.5649070739746094,-2.477336883544922,non-alternating,22.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
81.83500671386719,82.870361328125,11.690714836120605,10.358795166015625,Linda lowered the woman from work something,Linda lowered something to the woman from work,1.0353546142578125,-1.3319196701049805,non-alternating,18.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.330970764160156,66.42745208740234,6.814552307128906,6.642745018005371,Maria lowered a man who was wearing a hat something,Maria lowered something to a man who was wearing a hat,5.0964813232421875,-0.17180728912353516,non-alternating,16.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
39.74097442626953,38.27515411376953,13.246991157531738,9.568788528442383,John lowered her something,John lowered something to her,-1.4658203125,-3.6782026290893555,non-alternating,8.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.344215393066406,43.91508483886719,11.336053848266602,8.7830171585083,Michael lowered the man something,Michael lowered something to the man,-1.4291305541992188,-2.553036689758301,non-alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.1823616027832,46.707340240478516,12.5455904006958,9.34146785736084,Bob lowered a man something,Bob lowered something to a man,-3.4750213623046875,-3.204122543334961,non-alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.95375061035156,69.83950805664062,10.564821243286133,8.729938507080078,Bob shouted the woman from work the directions,Bob shouted the directions to the woman from work,-4.1142425537109375,-1.8348827362060547,non-alternating,17.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
96.66423034667969,90.62168884277344,9.666422843933105,8.238335609436035,Juan shouted a man who was from work the directions,Juan shouted the directions to a man who was from work,-6.04254150390625,-1.4280872344970703,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.01493835449219,58.172855377197266,12.202987670898438,9.695475578308105,Juan shouted her the directions,Juan shouted the directions to her,-2.842082977294922,-2.507512092590332,non-alternating,28.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.17472839355469,65.05699157714844,12.195788383483887,9.293855667114258,Juan shouted the woman the directions,Juan shouted the directions to the woman,-8.11773681640625,-2.901932716369629,non-alternating,22.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.491336822509766,50.28904724121094,11.698266983032227,8.381507873535156,John shouted a woman the directions,John shouted the directions to a woman,-8.202289581298828,-3.3167591094970703,non-alternating,23.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
68.29397583007812,63.42079162597656,9.756281852722168,7.92759895324707,Bob shouted the man from work the instructions,Bob shouted the instructions to the man from work,-4.8731842041015625,-1.8286828994750977,non-alternating,14.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.92300415039062,65.1246109008789,9.98900032043457,8.140576362609863,Bob shouted a man from work the instructions,Bob shouted the instructions to a man from work,-4.798393249511719,-1.848423957824707,non-alternating,6.125,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
46.528236389160156,42.594478607177734,11.632059097290039,8.518896102905273,Bob shouted her the instructions,Bob shouted the instructions to her,-3.933757781982422,-3.1131629943847656,non-alternating,53.25,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
52.71478271484375,47.17690658569336,10.542956352233887,7.862817764282227,Bob shouted the woman the instructions,Bob shouted the instructions to the woman,-5.537876129150391,-2.68013858795166,non-alternating,12.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.160797119140625,48.462890625,11.232159614562988,8.0771484375,Bob shouted a woman the instructions,Bob shouted the instructions to a woman,-7.697906494140625,-3.1550111770629883,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
89.67928314208984,86.47914123535156,11.20991039276123,9.608793258666992,Juan shouted the woman from work some news,Juan shouted some news to the woman from work,-3.2001419067382812,-1.6011171340942383,non-alternating,15.454545454545457,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
86.76753234863281,79.50215911865234,7.887957572937012,6.625179767608643,Alice shouted a man who was wearing a hat some news,Alice shouted some news to a man who was wearing a hat,-7.265373229980469,-1.2627778053283691,non-alternating,31.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
47.897315979003906,53.16349792480469,11.974328994750977,10.632699966430664,Mary shouted him some news,Mary shouted some news to him,5.266181945800781,-1.3416290283203125,non-alternating,33.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
52.84095001220703,54.53727722167969,10.56818962097168,9.089546203613281,Mary shouted the woman some news,Mary shouted some news to the woman,1.6963272094726562,-1.4786434173583984,non-alternating,26.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.646942138671875,53.90472412109375,10.929388046264648,8.98412036895752,Mary shouted a man some news,Mary shouted some news to a man,-0.742218017578125,-1.945267677307129,non-alternating,13.538461538461538,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
90.08216094970703,82.54474639892578,9.00821590423584,7.504067897796631,Alice shouted the man who was from work a name,Alice shouted a name to the man who was from work,-7.53741455078125,-1.504148006439209,non-alternating,30.1,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
67.53965759277344,61.29981231689453,8.44245719909668,6.811090469360352,Maria shouted a woman wearing a hat a name,Maria shouted a name to a woman wearing a hat,-6.239845275878906,-1.6313667297363281,non-alternating,6.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
57.70846176147461,59.21543884277344,11.541692733764648,9.869239807128906,Juan shouted her a name,Juan shouted a name to her,1.5069770812988281,-1.6724529266357422,non-alternating,15.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
47.556610107421875,49.799644470214844,9.511322021484375,8.299941062927246,Bob shouted the woman a name,Bob shouted a name to the woman,2.2430343627929688,-1.211380958557129,non-alternating,10.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.04409408569336,61.89913558959961,10.340682029724121,8.842733383178711,Linda shouted a man a name,Linda shouted a name to a man,-0.14495849609375,-1.4979486465454102,non-alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
65.7388916015625,59.502315521240234,7.3043212890625,5.950231552124023,Maria shouted the woman who was wearing the hat something,Maria shouted something to the woman who was wearing the hat,-6.236576080322266,-1.3540897369384766,non-alternating,7.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.687137603759766,57.267486572265625,6.854126453399658,5.726748466491699,Bob shouted a woman who was wearing a hat something,Bob shouted something to a woman who was wearing a hat,-4.419651031494141,-1.127377986907959,non-alternating,4.666666666666667,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.252437591552734,49.00823211669922,13.313109397888184,9.80164623260498,Linda shouted him something,Linda shouted something to him,-4.244205474853516,-3.511463165283203,non-alternating,9.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.520320892333984,52.73713684082031,12.104063987731934,8.789523124694824,Juan shouted the man something,Juan shouted something to the man,-7.783184051513672,-3.3145408630371094,non-alternating,10.1,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.291282653808594,37.006263732910156,11.072820663452148,7.401252746582031,Michael shouted a man something,Michael shouted something to a man,-7.2850189208984375,-3.671567916870117,non-alternating,1.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
81.27521514892578,69.60584259033203,8.127521514892578,6.327804088592529,John transferred the man who was wearing the hat the ownership,John transferred the ownership to the man who was wearing the hat,-11.66937255859375,-1.7997174263000488,non-alternating,12.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
104.18254852294922,90.4815902709961,10.418254852294922,8.22559928894043,Linda transferred a man who was from work the ownership,Linda transferred the ownership to a man who was from work,-13.700958251953125,-2.192655563354492,non-alternating,23.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.02813720703125,38.764984130859375,11.257034301757812,7.752996921539307,Maria transferred him the ownership,Maria transferred the ownership to him,-6.263153076171875,-3.504037380218506,non-alternating,24.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.673858642578125,46.790061950683594,11.134771347045898,7.798343658447266,John transferred the woman the ownership,John transferred the ownership to the woman,-8.883796691894531,-3.336427688598633,non-alternating,12.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
75.44951629638672,65.35650634765625,12.574919700622559,9.336644172668457,Linda transferred a man the ownership,Linda transferred the ownership to a man,-10.093009948730469,-3.2382755279541016,non-alternating,10.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
81.80364990234375,79.88937377929688,10.225456237792969,8.87659740447998,Juan transferred the woman from work the house,Juan transferred the house to the woman from work,-1.914276123046875,-1.3488588333129883,non-alternating,24.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.16940307617188,61.88107681274414,9.167057991027832,7.735134601593018,Michael transferred a woman from work the house,Michael transferred the house to a woman from work,-2.2883262634277344,-1.4319233894348145,non-alternating,22.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.328758239746094,52.00139617919922,10.665751457214355,8.666899681091309,Juan transferred her the house,Juan transferred the house to her,-1.327362060546875,-1.9988517761230469,non-alternating,9.375,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.124027252197266,53.446693420410156,9.187337875366211,7.635241985321045,Alice transferred the man the house,Alice transferred the house to the man,-1.6773338317871094,-1.552095890045166,non-alternating,35.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.68917083740234,61.71930694580078,11.614861488342285,8.817044258117676,Juan transferred a woman the house,Juan transferred the house to a woman,-7.9698638916015625,-2.7978172302246094,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.32781982421875,69.77536010742188,8.258646965026855,6.977536201477051,Michael transferred the woman who was from work a car,Michael transferred a car to the woman who was from work,-4.552459716796875,-1.2811107635498047,non-alternating,18.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
72.47601318359375,56.78213882446289,7.247601509094238,5.162012577056885,Maria transferred a man who was wearing a hat a car,Maria transferred a car to a man who was wearing a hat,-15.69387435913086,-2.0855889320373535,non-alternating,10.583333333333334,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
39.52152633666992,37.86200714111328,9.88038158416748,7.572401523590088,Maria transferred him a car,Maria transferred a car to him,-1.6595191955566406,-2.3079800605773926,non-alternating,34.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
57.07223892211914,56.339393615722656,9.512040138244629,8.048484802246094,Alice transferred the man a car,Alice transferred a car to the man,-0.7328453063964844,-1.4635553359985352,non-alternating,22.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.44131469726562,61.552734375,11.573552131652832,8.793248176574707,Linda transferred a woman a car,Linda transferred a car to a woman,-7.888580322265625,-2.780303955078125,non-alternating,34.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
83.9742660522461,69.2284927368164,8.39742660522461,6.29349946975708,Maria transferred the woman who was wearing the hat some cash,Maria transferred some cash to the woman who was wearing the hat,-14.745773315429688,-2.1039271354675293,non-alternating,13.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
81.20911407470703,67.32477569580078,8.120911598205566,6.120434284210205,John transferred a man who was wearing a hat some cash,John transferred some cash to a man who was wearing a hat,-13.88433837890625,-2.0004773139953613,non-alternating,7.3076923076923075,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.50748825073242,60.238250732421875,11.301497459411621,10.039708137512207,Juan transferred her some cash,Juan transferred some cash to her,3.730762481689453,-1.261789321899414,non-alternating,35.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
72.60225677490234,63.85370635986328,12.10037612915039,9.121957778930664,Linda transferred the man some cash,Linda transferred some cash to the man,-8.748550415039062,-2.9784183502197266,non-alternating,39.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.24100112915039,51.1668701171875,12.048200607299805,8.527812004089355,John transferred a woman some cash,John transferred some cash to a woman,-9.07413101196289,-3.520388603210449,non-alternating,31.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.72997283935547,64.67816162109375,9.341246604919434,7.18646240234375,John transferred the man who was from work something,John transferred something to the man who was from work,-10.051811218261719,-2.1547842025756836,non-alternating,30.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
80.90523529052734,78.04821014404297,11.557890892028809,9.756026268005371,Juan transferred a woman from work something,Juan transferred something to a woman from work,-2.857025146484375,-1.8018646240234375,non-alternating,5.875,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.49465560913086,37.86369323730469,13.498218536376953,9.465923309326172,Michael transferred her something,Michael transferred something to her,-2.630962371826172,-4.032295227050781,non-alternating,36.214285714285715,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.092254638671875,53.778900146484375,10.818450927734375,8.963150024414062,Alice transferred the woman something,Alice transferred something to the woman,-0.3133544921875,-1.8553009033203125,non-alternating,34.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
47.72509765625,39.072200775146484,11.9312744140625,7.8144402503967285,Maria transferred a woman something,Maria transferred something to a woman,-8.652896881103516,-4.1168341636657715,non-alternating,19.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
67.73188018798828,62.22563552856445,9.675982475280762,7.778204441070557,John yelled the woman from work the news,John yelled the news to the woman from work,-5.506244659423828,-1.897778034210205,non-alternating,7.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.453147888183594,58.70195388793945,7.806643486022949,6.522439479827881,Maria yelled a woman wearing a hat the news,Maria yelled the news to a woman wearing a hat,-3.7511940002441406,-1.2842040061950684,non-alternating,9.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.553466796875,39.89970016479492,10.88836669921875,7.979939937591553,Maria yelled him the news,Maria yelled the news to him,-3.653766632080078,-2.9084267616271973,non-alternating,33.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.76264190673828,59.369197845458984,10.793773651123047,8.481313705444336,Juan yelled the woman the news,Juan yelled the news to the woman,-5.393444061279297,-2.312459945678711,non-alternating,22.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
48.116737365722656,43.337371826171875,9.623347282409668,7.22289514541626,Mary yelled a man the news,Mary yelled the news to a man,-4.779365539550781,-2.400452136993408,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
86.140869140625,81.72303009033203,8.614087104797363,7.429366588592529,Linda yelled the man who was wearing the hat instructions,Linda yelled instructions to the man who was wearing the hat,-4.417839050292969,-1.184720516204834,non-alternating,9.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
87.27227020263672,85.73846435546875,9.696918487548828,8.573846817016602,Juan yelled a man who was from work instructions,Juan yelled instructions to a man who was from work,-1.5338058471679688,-1.1230716705322266,non-alternating,9.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
57.50005340576172,51.858760833740234,14.37501335144043,10.37175178527832,Alice yelled him instructions,Alice yelled instructions to him,-5.641292572021484,-4.003261566162109,non-alternating,26.583333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.30055236816406,44.07547378540039,11.325138092041016,8.815094947814941,Michael yelled the woman instructions,Michael yelled instructions to the woman,-1.2250785827636719,-2.510043144226074,non-alternating,31.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
47.84302520751953,46.84249496459961,11.960756301879883,9.368498802185059,Bob yelled a woman instructions,Bob yelled instructions to a woman,-1.0005302429199219,-2.592257499694824,non-alternating,3.6153846153846154,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
98.31585693359375,86.36265563964844,10.92398452758789,8.636265754699707,Juan yelled the woman wearing the hat some directions,Juan yelled some directions to the woman wearing the hat,-11.953201293945312,-2.2877187728881836,non-alternating,10.909090909090908,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
80.07618713378906,73.18485260009766,11.439455032348633,9.148106575012207,John yelled a woman from work some directions,John yelled some directions to a woman from work,-6.891334533691406,-2.291348457336426,non-alternating,12.461538461538462,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.8110580444336,59.28181838989258,12.962211608886719,9.880303382873535,Alice yelled him some directions,Alice yelled some directions to him,-5.529239654541016,-3.0819082260131836,non-alternating,19.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.202232360839844,55.07396697998047,12.040446281433105,9.178994178771973,Bob yelled the woman some directions,Bob yelled some directions to the woman,-5.128265380859375,-2.861452102661133,non-alternating,20.125,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
63.24103546142578,58.23221206665039,12.64820671081543,9.705368995666504,Maria yelled a man some directions,Maria yelled some directions to a man,-5.008823394775391,-2.942837715148926,non-alternating,10.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.86972045898438,66.5058822631836,6.986971855163574,6.045989513397217,Michael yelled the woman who was wearing the hat a name,Michael yelled a name to the woman who was wearing the hat,-3.3638381958007812,-0.9409823417663574,non-alternating,9.461538461538462,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
86.86279296875,76.80253601074219,7.896617412567139,6.400211334228516,Linda yelled a man who was wearing a hat a name,Linda yelled a name to a man who was wearing a hat,-10.060256958007812,-1.496406078338623,non-alternating,4.222222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.15416717529297,56.94308853149414,12.230833053588867,9.490514755249023,Linda yelled him a name,Linda yelled a name to him,-4.211078643798828,-2.7403182983398438,non-alternating,30.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.23204040527344,47.9763298034668,9.046407699584961,7.9960551261901855,Bob yelled the woman a name,Bob yelled a name to the woman,2.7442893981933594,-1.0503525733947754,non-alternating,21.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.45988845825195,60.8369140625,10.409981727600098,8.690987586975098,Linda yelled a man a name,Linda yelled a name to a man,-1.6229743957519531,-1.718994140625,non-alternating,12.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.23112869262695,56.902408599853516,8.033018112182617,7.1128010749816895,Bob yelled the man wearing the hat something,Bob yelled something to the man wearing the hat,0.6712799072265625,-0.9202170372009277,non-alternating,9.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
57.37456130981445,54.974403381347656,9.562426567077637,7.853486061096191,Michael yelled a man from work something,Michael yelled something to a man from work,-2.400157928466797,-1.7089405059814453,non-alternating,6.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.941165924072266,47.634002685546875,12.735291481018066,9.526800155639648,Juan yelled her something,Juan yelled something to her,-3.3071632385253906,-3.208491325378418,non-alternating,12.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.30027389526367,52.119991302490234,12.260054588317871,8.686665534973145,Linda yelled the woman something,Linda yelled something to the woman,-9.180282592773438,-3.5733890533447266,non-alternating,13.25,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.630035400390625,36.04924774169922,11.157508850097656,7.2098493576049805,John yelled a woman something,John yelled something to a woman,-8.580787658691406,-3.947659492492676,non-alternating,6.888888888888889,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
94.2193832397461,82.1265869140625,10.468820571899414,8.212658882141113,Linda submitted the man wearing the hat the report,Linda submitted the report to the man wearing the hat,-12.092796325683594,-2.256161689758301,non-alternating,14.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.50651550292969,65.3399887084961,7.350651741027832,5.939999103546143,Maria submitted a woman who was wearing a hat the report,Maria submitted the report to a woman who was wearing a hat,-8.166526794433594,-1.4106526374816895,non-alternating,16.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.86481857299805,41.78555679321289,10.966204643249512,8.357110977172852,Michael submitted her the report,Michael submitted the report to her,-2.0792617797851562,-2.60909366607666,non-alternating,21.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.262786865234375,53.25944519042969,10.210464477539062,7.608492374420166,Alice submitted the man the report,Alice submitted the report to the man,-8.003341674804688,-2.6019721031188965,non-alternating,14.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.21070861816406,49.068260192871094,11.042141914367676,8.178043365478516,Mary submitted a man the report,Mary submitted the report to a man,-6.142448425292969,-2.86409854888916,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
84.95600128173828,77.68732452392578,9.439556121826172,7.76873254776001,Michael submitted the woman who was from work the resignation,Michael submitted the resignation to the woman who was from work,-7.2686767578125,-1.670823574066162,non-alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
78.252685546875,76.18772888183594,11.178955078125,9.523466110229492,Mary submitted a man from work the resignation,Mary submitted the resignation to a man from work,-2.0649566650390625,-1.6554889678955078,non-alternating,16.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.209651947021484,51.92582321166992,12.302412986755371,10.385164260864258,Mary submitted him the resignation,Mary submitted the resignation to him,2.7161712646484375,-1.9172487258911133,non-alternating,11.625,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.22882080078125,54.87036895751953,12.045763969421387,9.145061492919922,Mary submitted the woman the resignation,Mary submitted the resignation to the woman,-5.358451843261719,-2.900702476501465,non-alternating,18.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.473365783691406,57.49846649169922,12.494672775268555,9.583077430725098,John submitted a man the resignation,John submitted the resignation to a man,-4.9748992919921875,-2.911595344543457,non-alternating,9.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
90.94180297851562,81.63729858398438,8.267436981201172,6.803108215332031,Alice submitted the woman who was wearing the hat a file,Alice submitted a file to the woman who was wearing the hat,-9.30450439453125,-1.4643287658691406,non-alternating,12.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
75.27420806884766,71.26293182373047,7.527420997619629,6.478448390960693,Michael submitted a man who was wearing a hat a file,Michael submitted a file to a man who was wearing a hat,-4.0112762451171875,-1.0489726066589355,non-alternating,3.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
