do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
69.69108581542969,69.50728607177734,9.955869674682617,8.688410758972168,Bob ferried a man from work something,Bob ferried something to a man from work,-0.18379974365234375,-1.2674589157104492,alternating,17.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
58.15864562988281,62.13679504394531,11.631729125976562,10.356132507324219,Alice ferried him something,Alice ferried something to him,3.9781494140625,-1.2755966186523438,alternating,33.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.66382598876953,53.52617263793945,10.732765197753906,8.921029090881348,Bob ferried the woman something,Bob ferried something to the woman,-0.13765335083007812,-1.8117361068725586,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
67.7109603881836,65.72811126708984,11.285160064697266,9.389730453491211,Alice ferried a man something,Alice ferried something to a man,-1.98284912109375,-1.8954296112060547,alternating,23.8,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
79.96743774414062,83.36074829101562,8.885271072387695,8.336074829101562,Alice lugged the man from work the wood,Alice lugged the wood to the man from work,3.393310546875,-0.5491962432861328,alternating,26.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
88.03319549560547,88.22290802001953,8.803319931030273,8.020264625549316,Juan lugged a woman wearing a hat the wood,Juan lugged the wood to a woman wearing a hat,0.1897125244140625,-0.783055305480957,alternating,13.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.37164306640625,59.82817077636719,10.06194019317627,8.546881675720215,Juan lugged her the wood,Juan lugged the wood to her,-0.5434722900390625,-1.5150585174560547,alternating,13.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
57.60911560058594,55.17965316772461,9.601519584655762,7.882807731628418,Michael lugged the woman the wood,Michael lugged the wood to the woman,-2.429462432861328,-1.7187118530273438,alternating,27.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
67.65796661376953,67.22832489013672,9.665423393249512,8.40354061126709,Juan lugged a man the wood,Juan lugged the wood to a man,-0.4296417236328125,-1.2618827819824219,alternating,19.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
91.91361999511719,85.49311065673828,9.191362380981445,7.772100925445557,John lugged the woman who was from work the suitcase,John lugged the suitcase to the woman who was from work,-6.420509338378906,-1.4192614555358887,alternating,11.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
84.24446868896484,76.21085357666016,8.424447059631348,6.928259372711182,Alice lugged a man wearing a hat the suitcase,Alice lugged the suitcase to a man wearing a hat,-8.033615112304688,-1.496187686920166,alternating,19.25,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.55342483520508,52.289825439453125,10.710684776306152,8.714970588684082,Bob lugged her the suitcase,Bob lugged the suitcase to her,-1.2635993957519531,-1.9957141876220703,alternating,18.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.21659469604492,56.22129440307617,10.036099433898926,8.03161334991455,John lugged the man the suitcase,John lugged the suitcase to the man,-3.99530029296875,-2.004486083984375,alternating,25.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.759864807128906,59.8786735534668,10.29331111907959,8.554096221923828,John lugged a woman the suitcase,John lugged the suitcase to a woman,-1.8811912536621094,-1.7392148971557617,alternating,18.8,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
97.30184173583984,90.98206329345703,9.730184555053711,8.271096229553223,Bob lugged the man who was from work some water,Bob lugged some water to the man who was from work,-6.3197784423828125,-1.4590883255004883,alternating,17.2,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.0200424194336,77.02302551269531,9.3775053024292,8.558114051818848,Mary lugged a woman from work some water,Mary lugged some water to a woman from work,2.0029830932617188,-0.8193912506103516,alternating,18.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
66.70970916748047,71.74968719482422,11.118285179138184,10.249955177307129,Linda lugged him some water,Linda lugged some water to him,5.03997802734375,-0.8683300018310547,alternating,42.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.63935089111328,67.07685089111328,9.234192848205566,8.38460636138916,Alice lugged the woman some water,Alice lugged some water to the woman,2.4375,-0.8495864868164062,alternating,40.92307692307692,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
59.09074401855469,60.527103424072266,9.848457336425781,8.646729469299316,Michael lugged a woman some water,Michael lugged some water to a woman,1.4363594055175781,-1.2017278671264648,alternating,31.642857142857142,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
98.59640502929688,87.73063659667969,8.2163667678833,6.748510360717773,Maria lugged the woman who was wearing the hat some groceries,Maria lugged some groceries to the woman who was wearing the hat,-10.865768432617188,-1.4678564071655273,alternating,24.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
78.73283386230469,75.95503997802734,8.748092651367188,7.595503807067871,Mary lugged a woman from work some groceries,Mary lugged some groceries to a woman from work,-2.7777938842773438,-1.1525888442993164,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
57.702537536621094,60.45928955078125,9.61708927154541,8.637041091918945,Bob lugged her some groceries,Bob lugged some groceries to her,2.7567520141601562,-0.9800481796264648,alternating,45.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.070377349853516,61.591243743896484,9.010053634643555,7.6989054679870605,John lugged the man some groceries,John lugged some groceries to the man,-1.4791336059570312,-1.3111481666564941,alternating,29.25,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
59.42750930786133,58.09010696411133,8.489644050598145,7.261263370513916,Mary lugged a woman some groceries,Mary lugged some groceries to a woman,-1.33740234375,-1.2283806800842285,alternating,16.846153846153847,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.45491027832031,75.24907684326172,9.556863784790039,8.361008644104004,Bob lugged the woman wearing the hat something,Bob lugged something to the woman wearing the hat,-1.2058334350585938,-1.1958551406860352,alternating,23.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
83.61675262451172,84.11489868164062,9.290750503540039,8.411489486694336,Linda lugged a woman wearing a hat something,Linda lugged something to a woman wearing a hat,0.49814605712890625,-0.8792610168457031,alternating,14.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
47.50905227661133,52.98712158203125,9.501810073852539,8.83118724822998,Alice lugged him something,Alice lugged something to him,5.478069305419922,-0.6706228256225586,alternating,31.1,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
56.810176849365234,58.872562408447266,9.468362808227539,8.41036605834961,Alice lugged the woman something,Alice lugged something to the woman,2.0623855590820312,-1.0579967498779297,alternating,21.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.08245086669922,67.71129608154297,11.347075462341309,9.673042297363281,Linda lugged a woman something,Linda lugged something to a woman,-0.37115478515625,-1.6740331649780273,alternating,30.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
103.26602172851562,96.87799835205078,11.474002838134766,9.687799453735352,Juan alloted the woman from work two tickets,Juan alloted two tickets to the woman from work,-6.388023376464844,-1.786203384399414,alternating,34.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
90.67049407958984,89.49739837646484,8.242772102355957,7.45811653137207,Michael alloted a woman who was wearing a hat two tickets,Michael alloted two tickets to a woman who was wearing a hat,-1.173095703125,-0.7846555709838867,alternating,38.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
69.67168426513672,70.71273040771484,11.611947059631348,10.101819038391113,Alice alloted him two tickets,Alice alloted two tickets to him,1.041046142578125,-1.5101280212402344,alternating,53.916666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
72.3620834350586,67.86798095703125,12.060347557067871,9.695425987243652,Michael alloted the woman two tickets,Michael alloted two tickets to the woman,-4.494102478027344,-2.3649215698242188,alternating,40.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.60987854003906,68.09941101074219,11.434979438781738,9.728487014770508,John alloted a man two tickets,John alloted two tickets to a man,-0.510467529296875,-1.7064924240112305,alternating,41.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
104.90991973876953,100.38442993164062,8.742493629455566,7.721879005432129,Juan alloted the man who was wearing the hat the bonus,Juan alloted the bonus to the man who was wearing the hat,-4.525489807128906,-1.0206146240234375,alternating,23.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
88.12812805175781,85.69976806640625,9.792014122009277,8.569976806640625,Maria alloted a woman wearing a hat the bonus,Maria alloted the bonus to a woman wearing a hat,-2.4283599853515625,-1.2220373153686523,alternating,24.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.91017150878906,68.95652770996094,11.485028266906738,9.850932121276855,Juan alloted her the bonus,Juan alloted the bonus to her,0.046356201171875,-1.6340961456298828,alternating,43.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
69.1239013671875,66.65355682373047,11.520649909973145,9.521936416625977,John alloted the woman the bonus,John alloted the bonus to the woman,-2.4703445434570312,-1.998713493347168,alternating,41.375,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.02741241455078,68.26971435546875,11.337902069091797,9.752816200256348,Mary alloted a man the bonus,Mary alloted the bonus to a man,0.24230194091796875,-1.5850858688354492,alternating,30.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
103.26240539550781,97.0267333984375,8.60520076751709,7.463594913482666,Juan alloted the man who was wearing the hat the money,Juan alloted the money to the man who was wearing the hat,-6.2356719970703125,-1.1416058540344238,alternating,24.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
83.51858520507812,81.92700958251953,10.439823150634766,9.10300064086914,Mary alloted a woman from work the money,Mary alloted the money to a woman from work,-1.5915756225585938,-1.336822509765625,alternating,37.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.82561111450195,60.539512634277344,10.304268836975098,8.6485013961792,Alice alloted him the money,Alice alloted the money to him,-1.2860984802246094,-1.6557674407958984,alternating,56.30769230769231,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.636474609375,73.37178039550781,10.948067665100098,9.171472549438477,Linda alloted the woman the money,Linda alloted the money to the woman,-3.2646942138671875,-1.776595115661621,alternating,40.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.1361083984375,63.593502044677734,10.689351081848145,9.084786415100098,Michael alloted a woman the money,Michael alloted the money to a woman,-0.5426063537597656,-1.6045646667480469,alternating,26.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
101.54742431640625,99.35474395751953,11.28304672241211,9.935474395751953,Alice alloted the woman from work some gas,Alice alloted some gas to the woman from work,-2.1926803588867188,-1.3475723266601562,alternating,44.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
91.07955932617188,94.12348937988281,11.384944915771484,10.458165168762207,John alloted a woman from work some gas,John alloted some gas to a woman from work,3.0439300537109375,-0.9267797470092773,alternating,24.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
66.46733856201172,71.99124908447266,13.29346752166748,11.998541831970215,Mary alloted him some gas,Mary alloted some gas to him,5.5239105224609375,-1.2949256896972656,alternating,50.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.12120819091797,76.7057876586914,12.520201683044434,10.957969665527344,Michael alloted the woman some gas,Michael alloted some gas to the woman,1.5845794677734375,-1.5622320175170898,alternating,48.916666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
82.07206726074219,87.20902252197266,11.724580764770508,10.901127815246582,Linda alloted a man some gas,Linda alloted some gas to a man,5.136955261230469,-0.8234529495239258,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
84.65968322753906,81.32343292236328,9.406631469726562,8.132343292236328,Bob alloted the woman who was from work something,Bob alloted something to the woman who was from work,-3.3362503051757812,-1.2742881774902344,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.39901733398438,73.40907287597656,9.549877166748047,8.156563758850098,Maria alloted a man wearing a hat something,Maria alloted something to a man wearing a hat,-2.9899444580078125,-1.3933134078979492,alternating,26.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.6567268371582,61.35718536376953,12.131345748901367,10.226197242736816,Juan alloted her something,Juan alloted something to her,0.7004585266113281,-1.9051485061645508,alternating,46.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.84809112548828,66.58146667480469,11.474681854248047,9.511637687683105,Linda alloted the man something,Linda alloted something to the man,-2.2666244506835938,-1.9630441665649414,alternating,21.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
55.234222412109375,57.647071838378906,11.046844482421875,9.607845306396484,Michael alloted a man something,Michael alloted something to a man,2.4128494262695312,-1.4389991760253906,alternating,29.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
79.15543365478516,79.22037506103516,9.894429206848145,8.802264213562012,Maria bused the team from work the packages,Maria bused the packages to the team from work,0.06494140625,-1.0921649932861328,alternating,14.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
87.75116729736328,84.10197448730469,10.96889591217041,9.344663619995117,Bob bused a team from work the packages,Bob bused the packages to a team from work,-3.6491928100585938,-1.624232292175293,alternating,34.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.236289978027344,66.49810791015625,10.37271499633789,9.499730110168457,Juan bused them the packages,Juan bused the packages to them,4.261817932128906,-0.8729848861694336,alternating,42.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
80.80583190917969,76.35347747802734,11.54369068145752,9.544184684753418,Linda bused the team the packages,Linda bused the packages to the team,-4.452354431152344,-1.9995059967041016,alternating,38.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
69.41625213623047,65.14586639404297,11.569375038146973,9.306551933288574,Maria bused a team the packages,Maria bused the packages to a team,-4.2703857421875,-2.2628231048583984,alternating,22.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.75923919677734,76.31717681884766,9.594904899597168,8.479686737060547,Bob bused the team from work the students,Bob bused the students to the team from work,-0.4420623779296875,-1.115218162536621,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.87596130371094,73.1281509399414,9.234495162963867,8.125349998474121,Maria bused a team from work the students,Maria bused the students to a team from work,-0.7478103637695312,-1.109145164489746,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
66.17334747314453,65.96216583251953,11.028891563415527,9.423166275024414,Linda bused them the students,Linda bused the students to them,-0.211181640625,-1.6057252883911133,alternating,6.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
55.95362091064453,54.26593780517578,9.325603485107422,7.75227689743042,Maria bused the team the students,Maria bused the students to the team,-1.68768310546875,-1.573326587677002,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.59727096557617,61.962032318115234,10.432878494262695,8.85171890258789,Bob bused a team the students,Bob bused the students to a team,-0.6352386474609375,-1.5811595916748047,alternating,10.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
89.85164642333984,90.8309326171875,11.23145580291748,10.092326164245605,Bob bused the team from work some instruments,Bob bused some instruments to the team from work,0.9792861938476562,-1.139129638671875,alternating,32.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
101.63427734375,102.63561248779297,11.29269790649414,10.263561248779297,Linda bused a team from work some instruments,Linda bused some instruments to a team from work,1.0013351440429688,-1.0291366577148438,alternating,22.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
58.14449691772461,65.24571228027344,11.628899574279785,10.874285697937012,John bused them some instruments,John bused some instruments to them,7.101215362548828,-0.7546138763427734,alternating,44.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.17060852050781,66.81053924560547,11.361767768859863,9.544363021850586,Michael bused the team some instruments,Michael bused some instruments to the team,-1.3600692749023438,-1.8174047470092773,alternating,40.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
79.94274139404297,77.63019561767578,13.323790550231934,11.090027809143066,Mary bused a team some instruments,Mary bused some instruments to a team,-2.3125457763671875,-2.233762741088867,alternating,47.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
104.85346984863281,105.61599731445312,10.485346794128418,9.601454734802246,Linda bused the team from work some suitcases,Linda bused some suitcases to the team from work,0.7625274658203125,-0.8838920593261719,alternating,37.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
94.55764770507812,93.180908203125,10.506404876708984,9.318090438842773,Maria bused a team from work some suitcases,Maria bused some suitcases to a team from work,-1.376739501953125,-1.188314437866211,alternating,32.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
71.78062438964844,77.25570678710938,10.254374504089355,9.656963348388672,Juan bused them some suitcases,Juan bused some suitcases to them,5.4750823974609375,-0.5974111557006836,alternating,46.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
88.92752838134766,87.86351776123047,11.115941047668457,9.762613296508789,Linda bused the team some suitcases,Linda bused some suitcases to the team,-1.0640106201171875,-1.353327751159668,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.71477508544922,72.7321548461914,10.959253311157227,9.091519355773926,Michael bused a team some suitcases,Michael bused some suitcases to a team,-3.9826202392578125,-1.8677339553833008,alternating,27.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
71.57740020751953,72.60154724121094,10.225342750549316,9.075193405151367,Maria bused the team from work something,Maria bused something to the team from work,1.0241470336914062,-1.1501493453979492,alternating,34.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
88.49293518066406,90.94487762451172,11.061616897583008,10.104986190795898,Linda bused a team from work something,Linda bused something to a team from work,2.4519424438476562,-0.9566307067871094,alternating,28.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
49.057342529296875,52.39259719848633,12.264335632324219,10.478519439697266,Bob bused them something,Bob bused something to them,3.335254669189453,-1.7858161926269531,alternating,40.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
57.68421936035156,57.567344665527344,11.536844253540039,9.594557762145996,Bob bused the team something,Bob bused something to the team,-0.11687469482421875,-1.942286491394043,alternating,33.2,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.79139709472656,62.760406494140625,12.758279800415039,10.460067749023438,Mary bused a team something,Mary bused something to a team,-1.0309906005859375,-2.2982120513916016,alternating,26.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
95.78824615478516,85.10613250732422,8.708022117614746,7.092177867889404,Maria trucked the man who was wearing the hat the packages,Maria trucked the packages to the man who was wearing the hat,-10.682113647460938,-1.6158442497253418,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
86.83502960205078,81.1998519897461,10.854378700256348,9.022205352783203,Mary trucked a man from work the packages,Mary trucked the packages to a man from work,-5.6351776123046875,-1.8321733474731445,alternating,12.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
56.050193786621094,53.0544548034668,11.210039138793945,8.842409133911133,Bob trucked her the packages,Bob trucked the packages to her,-2.995738983154297,-2.3676300048828125,alternating,31.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
77.8336181640625,73.12316131591797,11.119088172912598,9.140395164489746,Linda trucked the man the packages,Linda trucked the packages to the man,-4.710456848144531,-1.9786930084228516,alternating,45.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.2255630493164,60.91049575805664,10.70426082611084,8.701498985290527,Bob trucked a woman the packages,Bob trucked the packages to a woman,-3.3150672912597656,-2.0027618408203125,alternating,22.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
85.96846008300781,79.20094299316406,9.552051544189453,7.9200944900512695,Maria trucked the man wearing the hat the fruit,Maria trucked the fruit to the man wearing the hat,-6.76751708984375,-1.6319570541381836,alternating,9.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
88.59815216064453,86.74127197265625,8.85981559753418,7.885570049285889,Bob trucked a woman who was from work the fruit,Bob trucked the fruit to a woman who was from work,-1.8568801879882812,-0.974245548248291,alternating,25.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
56.82003402709961,57.737178802490234,11.364006996154785,9.622862815856934,Mary trucked him the fruit,Mary trucked the fruit to him,0.917144775390625,-1.7411441802978516,alternating,33.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.69898223876953,58.36383056640625,10.783164024353027,8.337690353393555,Mary trucked the man the fruit,Mary trucked the fruit to the man,-6.335151672363281,-2.4454736709594727,alternating,18.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.9586181640625,57.84288024902344,10.159770011901855,8.26326847076416,Bob trucked a man the fruit,Bob trucked the fruit to a man,-3.1157379150390625,-1.8965015411376953,alternating,20.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
111.31348419189453,101.20994567871094,10.119407653808594,8.434162139892578,Juan trucked the man who was from work some milk,Juan trucked some milk to the man who was from work,-10.103538513183594,-1.6852455139160156,alternating,19.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
91.77104187011719,86.23979187011719,9.177103996276855,7.8399810791015625,John trucked a woman who was from work some milk,John trucked some milk to a woman who was from work,-5.53125,-1.337122917175293,alternating,30.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
55.480594635009766,56.45843505859375,11.096118927001953,9.40973949432373,John trucked her some milk,John trucked some milk to her,0.9778404235839844,-1.6863794326782227,alternating,42.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.810150146484375,60.955665588378906,10.635025024414062,8.707952499389648,Mary trucked the man some milk,Mary trucked some milk to the man,-2.8544845581054688,-1.927072525024414,alternating,39.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.899085998535156,60.58509063720703,10.316514015197754,8.655013084411621,Bob trucked a man some milk,Bob trucked some milk to a man,-1.313995361328125,-1.6615009307861328,alternating,22.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
105.5135498046875,98.82809448242188,10.551355361938477,8.98437213897705,Juan trucked the man from work some suitcases,Juan trucked some suitcases to the man from work,-6.685455322265625,-1.5669832229614258,alternating,36.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
110.41139221191406,105.57760620117188,8.493184089660645,7.541257381439209,Linda trucked a man who was wearing a hat some suitcases,Linda trucked some suitcases to a man who was wearing a hat,-4.8337860107421875,-0.9519267082214355,alternating,13.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.60308074951172,74.66337585449219,10.943297386169434,9.332921981811523,Juan trucked her some suitcases,Juan trucked some suitcases to her,-1.9397048950195312,-1.6103754043579102,alternating,29.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
72.35466003417969,69.75495147705078,10.336380004882812,8.719368934631348,Bob trucked the man some suitcases,Bob trucked some suitcases to the man,-2.5997085571289062,-1.6170110702514648,alternating,40.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
79.59126281738281,76.72208404541016,9.948907852172852,8.524676322937012,Alice trucked a man some suitcases,Alice trucked some suitcases to a man,-2.8691787719726562,-1.4242315292358398,alternating,48.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
92.23942565917969,86.09817504882812,8.38540267944336,7.1748480796813965,Alice trucked the man who was wearing the hat something,Alice trucked something to the man who was wearing the hat,-6.1412506103515625,-1.210554599761963,alternating,21.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
69.95674133300781,67.7481918334961,8.744592666625977,7.527576923370361,Bob trucked a woman wearing a hat something,Bob trucked something to a woman wearing a hat,-2.2085494995117188,-1.2170157432556152,alternating,25.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
42.73773956298828,41.73296356201172,10.68443489074707,8.346592903137207,Michael trucked her something,Michael trucked something to her,-1.0047760009765625,-2.3378419876098633,alternating,24.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
65.29449462890625,66.2440414428711,10.882415771484375,9.463434219360352,Juan trucked the woman something,Juan trucked something to the woman,0.9495468139648438,-1.4189815521240234,alternating,27.928571428571427,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.47979736328125,60.114166259765625,10.24663257598877,8.587738037109375,Alice trucked a woman something,Alice trucked something to a woman,-1.365631103515625,-1.6588945388793945,alternating,25.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
79.15763854980469,78.53218078613281,9.894704818725586,8.725797653198242,Bob carted the team from work the fruit,Bob carted the fruit to the team from work,-0.625457763671875,-1.1689071655273438,alternating,20.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.25347137451172,77.2195053100586,9.406683921813965,8.579944610595703,John carted a team from work the fruit,John carted the fruit to a team from work,1.966033935546875,-0.8267393112182617,alternating,19.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
44.82096862792969,47.80839157104492,8.964193344116211,7.96806526184082,John carted them the fruit,John carted the fruit to them,2.9874229431152344,-0.9961280822753906,alternating,36.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.397125244140625,55.224632263183594,10.066187858581543,7.889233112335205,Michael carted the team the fruit,Michael carted the fruit to the team,-5.172492980957031,-2.176954746246338,alternating,21.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.39764404296875,61.65313720703125,10.732940673828125,8.807591438293457,Bob carted a team the fruit,Bob carted the fruit to a team,-2.7445068359375,-1.925349235534668,alternating,30.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
88.72289276123047,84.1929931640625,9.858098983764648,8.419299125671387,Alice carted the team from work the clothes,Alice carted the clothes to the team from work,-4.529899597167969,-1.4387998580932617,alternating,34.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
91.17841339111328,86.87454223632812,10.130934715270996,8.687454223632812,Juan carted a team from work the clothes,Juan carted the clothes to a team from work,-4.303871154785156,-1.4434804916381836,alternating,19.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
43.209388732910156,46.6297721862793,8.641878128051758,7.7716288566589355,John carted them the clothes,John carted the clothes to them,3.4203834533691406,-0.8702492713928223,alternating,29.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
72.01988220214844,64.63218688964844,10.288554191589355,8.079023361206055,Juan carted the team the clothes,Juan carted the clothes to the team,-7.3876953125,-2.209530830383301,alternating,17.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.14109802246094,56.903289794921875,10.523516654968262,8.12904167175293,Bob carted a team the clothes,Bob carted the clothes to a team,-6.2378082275390625,-2.394474983215332,alternating,20.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
95.49716186523438,95.72392272949219,10.610795974731445,9.572392463684082,Juan carted the team from work some medicine,Juan carted some medicine to the team from work,0.2267608642578125,-1.0384035110473633,alternating,34.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
