do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
43.94320297241211,45.12893295288086,10.985800743103027,9.025786399841309,Maria addressed him the note,Maria addressed the note to him,1.18572998046875,-1.9600143432617188,non-alternating,15.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.48533248901367,49.43699264526367,10.697066307067871,8.23949909210205,Maria addressed the man the note,Maria addressed the note to the man,-4.04833984375,-2.4575672149658203,non-alternating,8.6,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
51.71763229370117,49.66551971435547,10.343526840209961,8.277586936950684,John addressed a woman the note,John addressed the note to a woman,-2.052112579345703,-2.0659399032592773,non-alternating,7.545454545454546,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.43207550048828,68.73920440673828,8.603564262390137,6.873920440673828,Maria addressed the woman who was from work a message,Maria addressed a message to the woman who was from work,-8.69287109375,-1.7296438217163086,non-alternating,36.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
64.22211456298828,58.01190185546875,8.027764320373535,6.445766925811768,Bob addressed a man wearing a hat a message,Bob addressed a message to a man wearing a hat,-6.210212707519531,-1.5819973945617676,non-alternating,37.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
41.05641174316406,39.05836868286133,10.264102935791016,7.811673641204834,Bob addressed her a message,Bob addressed a message to her,-1.9980430603027344,-2.4524292945861816,non-alternating,12.625,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
45.41794967651367,39.770565032958984,9.083589553833008,6.628427505493164,Mary addressed the man a message,Mary addressed a message to the man,-5.6473846435546875,-2.4551620483398438,non-alternating,24.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
55.47578811645508,51.12733840942383,9.245965003967285,7.303905487060547,Alice addressed a woman a message,Alice addressed a message to a woman,-4.34844970703125,-1.9420595169067383,non-alternating,5.857142857142857,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.74435424804688,74.78056335449219,8.86048412322998,7.47805643081665,Maria addressed the man who was from work a point,Maria addressed a point to the man who was from work,-4.9637908935546875,-1.38242769241333,non-alternating,15.692307692307692,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
89.36963653564453,88.55606079101562,11.171204566955566,9.83956241607666,Juan addressed a woman from work a point,Juan addressed a point to a woman from work,-0.8135757446289062,-1.3316421508789062,non-alternating,14.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
48.85466003417969,55.98654556274414,9.7709321975708,9.331090927124023,Alice addressed him a point,Alice addressed a point to him,7.131885528564453,-0.43984127044677734,non-alternating,26.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.02845001220703,50.2244758605957,10.605690002441406,8.370745658874512,Maria addressed the man a point,Maria addressed a point to the man,-2.803974151611328,-2.2349443435668945,non-alternating,12.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.37866973876953,52.073673248291016,10.67573356628418,8.678945541381836,John addressed a woman a point,John addressed a point to a woman,-1.3049964904785156,-1.9967880249023438,non-alternating,20.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
61.193260192871094,60.161163330078125,10.19887638092041,8.594451904296875,Mary addressed the woman from work something,Mary addressed something to the woman from work,-1.0320968627929688,-1.6044244766235352,non-alternating,7.545454545454546,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
76.85050201416016,77.32624816894531,9.60631275177002,8.591805458068848,Juan addressed a woman wearing a hat something,Juan addressed something to a woman wearing a hat,0.47574615478515625,-1.0145072937011719,non-alternating,15.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
35.6589241027832,35.71979904174805,11.886307716369629,8.929949760437012,Mary addressed him something,Mary addressed something to him,0.06087493896484375,-2.956357955932617,non-alternating,10.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.21440887451172,40.422122955322266,11.05360221862793,8.08442497253418,Michael addressed the man something,Michael addressed something to the man,-3.792285919189453,-2.96917724609375,non-alternating,19.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.08289337158203,41.79420471191406,11.020723342895508,8.358840942382812,Michael addressed a woman something,Michael addressed something to a woman,-2.2886886596679688,-2.6618824005126953,non-alternating,14.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
92.37642669677734,83.65869140625,8.397856712341309,6.9715576171875,Juan sang the woman who was wearing the hat the song,Juan sang the song to the woman who was wearing the hat,-8.717735290527344,-1.4262990951538086,non-alternating,16.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.32010650634766,68.04525756835938,7.332010746002197,6.185932636260986,Bob sang a man who was wearing a hat the song,Bob sang the song to a man who was wearing a hat,-5.274848937988281,-1.146078109741211,non-alternating,5.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
45.231201171875,40.717506408691406,11.30780029296875,8.143501281738281,Bob sang her the song,Bob sang the song to her,-4.513694763183594,-3.1642990112304688,non-alternating,56.083333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.2764778137207,58.380279541015625,10.546079635620117,8.34004020690918,Juan sang the man the song,Juan sang the song to the man,-4.896198272705078,-2.2060394287109375,non-alternating,32.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
50.618404388427734,49.339412689208984,10.12368106842041,8.223235130310059,Mary sang a man the song,Mary sang the song to a man,-1.27899169921875,-1.9004459381103516,non-alternating,34.125,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.56963348388672,72.6401596069336,10.509947776794434,9.0800199508667,Maria sang the man from work the aria,Maria sang the aria to the man from work,-0.929473876953125,-1.4299278259277344,non-alternating,24.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
96.3904800415039,87.51600646972656,8.762770652770996,7.2930006980896,Linda sang a woman who was wearing a hat the aria,Linda sang the aria to a woman who was wearing a hat,-8.874473571777344,-1.4697699546813965,non-alternating,8.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
48.9228515625,50.4525260925293,12.230712890625,10.090505599975586,Maria sang him the aria,Maria sang the aria to him,1.5296745300292969,-2.140207290649414,non-alternating,35.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
54.97418212890625,54.682518005371094,10.994836807250977,9.113753318786621,Maria sang the woman the aria,Maria sang the aria to the woman,-0.29166412353515625,-1.8810834884643555,non-alternating,25.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.52883529663086,59.29330825805664,11.905767440795898,9.882218360900879,Michael sang a man the aria,Michael sang the aria to a man,-0.23552703857421875,-2.0235490798950195,non-alternating,25.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
85.83289337158203,81.6476821899414,7.802990436553955,6.80397367477417,Bob sang the man who was from work a lullaby,Bob sang a lullaby to the man who was from work,-4.185211181640625,-0.9990167617797852,non-alternating,28.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
84.94158172607422,82.76068115234375,7.721961975097656,6.89672327041626,Bob sang a woman who was from work a lullaby,Bob sang a lullaby to a woman who was from work,-2.1809005737304688,-0.8252387046813965,non-alternating,24.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
60.07506561279297,58.94959259033203,8.582152366638184,7.368699073791504,Linda sang him a lullaby,Linda sang a lullaby to him,-1.1254730224609375,-1.2134532928466797,non-alternating,53.1,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
65.56649780273438,60.948570251464844,8.195812225341797,6.772063255310059,Alice sang the man a lullaby,Alice sang a lullaby to the man,-4.617927551269531,-1.4237489700317383,non-alternating,53.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
58.535400390625,54.097129821777344,8.362199783325195,6.762141227722168,Maria sang a man a lullaby,Maria sang a lullaby to a man,-4.438270568847656,-1.6000585556030273,non-alternating,46.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
81.48185729980469,75.50912475585938,8.148185729980469,6.864465713500977,Bob sang the man who was wearing the hat a melody,Bob sang a melody to the man who was wearing the hat,-5.9727325439453125,-1.2837200164794922,non-alternating,18.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
97.25640869140625,87.89649200439453,9.725641250610352,7.9905900955200195,Linda sang a man who was from work a melody,Linda sang a melody to a man who was from work,-9.359916687011719,-1.735051155090332,non-alternating,19.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.05898666381836,47.50360107421875,11.76474666595459,9.500720024108887,Maria sang him a melody,Maria sang a melody to him,0.4446144104003906,-2.264026641845703,non-alternating,59.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
58.036582946777344,55.0024299621582,11.607316970825195,9.167071342468262,Michael sang the woman a melody,Michael sang a melody to the woman,-3.0341529846191406,-2.4402456283569336,non-alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
58.26923370361328,54.02084732055664,11.653846740722656,9.003474235534668,Michael sang a man a melody,Michael sang a melody to a man,-4.248386383056641,-2.6503725051879883,non-alternating,15.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
78.4651107788086,81.35892486572266,7.846510887145996,7.396265983581543,Alice sang the woman who was wearing the hat something,Alice sang something to the woman who was wearing the hat,2.8938140869140625,-0.4502449035644531,non-alternating,9.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.2927474975586,79.800048828125,9.911593437194824,8.86667251586914,Juan sang a man wearing a hat something,Juan sang something to a man wearing a hat,0.5073013305664062,-1.0449209213256836,non-alternating,9.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
41.380035400390625,41.058921813964844,13.79334545135498,10.264730453491211,Maria sang him something,Maria sang something to him,-0.32111358642578125,-3.5286149978637695,non-alternating,47.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
50.62458801269531,51.284603118896484,12.656147003173828,10.25692081451416,Mary sang the woman something,Mary sang something to the woman,0.6600151062011719,-2.399226188659668,non-alternating,33.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
54.62821960449219,54.449073791503906,10.925643920898438,9.074845314025879,Alice sang a woman something,Alice sang something to a woman,-0.17914581298828125,-1.8507986068725586,non-alternating,31.125,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.47691345214844,72.2690658569336,9.184614181518555,8.029895782470703,John admitted the man wearing the hat the mistake,John admitted the mistake to the man wearing the hat,-1.2078475952148438,-1.1547183990478516,non-alternating,3.1666666666666665,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
93.2389907836914,84.99791717529297,11.654873847961426,9.444212913513184,Juan admitted a woman from work the mistake,Juan admitted the mistake to a woman from work,-8.241073608398438,-2.210660934448242,non-alternating,8.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
42.84206008911133,47.86773681640625,10.710515022277832,9.57354736328125,Michael admitted her the mistake,Michael admitted the mistake to her,5.025676727294922,-1.136967658996582,non-alternating,6.111111111111111,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
50.620399475097656,50.8984375,10.124079704284668,8.483073234558105,Maria admitted the woman the mistake,Maria admitted the mistake to the woman,0.27803802490234375,-1.6410064697265625,non-alternating,13.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.2373046875,54.48579025268555,9.872883796691895,7.783684253692627,Alice admitted a woman the mistake,Alice admitted the mistake to a woman,-4.751514434814453,-2.0891995429992676,non-alternating,5.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.62545013427734,70.9867172241211,9.946493148803711,8.873339653015137,Maria admitted the woman from work the error,Maria admitted the error to the woman from work,1.36126708984375,-1.0731534957885742,non-alternating,10.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
81.84339904785156,74.495361328125,9.093710899353027,7.449536323547363,Bob admitted a man who was from work the error,Bob admitted the error to a man who was from work,-7.3480377197265625,-1.644174575805664,non-alternating,6.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
43.01815414428711,42.97333908081055,10.754538536071777,8.594667434692383,Maria admitted him the error,Maria admitted the error to him,-0.0448150634765625,-2.1598711013793945,non-alternating,12.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
51.12202072143555,53.15932083129883,10.224404335021973,8.85988712310791,Michael admitted the man the error,Michael admitted the error to the man,2.0373001098632812,-1.3645172119140625,non-alternating,19.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
54.668861389160156,54.224205017089844,10.933772087097168,9.037367820739746,John admitted a woman the error,John admitted the error to a woman,-0.4446563720703125,-1.8964042663574219,non-alternating,9.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
93.67694854736328,93.1666030883789,9.367694854736328,8.469691276550293,Linda admitted the man wearing the hat the transgression,Linda admitted the transgression to the man wearing the hat,-0.510345458984375,-0.8980035781860352,non-alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.30587768554688,79.98222351074219,8.330587387084961,7.271111011505127,Maria admitted a man who was from work the transgression,Maria admitted the transgression to a man who was from work,-3.3236541748046875,-1.059476375579834,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
50.491947174072266,53.434303283691406,10.098389625549316,8.905716896057129,Michael admitted her the transgression,Michael admitted the transgression to her,2.9423561096191406,-1.1926727294921875,non-alternating,6.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
57.21598434448242,55.19043731689453,9.53599739074707,7.884348392486572,Maria admitted the man the transgression,Maria admitted the transgression to the man,-2.0255470275878906,-1.651648998260498,non-alternating,8.583333333333334,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.00513458251953,70.99455261230469,10.429305076599121,8.874319076538086,Linda admitted a man the transgression,Linda admitted the transgression to a man,-2.0105819702148438,-1.5549860000610352,non-alternating,12.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
87.60227966308594,85.18974304199219,7.300189971923828,6.5530571937561035,Maria admitted the man who was wearing the hat a slip-up,Maria admitted a slip-up to the man who was wearing the hat,-2.41253662109375,-0.7471327781677246,non-alternating,0.8,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
90.12303924560547,80.5417709350586,6.932541370391846,5.752983570098877,Alice admitted a man who was wearing a hat a slip-up,Alice admitted a slip-up to a man who was wearing a hat,-9.581268310546875,-1.1795578002929688,non-alternating,7.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
54.05630874633789,53.02397155761719,9.009385108947754,7.57485294342041,John admitted her a slip-up,John admitted a slip-up to her,-1.0323371887207031,-1.4345321655273438,non-alternating,20.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.49668884277344,69.91189575195312,9.68708610534668,7.767988204956055,Linda admitted the woman a slip-up,Linda admitted a slip-up to the woman,-7.5847930908203125,-1.919097900390625,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
71.3892822265625,60.67166519165039,8.923660278320312,6.741296291351318,Alice admitted a woman a slip-up,Alice admitted a slip-up to a woman,-10.71761703491211,-2.182363986968994,non-alternating,17.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.97601318359375,60.49177169799805,10.66266918182373,8.641681671142578,Maria admitted the man from work something,Maria admitted something to the man from work,-3.484241485595703,-2.0209875106811523,non-alternating,5.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
62.675392150878906,60.09425735473633,8.953627586364746,7.511782169342041,Maria admitted a man wearing a hat something,Maria admitted something to a man wearing a hat,-2.581134796142578,-1.441845417022705,non-alternating,1.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
55.05121612548828,50.40300369262695,13.76280403137207,10.08060073852539,Linda admitted him something,Linda admitted something to him,-4.648212432861328,-3.6822032928466797,non-alternating,10.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.594947814941406,43.99394989013672,11.648736953735352,8.798789978027344,John admitted the woman something,John admitted something to the woman,-2.6009979248046875,-2.849946975708008,non-alternating,8.583333333333334,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.648040771484375,57.69660949707031,12.729608535766602,9.616101264953613,Linda admitted a man something,Linda admitted something to a man,-5.9514312744140625,-3.1135072708129883,non-alternating,7.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
100.76837158203125,93.30035400390625,9.160760879516602,7.77502965927124,Linda referred the man who was wearing the hat the applicants,Linda referred the applicants to the man who was wearing the hat,-7.468017578125,-1.3857312202453613,non-alternating,13.428571428571429,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
90.3379898071289,82.48291778564453,11.292248725891113,9.16476821899414,Alice referred a woman from work the applicants,Alice referred the applicants to a woman from work,-7.855072021484375,-2.1274805068969727,non-alternating,4.1,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
54.15154266357422,48.258995056152344,13.537885665893555,9.651799201965332,Michael referred her the applicants,Michael referred the applicants to her,-5.892547607421875,-3.8860864639282227,non-alternating,10.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
70.34173583984375,64.72103881835938,11.72362232208252,9.24586296081543,Alice referred the woman the applicants,Alice referred the applicants to the woman,-5.620697021484375,-2.47775936126709,non-alternating,17.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.88252258300781,53.74469757080078,11.9765043258667,8.957449913024902,Maria referred a woman the applicants,Maria referred the applicants to a woman,-6.137825012207031,-3.019054412841797,non-alternating,20.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
86.50674438476562,75.11955261230469,8.650674819946289,6.829050064086914,Bob referred the woman who was wearing the hat the questions,Bob referred the questions to the woman who was wearing the hat,-11.387191772460938,-1.821624755859375,non-alternating,12.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
75.75349426269531,64.67071533203125,9.469186782836914,7.185635089874268,John referred a woman wearing a hat the questions,John referred the questions to a woman wearing a hat,-11.082778930664062,-2.2835516929626465,non-alternating,6.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
61.10219192504883,53.98720932006836,12.220438003540039,8.997868537902832,Linda referred him the questions,Linda referred the questions to him,-7.114982604980469,-3.222569465637207,non-alternating,30.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
51.99568557739258,45.69298553466797,10.399137496948242,7.615497589111328,John referred the woman the questions,John referred the questions to the woman,-6.302700042724609,-2.783639907836914,non-alternating,23.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.16536331176758,55.07733154296875,10.527560234069824,7.868190288543701,Alice referred a woman the questions,Alice referred the questions to a woman,-8.088031768798828,-2.659369945526123,non-alternating,20.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
90.84382629394531,83.69575500488281,9.084383010864258,7.608705043792725,John referred the man who was wearing the hat some queries,John referred some queries to the man who was wearing the hat,-7.1480712890625,-1.4756779670715332,non-alternating,28.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
90.889892578125,84.03064727783203,9.0889892578125,7.6391496658325195,Michael referred a woman who was wearing a hat some queries,Michael referred some queries to a woman who was wearing a hat,-6.859245300292969,-1.4498395919799805,non-alternating,27.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.036277770996094,57.76815414428711,14.759069442749023,11.553630828857422,Bob referred her some queries,Bob referred some queries to her,-1.2681236267089844,-3.2054386138916016,non-alternating,32.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
81.78349304199219,77.34458923339844,13.630581855773926,11.049226760864258,Juan referred the woman some queries,Juan referred some queries to the woman,-4.43890380859375,-2.581355094909668,non-alternating,25.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
78.3287124633789,75.07337188720703,13.05478572845459,10.724767684936523,Linda referred a woman some queries,Linda referred some queries to a woman,-3.255340576171875,-2.3300180435180664,non-alternating,26.6,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.9062728881836,73.73501586914062,11.986610412597656,9.216876983642578,Michael referred the woman from work some complaints,Michael referred some complaints to the woman from work,-10.171257019042969,-2.769733428955078,non-alternating,34.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.6353759765625,76.02418518066406,11.947911262512207,9.503023147583008,Mary referred a woman from work some complaints,Mary referred some complaints to a woman from work,-7.6111907958984375,-2.444888114929199,non-alternating,17.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
52.669471740722656,50.519630432128906,13.167367935180664,10.103925704956055,John referred her some complaints,John referred some complaints to her,-2.14984130859375,-3.0634422302246094,non-alternating,32.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
67.2603988647461,59.85539245605469,13.452079772949219,9.975898742675781,Bob referred the man some complaints,Bob referred some complaints to the man,-7.405006408691406,-3.4761810302734375,non-alternating,11.625,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
64.64461517333984,55.624053955078125,12.928922653198242,9.270675659179688,John referred a woman some complaints,John referred some complaints to a woman,-9.020561218261719,-3.6582469940185547,non-alternating,27.357142857142858,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.33891296386719,68.42388916015625,8.148768424987793,6.842389106750488,Mary referred the woman who was wearing the hat something,Mary referred something to the woman who was wearing the hat,-4.9150238037109375,-1.3063793182373047,non-alternating,41.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
82.00209045410156,76.93011474609375,9.111343383789062,7.693011283874512,Alice referred a woman who was from work something,Alice referred something to a woman who was from work,-5.0719757080078125,-1.4183320999145508,non-alternating,15.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
49.76739501953125,46.477333068847656,12.441848754882812,9.295466423034668,Alice referred him something,Alice referred something to him,-3.2900619506835938,-3.1463823318481445,non-alternating,17.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
60.42171096801758,55.91778564453125,12.084342002868652,9.31963062286377,Linda referred the woman something,Linda referred something to the woman,-4.503925323486328,-2.764711380004883,non-alternating,33.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.44395065307617,41.726375579833984,11.860987663269043,8.345274925231934,Maria referred a woman something,Maria referred something to a woman,-5.7175750732421875,-3.5157127380371094,non-alternating,27.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.34387969970703,72.92179870605469,8.815986633300781,7.292180061340332,John announced the woman who was from work the news,John announced the news to the woman who was from work,-6.422080993652344,-1.5238065719604492,non-alternating,7.666666666666667,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
72.822265625,65.75273895263672,7.2822265625,5.977521896362305,Maria announced a man who was wearing a hat the news,Maria announced the news to a man who was wearing a hat,-7.069526672363281,-1.3047046661376953,non-alternating,11.909090909090908,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
39.81847381591797,37.83282470703125,9.954618453979492,7.566565036773682,Bob announced her the news,Bob announced the news to her,-1.9856491088867188,-2.3880534172058105,non-alternating,12.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
56.31355285644531,55.65166091918945,9.385592460632324,7.950237274169922,Alice announced the woman the news,Alice announced the news to the woman,-0.6618919372558594,-1.4353551864624023,non-alternating,15.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.471641540527344,44.20256423950195,9.494328498840332,7.367094039916992,Michael announced a woman the news,Michael announced the news to a woman,-3.2690773010253906,-2.12723445892334,non-alternating,3.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
91.999755859375,91.12680053710938,10.22219467163086,9.112680435180664,Linda announced the woman wearing the hat the outcome,Linda announced the outcome to the woman wearing the hat,-0.872955322265625,-1.1095142364501953,non-alternating,7.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
88.1646499633789,83.70838928222656,11.020581245422363,9.300931930541992,Linda announced a woman from work the outcome,Linda announced the outcome to a woman from work,-4.456260681152344,-1.719649314880371,non-alternating,10.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
39.88311767578125,42.704620361328125,9.970779418945312,8.540924072265625,Michael announced her the outcome,Michael announced the outcome to her,2.821502685546875,-1.4298553466796875,non-alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.6709098815918,47.133506774902344,9.334181785583496,7.855584621429443,Michael announced the man the outcome,Michael announced the outcome to the man,0.4625968933105469,-1.4785971641540527,non-alternating,5.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.972190856933594,60.474037170410156,9.995365142822266,8.639147758483887,Alice announced a woman the outcome,Alice announced the outcome to a woman,0.5018463134765625,-1.356217384338379,non-alternating,3.5833333333333335,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
92.44927978515625,87.229248046875,8.40447998046875,7.26910400390625,Bob announced the man who was wearing the hat some new results,Bob announced some new results to the man who was wearing the hat,-5.22003173828125,-1.1353759765625,non-alternating,9.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
97.93592071533203,89.88888549804688,9.79359245300293,8.171716690063477,Bob announced a woman who was from work some new results,Bob announced some new results to a woman who was from work,-8.047035217285156,-1.6218757629394531,non-alternating,12.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
57.571372985839844,58.54306411743164,11.514274597167969,9.757177352905273,John announced her some new results,John announced some new results to her,0.9716911315917969,-1.7570972442626953,non-alternating,13.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.04045104980469,74.78717041015625,11.29149341583252,9.348396301269531,Alice announced the woman some new results,Alice announced some new results to the woman,-4.2532806396484375,-1.9430971145629883,non-alternating,8.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.65603637695312,65.63214111328125,11.609339714050293,9.376020431518555,Maria announced a man some new results,Maria announced some new results to a man,-4.023895263671875,-2.2333192825317383,non-alternating,10.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
89.56200408935547,85.64248657226562,9.951333999633789,8.564249038696289,Bob announced the man wearing the hat some new findings,Bob announced some new findings to the man wearing the hat,-3.9195175170898438,-1.3870849609375,non-alternating,13.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
96.87129974365234,94.67240142822266,9.687129974365234,8.606581687927246,Alice announced a man wearing a hat some new findings,Alice announced some new findings to a man wearing a hat,-2.1988983154296875,-1.0805482864379883,non-alternating,23.1,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.83941650390625,66.42903137207031,11.63990306854248,9.489861488342285,Alice announced him some new findings,Alice announced some new findings to him,-3.4103851318359375,-2.1500415802001953,non-alternating,13.454545454545457,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
81.74931335449219,77.12416076660156,11.678473472595215,9.640520095825195,Linda announced the man some new findings,Linda announced some new findings to the man,-4.625152587890625,-2.0379533767700195,non-alternating,10.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.21712493896484,65.7477035522461,11.536187171936035,9.392529487609863,Bob announced a man some new findings,Bob announced some new findings to a man,-3.46942138671875,-2.143657684326172,non-alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
68.36310577392578,70.67608642578125,7.595900535583496,7.067608833312988,Maria announced the man who was wearing the hat something,Maria announced something to the man who was wearing the hat,2.3129806518554688,-0.5282917022705078,non-alternating,14.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
