do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
41.17345428466797,39.81187438964844,10.293363571166992,7.962374687194824,Bob announced her the news,Bob announced the news to her,-1.3615798950195312,-2.330988883972168,non-alternating,12.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
58.443519592285156,51.5213623046875,9.740586280822754,7.360194683074951,Alice announced the woman the news,Alice announced the news to the woman,-6.922157287597656,-2.3803915977478027,non-alternating,15.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.77513885498047,48.40385055541992,10.555027961730957,8.06730842590332,Michael announced a woman the news,Michael announced the news to a woman,-4.371288299560547,-2.4877195358276367,non-alternating,3.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
89.52935028076172,85.96675872802734,9.947705268859863,8.596675872802734,Linda announced the woman wearing the hat the outcome,Linda announced the outcome to the woman wearing the hat,-3.562591552734375,-1.351029396057129,non-alternating,7.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
86.99563598632812,78.28551483154297,10.874454498291016,8.69839096069336,Linda announced a woman from work the outcome,Linda announced the outcome to a woman from work,-8.710121154785156,-2.1760635375976562,non-alternating,10.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
44.44514465332031,43.87226867675781,11.111286163330078,8.774454116821289,Michael announced her the outcome,Michael announced the outcome to her,-0.5728759765625,-2.336832046508789,non-alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.80681610107422,50.281410217285156,10.561363220214844,8.380234718322754,Michael announced the man the outcome,Michael announced the outcome to the man,-2.5254058837890625,-2.18112850189209,non-alternating,5.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
64.79441833496094,56.29637145996094,10.79906940460205,8.042338371276855,Alice announced a woman the outcome,Alice announced the outcome to a woman,-8.498046875,-2.7567310333251953,non-alternating,3.5833333333333335,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
94.4156723022461,85.5311279296875,8.583243370056152,7.127593994140625,Bob announced the man who was wearing the hat some new results,Bob announced some new results to the man who was wearing the hat,-8.884544372558594,-1.4556493759155273,non-alternating,9.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
97.77262878417969,88.85228729248047,9.777262687683105,8.07748031616211,Bob announced a woman who was from work some new results,Bob announced some new results to a woman who was from work,-8.920341491699219,-1.699782371520996,non-alternating,12.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
59.85487365722656,53.88129425048828,11.970974922180176,8.980216026306152,John announced her some new results,John announced some new results to her,-5.973579406738281,-2.9907588958740234,non-alternating,13.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
75.72340393066406,70.05475616455078,10.817628860473633,8.756844520568848,Alice announced the woman some new results,Alice announced some new results to the woman,-5.668647766113281,-2.060784339904785,non-alternating,8.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
66.45138549804688,62.88759994506836,11.075230598449707,8.983942985534668,Maria announced a man some new results,Maria announced some new results to a man,-3.5637855529785156,-2.091287612915039,non-alternating,10.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
87.86624908447266,84.35034942626953,9.762916564941406,8.43503475189209,Bob announced the man wearing the hat some new findings,Bob announced some new findings to the man wearing the hat,-3.515899658203125,-1.3278818130493164,non-alternating,13.3,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
92.92843627929688,90.44889068603516,9.29284381866455,8.222626686096191,Alice announced a man wearing a hat some new findings,Alice announced some new findings to a man wearing a hat,-2.4795455932617188,-1.0702171325683594,non-alternating,23.1,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
65.8056411743164,63.03639602661133,10.967606544494629,9.005199432373047,Alice announced him some new findings,Alice announced some new findings to him,-2.769245147705078,-1.962407112121582,non-alternating,13.454545454545457,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
78.12356567382812,73.25462341308594,11.16050910949707,9.156827926635742,Linda announced the man some new findings,Linda announced some new findings to the man,-4.8689422607421875,-2.003681182861328,non-alternating,10.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.04203796386719,65.22183990478516,11.340339660644531,9.317405700683594,Bob announced a man some new findings,Bob announced some new findings to a man,-2.8201980590820312,-2.0229339599609375,non-alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.51588439941406,73.90373229980469,8.057320594787598,7.390373229980469,Maria announced the man who was wearing the hat something,Maria announced something to the man who was wearing the hat,1.387847900390625,-0.6669473648071289,non-alternating,14.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
85.18516540527344,86.9692153930664,9.465018272399902,8.696921348571777,Linda announced a woman who was from work something,Linda announced something to a woman who was from work,1.7840499877929688,-0.768096923828125,non-alternating,9.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.41088104248047,46.427547454833984,12.852720260620117,9.28550910949707,Alice announced him something,Alice announced something to him,-4.983333587646484,-3.567211151123047,non-alternating,9.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
63.89787292480469,64.1127700805664,12.779574394226074,10.68546199798584,Juan announced the woman something,Juan announced something to the woman,0.21489715576171875,-2.0941123962402344,non-alternating,3.6666666666666665,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
58.26374435424805,57.24948501586914,11.652749061584473,9.541581153869629,Alice announced a woman something,Alice announced something to a woman,-1.0142593383789062,-2.1111679077148438,non-alternating,21.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
78.07660675048828,65.08338165283203,7.8076605796813965,5.916671276092529,John delivered the woman who was wearing the hat the package,John delivered the package to the woman who was wearing the hat,-12.99322509765625,-1.8909893035888672,non-alternating,9.8,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
99.77902221679688,83.99542999267578,9.97790241241455,7.635948181152344,Juan delivered a woman who was from work the package,Juan delivered the package to a woman who was from work,-15.783592224121094,-2.341954231262207,non-alternating,3.1,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.57158279418945,37.144447326660156,9.892895698547363,7.428889274597168,John delivered her the package,John delivered the package to her,-2.427135467529297,-2.4640064239501953,non-alternating,23.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.00701904296875,54.030948638916016,10.00117015838623,7.718707084655762,Linda delivered the man the package,Linda delivered the package to the man,-5.976070404052734,-2.2824630737304688,non-alternating,36.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
61.829830169677734,54.85881423950195,10.304971694946289,7.836973667144775,Linda delivered a man the package,Linda delivered the package to a man,-6.971015930175781,-2.4679980278015137,non-alternating,27.75,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
85.37262725830078,79.14754486083984,9.485847473144531,7.914754390716553,Linda delivered the man wearing the hat the food,Linda delivered the food to the man wearing the hat,-6.2250823974609375,-1.5710930824279785,non-alternating,23.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.02687072753906,71.84587860107422,8.558541297912598,7.1845879554748535,Mary delivered a woman who was from work the food,Mary delivered the food to a woman who was from work,-5.180992126464844,-1.3739533424377441,non-alternating,17.416666666666668,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.55881118774414,40.12809371948242,9.889702796936035,8.025618553161621,Bob delivered her the food,Bob delivered the food to her,0.5692825317382812,-1.864084243774414,non-alternating,40.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.48701858520508,47.37797164916992,10.697403907775879,7.896328449249268,Mary delivered the woman the food,Mary delivered the food to the woman,-6.109046936035156,-2.8010754585266113,non-alternating,16.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
55.31891632080078,47.17499542236328,11.063783645629883,7.862499237060547,Michael delivered a man the food,Michael delivered the food to a man,-8.1439208984375,-3.201284408569336,non-alternating,21.125,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
90.37775421142578,79.347412109375,8.21615982055664,6.612284183502197,Linda delivered the woman who was wearing the hat a book,Linda delivered a book to the woman who was wearing the hat,-11.030342102050781,-1.6038756370544434,non-alternating,11.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.01054382324219,60.70532989501953,10.28722095489502,7.588166236877441,Michael delivered a woman from work a book,Michael delivered a book to a woman from work,-11.305213928222656,-2.699054718017578,non-alternating,5.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
38.125572204589844,39.482757568359375,9.531393051147461,7.896551609039307,John delivered her a book,John delivered a book to her,1.3571853637695312,-1.6348414421081543,non-alternating,52.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
50.31367492675781,45.327293395996094,10.062734603881836,7.554548740386963,Bob delivered the woman a book,Bob delivered a book to the woman,-4.986381530761719,-2.508185863494873,non-alternating,28.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.2649154663086,62.827144622802734,12.04415225982666,8.975306510925293,Juan delivered a woman a book,Juan delivered a book to a woman,-9.43777084350586,-3.068845748901367,non-alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.77717590332031,68.43535614013672,9.347146987915039,7.603928565979004,Bob delivered the woman wearing the hat a report,Bob delivered a report to the woman wearing the hat,-6.341819763183594,-1.7432184219360352,non-alternating,12.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.2478256225586,60.601497650146484,10.321118354797363,7.5751872062683105,Maria delivered a woman from work a report,Maria delivered a report to a woman from work,-11.64632797241211,-2.7459311485290527,non-alternating,21.1,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
50.61349868774414,52.622169494628906,10.122699737548828,8.77036190032959,Linda delivered him a report,Linda delivered a report to him,2.0086708068847656,-1.3523378372192383,non-alternating,28.25,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.97650909423828,47.133338928222656,10.395301818847656,7.855556488037109,Bob delivered the woman a report,Bob delivered a report to the woman,-4.843170166015625,-2.539745330810547,non-alternating,34.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.881553649902344,46.55772399902344,10.976310729980469,7.759620666503906,Bob delivered a woman a report,Bob delivered a report to a woman,-8.323829650878906,-3.2166900634765625,non-alternating,19.75,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
75.89303588867188,73.69833374023438,10.841862678527832,9.212291717529297,Linda delivered the woman from work something,Linda delivered something to the woman from work,-2.1947021484375,-1.6295709609985352,non-alternating,13.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
64.2870101928711,60.305999755859375,10.71450138092041,8.615142822265625,Maria delivered a man from work something,Maria delivered something to a man from work,-3.9810104370117188,-2.099358558654785,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
37.22408676147461,36.31746292114258,12.408028602600098,9.079365730285645,Bob delivered her something,Bob delivered something to her,-0.9066238403320312,-3.328662872314453,non-alternating,36.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
47.63506317138672,47.734134674072266,11.90876579284668,9.54682731628418,Mary delivered the woman something,Mary delivered something to the woman,0.09907150268554688,-2.3619384765625,non-alternating,23.2,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.467620849609375,51.514503479003906,10.893524169921875,8.585750579833984,Alice delivered a man something,Alice delivered something to a man,-2.9531173706054688,-2.3077735900878906,non-alternating,34.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
98.13876342773438,94.32166290283203,8.921706199645996,7.860138416290283,Maria expressed the man wearing the hat her good-wishes,Maria expressed her good-wishes to the man wearing the hat,-3.8171005249023438,-1.061567783355713,non-alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
108.59239196777344,100.67435455322266,7.756599426269531,6.711623668670654,Alice expressed a man who was wearing a hat her good-wishes,Alice expressed her good-wishes to a man who was wearing a hat,-7.918037414550781,-1.044975757598877,non-alternating,20.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
62.10548400878906,62.21133041381836,8.872212409973145,7.776416301727295,Maria expressed him her good-wishes,Maria expressed her good-wishes to him,0.10584640502929688,-1.0957961082458496,non-alternating,19.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.96609497070312,68.17015838623047,9.37076187133789,7.574461936950684,Mary expressed the man her good-wishes,Mary expressed her good-wishes to the man,-6.795936584472656,-1.796299934387207,non-alternating,30.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
73.5965576171875,67.17887878417969,9.199569702148438,7.464319705963135,Maria expressed a woman her good-wishes,Maria expressed her good-wishes to a woman,-6.4176788330078125,-1.7352499961853027,non-alternating,18.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
83.40061950683594,77.51542663574219,6.950051784515381,5.9627251625061035,Maria expressed the woman who was wearing the hat her condolences,Maria expressed her condolences to the woman who was wearing the hat,-5.88519287109375,-0.9873266220092773,non-alternating,19.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.93690490722656,71.57577514648438,7.493690490722656,6.5068888664245605,Mary expressed a man wearing a hat her condolences,Mary expressed her condolences to a man wearing a hat,-3.3611297607421875,-0.9868016242980957,non-alternating,12.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.78721618652344,45.93941879272461,8.297869682312012,6.562774181365967,Mary expressed him her condolences,Mary expressed her condolences to him,-3.847797393798828,-1.735095500946045,non-alternating,11.1,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.568336486816406,49.97354507446289,8.224047660827637,6.246693134307861,Maria expressed the man her condolences,Maria expressed her condolences to the man,-7.594791412353516,-1.9773545265197754,non-alternating,10.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
56.668357849121094,53.02048873901367,8.095479965209961,6.627561092376709,Mary expressed a man her condolences,Mary expressed her condolences to a man,-3.647869110107422,-1.467918872833252,non-alternating,6.166666666666667,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
84.06489562988281,78.86589050292969,9.340543746948242,7.886589050292969,Bob expressed the woman who was from work a sentiment,Bob expressed a sentiment to the woman who was from work,-5.199005126953125,-1.4539546966552734,non-alternating,22.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
75.15521240234375,73.90681457519531,7.515521049499512,6.718801498413086,Maria expressed a man who was wearing a hat a sentiment,Maria expressed a sentiment to a man who was wearing a hat,-1.2483978271484375,-0.7967195510864258,non-alternating,19.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
46.374237060546875,47.57794952392578,11.593559265136719,9.515589714050293,Bob expressed her a sentiment,Bob expressed a sentiment to her,1.2037124633789062,-2.077969551086426,non-alternating,21.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.80712127685547,54.68730163574219,10.134520530700684,7.812471866607666,Alice expressed the woman a sentiment,Alice expressed a sentiment to the woman,-6.119819641113281,-2.3220486640930176,non-alternating,34.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.568504333496094,48.941829681396484,10.913701057434082,8.15697193145752,John expressed a woman a sentiment,John expressed a sentiment to a woman,-5.626674652099609,-2.7567291259765625,non-alternating,16.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
89.78268432617188,79.76319122314453,8.162062644958496,6.646932601928711,Linda expressed the woman who was wearing the hat a thought,Linda expressed a thought to the woman who was wearing the hat,-10.019493103027344,-1.5151300430297852,non-alternating,15.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
90.54058074951172,82.08749389648438,8.230961799621582,6.8406243324279785,Juan expressed a man who was wearing a hat a thought,Juan expressed a thought to a man who was wearing a hat,-8.453086853027344,-1.3903374671936035,non-alternating,11.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
44.713165283203125,44.6556510925293,11.178291320800781,8.931130409240723,Bob expressed her a thought,Bob expressed a thought to her,-0.057514190673828125,-2.2471609115600586,non-alternating,18.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.351951599121094,50.68955612182617,10.670390129089355,8.448259353637695,Bob expressed the man a thought,Bob expressed a thought to the man,-2.662395477294922,-2.22213077545166,non-alternating,6.777777777777778,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.40873336791992,48.27412796020508,9.881746292114258,8.045687675476074,Michael expressed a woman a thought,Michael expressed a thought to a woman,-1.1346054077148438,-1.8360586166381836,non-alternating,15.153846153846152,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
83.67205810546875,83.06141662597656,11.953150749206543,10.38267707824707,Juan expressed the man from work something,Juan expressed something to the man from work,-0.6106414794921875,-1.5704736709594727,non-alternating,19.928571428571427,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
73.57013702392578,75.64063262939453,7.357013702392578,6.876420974731445,Alice expressed a man who was wearing a hat something,Alice expressed something to a man who was wearing a hat,2.07049560546875,-0.4805927276611328,non-alternating,3.8181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
41.56257629394531,40.75538635253906,13.854191780090332,10.188846588134766,John expressed her something,John expressed something to her,-0.80718994140625,-3.6653451919555664,non-alternating,11.8,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
47.756622314453125,48.303951263427734,11.939155578613281,9.66079044342041,Bob expressed the man something,Bob expressed something to the man,0.5473289489746094,-2.278365135192871,non-alternating,28.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
45.17098617553711,49.408973693847656,11.292746543884277,9.881794929504395,Mary expressed a woman something,Mary expressed something to a woman,4.237987518310547,-1.4109516143798828,non-alternating,11.375,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
78.35328674316406,72.97003936767578,8.705921173095703,7.297003746032715,Maria introduced the woman who was from work the suggestion,Maria introduced the suggestion to the woman who was from work,-5.383247375488281,-1.4089174270629883,non-alternating,7.583333333333333,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
70.93785858154297,65.95178985595703,8.867232322692871,7.327976703643799,Michael introduced a woman wearing a hat the suggestion,Michael introduced the suggestion to a woman wearing a hat,-4.9860687255859375,-1.5392556190490723,non-alternating,9.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.89699935913086,44.508018493652344,9.779399871826172,7.418003082275391,Alice introduced him the suggestion,Alice introduced the suggestion to him,-4.388980865478516,-2.3613967895507812,non-alternating,14.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
58.583839416503906,51.56801223754883,9.763973236083984,7.366858959197998,Alice introduced the woman the suggestion,Alice introduced the suggestion to the woman,-7.015827178955078,-2.3971142768859863,non-alternating,22.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
56.987213134765625,51.36079025268555,11.397442817687988,8.560132026672363,Mary introduced a man the suggestion,Mary introduced the suggestion to a man,-5.626422882080078,-2.837310791015625,non-alternating,18.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
87.85200500488281,83.1995849609375,9.761333465576172,8.319958686828613,Linda introduced the man wearing the hat the proposal,Linda introduced the proposal to the man wearing the hat,-4.6524200439453125,-1.4413747787475586,non-alternating,30.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.21208190917969,68.69881439208984,7.421208381652832,6.245346546173096,Bob introduced a woman who was wearing a hat the proposal,Bob introduced the proposal to a woman who was wearing a hat,-5.513267517089844,-1.1758618354797363,non-alternating,14.583333333333334,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.443477630615234,53.343631744384766,11.48869514465332,8.890604972839355,Juan introduced her the proposal,Juan introduced the proposal to her,-4.099845886230469,-2.598090171813965,non-alternating,22.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.03793716430664,50.802223205566406,11.407587051391602,8.467037200927734,Mary introduced the woman the proposal,Mary introduced the proposal to the woman,-6.235713958740234,-2.940549850463867,non-alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.773658752441406,47.28521728515625,10.754732131958008,7.880869388580322,Bob introduced a woman the proposal,Bob introduced the proposal to a woman,-6.488441467285156,-2.8738627433776855,non-alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
76.64728546142578,75.33910369873047,9.580910682678223,8.371011734008789,Maria introduced the man wearing the hat a candidate,Maria introduced a candidate to the man wearing the hat,-1.3081817626953125,-1.2098989486694336,non-alternating,8.545454545454545,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
78.84557342529297,75.0100326538086,7.884557247161865,6.819093704223633,Mary introduced a man who was wearing a hat a candidate,Mary introduced a candidate to a man who was wearing a hat,-3.835540771484375,-1.0654635429382324,non-alternating,7.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
56.03413009643555,54.844871520996094,11.206826210021973,9.140811920166016,Linda introduced him a candidate,Linda introduced a candidate to him,-1.1892585754394531,-2.066014289855957,non-alternating,3.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.40973663330078,50.49138641357422,10.48194694519043,8.415230751037598,Michael introduced the man a candidate,Michael introduced a candidate to the man,-1.9183502197265625,-2.066716194152832,non-alternating,26.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.73349380493164,54.71629333496094,11.546698570251465,9.11938190460205,Mary introduced a man a candidate,Mary introduced a candidate to a man,-3.017200469970703,-2.427316665649414,non-alternating,5.615384615384615,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
80.73576354980469,78.1627426147461,7.3396148681640625,6.513561725616455,Alice introduced the woman who was wearing the hat a winner,Alice introduced a winner to the woman who was wearing the hat,-2.5730209350585938,-0.8260531425476074,non-alternating,11.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
84.94686889648438,81.4087142944336,10.618358612060547,9.04541301727295,Linda introduced a woman from work a winner,Linda introduced a winner to a woman from work,-3.5381546020507812,-1.5729455947875977,non-alternating,7.615384615384615,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
46.109500885009766,49.72374725341797,11.527375221252441,9.94474983215332,Mary introduced him a winner,Mary introduced a winner to him,3.614246368408203,-1.582625389099121,non-alternating,29.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.299049377441406,52.571537017822266,10.859809875488281,8.761922836303711,Maria introduced the man a winner,Maria introduced a winner to the man,-1.7275123596191406,-2.0978870391845703,non-alternating,21.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.338077545166016,55.55967712402344,9.55634593963623,7.93709659576416,Alice introduced a man a winner,Alice introduced a winner to a man,-1.7784004211425781,-1.6192493438720703,non-alternating,33.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
67.64535522460938,69.4311752319336,9.66362190246582,8.6788969039917,Alice introduced the woman from work something,Alice introduced something to the woman from work,1.7858200073242188,-0.9847249984741211,non-alternating,24.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.69660949707031,71.0911636352539,7.744067668914795,7.109116554260254,Maria introduced a man who was wearing a hat something,Maria introduced something to a man who was wearing a hat,1.3945541381835938,-0.634951114654541,non-alternating,26.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.985145568847656,43.2301025390625,10.996286392211914,8.646020889282227,Alice introduced him something,Alice introduced something to him,-0.7550430297851562,-2.3502655029296875,non-alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
58.24644470214844,59.76631164550781,11.64928913116455,9.961051940917969,Linda introduced the woman something,Linda introduced something to the woman,1.519866943359375,-1.688237190246582,non-alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
62.156192779541016,63.37133026123047,12.431238174438477,10.561888694763184,Juan introduced a man something,Juan introduced something to a man,1.2151374816894531,-1.869349479675293,non-alternating,18.083333333333332,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
86.65056610107422,80.48257446289062,9.627840995788574,8.048257827758789,Alice contributed the woman wearing the hat the documents,Alice contributed the documents to the woman wearing the hat,-6.167991638183594,-1.5795831680297852,non-alternating,14.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
79.18526458740234,73.27906799316406,7.918526649475098,6.661733627319336,Maria contributed a man who was wearing a hat the documents,Maria contributed the documents to a man who was wearing a hat,-5.906196594238281,-1.2567930221557617,non-alternating,22.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
55.93718719482422,48.61918258666992,11.187437057495117,8.10319709777832,Alice contributed him the documents,Alice contributed the documents to him,-7.318004608154297,-3.084239959716797,non-alternating,16.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.906715393066406,47.55373764038086,9.781343460083008,7.925622940063477,Michael contributed the man the documents,Michael contributed the documents to the man,-1.3529777526855469,-1.8557205200195312,non-alternating,24.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
71.2951889038086,62.20703125,11.88253116607666,8.88671875,Linda contributed a woman the documents,Linda contributed the documents to a woman,-9.088157653808594,-2.99581241607666,non-alternating,17.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
76.14280700683594,71.4916000366211,7.614280700683594,6.499236583709717,Bob contributed the man who was wearing the hat the money,Bob contributed the money to the man who was wearing the hat,-4.651206970214844,-1.115044116973877,non-alternating,7.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.03829956054688,67.31146240234375,9.00478744506836,7.47905158996582,Bob contributed a man wearing a hat the money,Bob contributed the money to a man wearing a hat,-4.726837158203125,-1.525735855102539,non-alternating,11.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.55363082885742,51.27970504760742,12.110726356506348,8.54661750793457,Linda contributed him the money,Linda contributed the money to him,-9.27392578125,-3.5641088485717773,non-alternating,13.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.60203552246094,49.59267044067383,10.520406723022461,8.2654447555542,Maria contributed the man the money,Maria contributed the money to the man,-3.0093650817871094,-2.2549619674682617,non-alternating,10.545454545454543,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.83476638793945,47.3299674987793,9.96695327758789,7.8883280754089355,Michael contributed a woman the money,Michael contributed the money to a woman,-2.5047988891601562,-2.078625202178955,non-alternating,14.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
84.41389465332031,83.06603240966797,10.551736831665039,9.229558944702148,Maria contributed the man wearing the hat some food,Maria contributed some food to the man wearing the hat,-1.3478622436523438,-1.3221778869628906,non-alternating,6.375,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
79.5376205444336,82.65215301513672,8.837512969970703,8.265214920043945,Michael contributed a woman who was from work some food,Michael contributed some food to a woman who was from work,3.114532470703125,-0.5722980499267578,non-alternating,7.125,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.61216735839844,50.91195297241211,12.40304183959961,10.182390213012695,Maria contributed him some food,Maria contributed some food to him,1.2997856140136719,-2.220651626586914,non-alternating,18.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
61.431610107421875,58.54558181762695,12.286321640014648,9.757596969604492,John contributed the man some food,John contributed some food to the man,-2.886028289794922,-2.5287246704101562,non-alternating,9.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
