do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
81.22370147705078,75.22358703613281,8.122369766235352,6.838508129119873,Alice loaned the man wearing the hat the apartment,Alice loaned the apartment to the man wearing the hat,-6.000114440917969,-1.2838616371154785,alternating,19.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
89.72634887695312,80.4782485961914,8.156940460205078,6.7065205574035645,Alice loaned a woman who was from work the apartment,Alice loaned the apartment to a woman who was from work,-9.248100280761719,-1.4504199028015137,alternating,14.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
63.42675018310547,66.36260986328125,10.571125030517578,9.480372428894043,Linda loaned him the apartment,Linda loaned the apartment to him,2.9358596801757812,-1.0907526016235352,alternating,46.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.911041259765625,45.850807189941406,8.651840209960938,6.55011510848999,John loaned the man the apartment,John loaned the apartment to the man,-6.060234069824219,-2.1017251014709473,alternating,42.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
59.08856201171875,51.25382995605469,9.84809398651123,7.3219757080078125,Bob loaned a woman the apartment,Bob loaned the apartment to a woman,-7.8347320556640625,-2.526118278503418,alternating,40.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
95.02458953857422,94.11988830566406,9.502458572387695,8.556353569030762,Linda loaned the man wearing the hat the room,Linda loaned the room to the man wearing the hat,-0.9047012329101562,-0.9461050033569336,alternating,28.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
83.39031219482422,81.5319595336914,8.339031219482422,7.411996364593506,Bob loaned a man who was from work the room,Bob loaned the room to a man who was from work,-1.8583526611328125,-0.927034854888916,alternating,29.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.4317626953125,41.65428161621094,7.8863525390625,6.942380428314209,John loaned her the room,John loaned the room to her,2.2225189208984375,-0.943972110748291,alternating,42.25,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.57674789428711,51.562435150146484,8.596124649047852,7.366062164306641,Mary loaned the woman the room,Mary loaned the room to the woman,-0.014312744140625,-1.230062484741211,alternating,37.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
52.608497619628906,46.889461517333984,8.768082618713379,6.6984944343566895,Michael loaned a woman the room,Michael loaned the room to a woman,-5.719036102294922,-2.0695881843566895,alternating,39.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
76.8758773803711,74.89518737792969,6.988716125488281,6.241265773773193,John loaned the man who was wearing the hat a space,John loaned a space to the man who was wearing the hat,-1.9806900024414062,-0.7474503517150879,alternating,14.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
74.74969482421875,70.19892120361328,8.305521965026855,7.01989221572876,Bob loaned a man wearing a hat a space,Bob loaned a space to a man wearing a hat,-4.550773620605469,-1.2856297492980957,alternating,17.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.49390411376953,64.259033203125,9.748984336853027,9.179862022399902,Juan loaned her a space,Juan loaned a space to her,5.765129089355469,-0.569122314453125,alternating,49.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
59.403682708740234,61.92150115966797,8.48624038696289,7.740187644958496,Alice loaned the man a space,Alice loaned a space to the man,2.5178184509277344,-0.7460527420043945,alternating,52.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.59796905517578,78.41654205322266,11.371138572692871,9.802067756652832,Linda loaned a man a space,Linda loaned a space to a man,-1.181427001953125,-1.569070816040039,alternating,32.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
100.63774108886719,95.60484313964844,11.181971549987793,9.560483932495117,Linda loaned the woman from work some equipment,Linda loaned some equipment to the woman from work,-5.03289794921875,-1.6214876174926758,alternating,54.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
103.12860107421875,95.21997833251953,11.458733558654785,9.521997451782227,Linda loaned a man from work some equipment,Linda loaned some equipment to a man from work,-7.908622741699219,-1.9367361068725586,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
50.51475524902344,53.1634521484375,10.102951049804688,8.860575675964355,Bob loaned her some equipment,Bob loaned some equipment to her,2.6486968994140625,-1.242375373840332,alternating,59.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
59.10243225097656,54.25094985961914,9.8504056930542,7.750135898590088,Michael loaned the man some equipment,Michael loaned some equipment to the man,-4.851482391357422,-2.1002697944641113,alternating,44.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
64.4100341796875,53.141151428222656,10.735005378723145,7.591593265533447,John loaned a man some equipment,John loaned some equipment to a man,-11.268882751464844,-3.1434121131896973,alternating,54.92857142857143,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
76.50113677978516,74.63702392578125,8.500125885009766,7.463702201843262,Alice loaned the woman wearing the hat something,Alice loaned something to the woman wearing the hat,-1.8641128540039062,-1.036423683166504,alternating,27.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
70.9277114868164,63.83501052856445,7.092771053314209,5.803182601928711,Michael loaned a woman who was wearing a hat something,Michael loaned something to a woman who was wearing a hat,-7.092700958251953,-1.289588451385498,alternating,23.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.61245346069336,45.2268180847168,9.90311336517334,9.045363426208496,Bob loaned her something,Bob loaned something to her,5.6143646240234375,-0.8577499389648438,alternating,48.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.72068405151367,48.78850555419922,9.744136810302734,8.131417274475098,Mary loaned the man something,Mary loaned something to the man,0.06782150268554688,-1.6127195358276367,alternating,57.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
49.10353469848633,44.23530197143555,9.820707321166992,7.3725504875183105,Michael loaned a man something,Michael loaned something to a man,-4.868232727050781,-2.4481568336486816,alternating,41.166666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
92.18646240234375,92.8063735961914,7.09126615524292,6.629026889801025,John peddled the woman who was wearing the hat snake-oil,John peddled snake-oil to the woman who was wearing the hat,0.6199111938476562,-0.46223926544189453,alternating,23.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
86.18486022949219,85.63162231445312,7.834987163543701,7.1359686851501465,Bob peddled a woman wearing a hat snake-oil,Bob peddled snake-oil to a woman wearing a hat,-0.5532379150390625,-0.6990184783935547,alternating,32.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.655574798583984,64.6111831665039,8.37936782836914,8.076397895812988,Michael peddled her snake-oil,Michael peddled snake-oil to her,5.955608367919922,-0.30296993255615234,alternating,58.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
66.90263366699219,68.32537841796875,8.362829208374023,7.591708660125732,Mary peddled the woman snake-oil,Mary peddled snake-oil to the woman,1.4227447509765625,-0.771120548248291,alternating,35.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
75.01084899902344,76.00445556640625,8.334538459777832,7.600445747375488,Alice peddled a woman snake-oil,Alice peddled snake-oil to a woman,0.9936065673828125,-0.7340927124023438,alternating,17.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
95.43229675292969,90.8513412475586,7.952691555023193,6.988564491271973,Maria peddled the woman wearing the hat the magic potion,Maria peddled the magic potion to the woman wearing the hat,-4.580955505371094,-0.9641270637512207,alternating,37.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
104.8271255493164,101.4885482788086,8.735593795776367,7.806811332702637,Juan peddled a man from work the magic potion,Juan peddled the magic potion to a man from work,-3.3385772705078125,-0.9287824630737305,alternating,23.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
67.47169494628906,69.4894790649414,7.496854782104492,6.948947906494141,Alice peddled him the magic potion,Alice peddled the magic potion to him,2.0177841186523438,-0.5479068756103516,alternating,43.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.61914825439453,68.80565643310547,7.957683086395264,6.880565643310547,Maria peddled the woman the magic potion,Maria peddled the magic potion to the woman,-2.8134918212890625,-1.0771174430847168,alternating,35.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
75.20038604736328,72.59418487548828,8.355598449707031,7.259418487548828,Bob peddled a woman the magic potion,Bob peddled the magic potion to a woman,-2.606201171875,-1.0961799621582031,alternating,22.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
88.94286346435547,89.521484375,7.411905288696289,6.886268138885498,John peddled the man wearing the hat some souvenirs,John peddled some souvenirs to the man wearing the hat,0.5786209106445312,-0.525637149810791,alternating,21.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
88.98306274414062,83.80543518066406,7.415255069732666,6.4465718269348145,John peddled a man wearing a hat some souvenirs,John peddled some souvenirs to a man wearing a hat,-5.1776275634765625,-0.9686832427978516,alternating,19.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
69.298828125,74.49565887451172,7.699869632720947,7.449565887451172,Alice peddled him some souvenirs,Alice peddled some souvenirs to him,5.196830749511719,-0.2503037452697754,alternating,33.25,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
66.8204116821289,70.03026580810547,7.424489974975586,7.003026485443115,Mary peddled the man some souvenirs,Mary peddled some souvenirs to the man,3.2098541259765625,-0.4214634895324707,alternating,27.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
88.17050170898438,87.83018493652344,8.817049980163574,7.984562397003174,Linda peddled a man some souvenirs,Linda peddled some souvenirs to a man,-0.3403167724609375,-0.8324875831604004,alternating,26.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
101.10616302490234,97.72863006591797,7.777397155761719,6.980616569519043,Maria peddled the woman who was wearing the hat some handbags,Maria peddled some handbags to the woman who was wearing the hat,-3.377532958984375,-0.7967805862426758,alternating,30.416666666666668,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
94.9273681640625,87.38919067382812,7.30210542678833,6.242084980010986,Michael peddled a man who was wearing a hat some handbags,Michael peddled some handbags to a man who was wearing a hat,-7.538177490234375,-1.0600204467773438,alternating,20.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
70.89337921142578,71.91639709472656,8.861672401428223,7.990710735321045,Alice peddled him some handbags,Alice peddled some handbags to him,1.0230178833007812,-0.8709616661071777,alternating,45.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.89132690429688,70.93657684326172,8.98641586303711,7.881841659545898,John peddled the man some handbags,John peddled some handbags to the man,-0.9547500610351562,-1.104574203491211,alternating,41.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
73.26780700683594,69.80010986328125,9.158475875854492,7.75556755065918,Michael peddled a woman some handbags,Michael peddled some handbags to a woman,-3.4676971435546875,-1.4029083251953125,alternating,45.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
80.03594207763672,75.61907196044922,7.275994777679443,6.301589488983154,Michael peddled the woman who was wearing the hat something,Michael peddled something to the woman who was wearing the hat,-4.4168701171875,-0.9744052886962891,alternating,26.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
69.19664764404297,67.43700408935547,7.688516616821289,6.7437005043029785,Mary peddled a woman wearing a hat something,Mary peddled something to a woman wearing a hat,-1.7596435546875,-0.9448161125183105,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
46.3653564453125,49.73413848876953,9.2730712890625,8.289023399353027,Michael peddled her something,Michael peddled something to her,3.3687820434570312,-0.9840478897094727,alternating,18.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
54.06553649902344,54.215248107910156,9.0109224319458,7.745035648345947,Michael peddled the woman something,Michael peddled something to the woman,0.14971160888671875,-1.2658867835998535,alternating,32.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.05974578857422,59.28519058227539,8.865677833557129,7.410648822784424,Alice peddled a man something,Alice peddled something to a man,-2.774555206298828,-1.455029010772705,alternating,26.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
82.29798889160156,75.92691802978516,9.144221305847168,7.592691898345947,Mary ceded the woman wearing the hat the point,Mary ceded the point to the woman wearing the hat,-6.371070861816406,-1.5515294075012207,alternating,11.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
86.23737335205078,75.35082244873047,7.839761257171631,6.279235363006592,Mary ceded a man who was wearing a hat the point,Mary ceded the point to a man who was wearing a hat,-10.886550903320312,-1.560525894165039,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
54.76576614379883,53.56814956665039,9.1276273727417,7.652592658996582,Alice ceded him the point,Alice ceded the point to him,-1.1976165771484375,-1.4750347137451172,alternating,40.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.394859313964844,60.1534538269043,10.39914321899414,8.593350410461426,Maria ceded the woman the point,Maria ceded the point to the woman,-2.241405487060547,-1.8057928085327148,alternating,16.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
74.44139099121094,67.49728393554688,10.63448429107666,8.43716049194336,Juan ceded a woman the point,Juan ceded the point to a woman,-6.9441070556640625,-2.197323799133301,alternating,23.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.81377410888672,72.06773376464844,8.868197441101074,7.206773281097412,Bob ceded the man wearing the hat the floor,Bob ceded the floor to the man wearing the hat,-7.746040344238281,-1.661424160003662,alternating,27.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
94.20236206054688,84.71183776855469,8.563851356506348,7.059319972991943,Alice ceded a man who was from work the floor,Alice ceded the floor to a man who was from work,-9.490524291992188,-1.5045313835144043,alternating,16.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
53.94026184082031,50.88652801513672,10.788052558898926,8.481087684631348,John ceded her the floor,John ceded the floor to her,-3.0537338256835938,-2.306964874267578,alternating,46.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
63.24139404296875,56.42229461669922,9.03448486328125,7.052786827087402,Alice ceded the woman the floor,Alice ceded the floor to the woman,-6.819099426269531,-1.9816980361938477,alternating,30.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
61.40987777709961,53.366172790527344,10.234979629516602,7.623738765716553,Mary ceded a man the floor,Mary ceded the floor to a man,-8.043704986572266,-2.611240863800049,alternating,21.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.27140045166016,75.62789154052734,8.807933807373047,7.562788963317871,Alice ceded the man from work a case,Alice ceded a case to the man from work,-3.6435089111328125,-1.2451448440551758,alternating,21.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
82.99967193603516,73.65435791015625,8.299966812133789,6.695850849151611,Alice ceded a woman wearing a hat a case,Alice ceded a case to a woman wearing a hat,-9.345314025878906,-1.6041159629821777,alternating,28.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.07896041870117,50.48523712158203,10.215791702270508,8.414206504821777,Bob ceded her a case,Bob ceded a case to her,-0.5937232971191406,-1.8015851974487305,alternating,39.083333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.04442596435547,53.382530212402344,9.674071311950684,7.626075744628906,Mary ceded the woman a case,Mary ceded a case to the woman,-4.661895751953125,-2.0479955673217773,alternating,30.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.72422790527344,56.500099182128906,10.4540376663208,8.071442604064941,Michael ceded a man a case,Michael ceded a case to a man,-6.224128723144531,-2.3825950622558594,alternating,32.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
92.1311264038086,88.94010162353516,8.375556945800781,7.411674976348877,Bob ceded the woman who was wearing the hat a win,Bob ceded a win to the woman who was wearing the hat,-3.1910247802734375,-0.9638819694519043,alternating,27.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
92.16911315917969,92.49008178710938,10.241012573242188,9.249008178710938,Juan ceded a man from work a win,Juan ceded a win to a man from work,0.3209686279296875,-0.99200439453125,alternating,32.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.008636474609375,60.52376937866211,11.601727485656738,10.087294578552246,John ceded her a win,John ceded a win to her,2.5151329040527344,-1.5144329071044922,alternating,34.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
81.28985595703125,80.49347686767578,11.612836837768555,10.061684608459473,Linda ceded the man a win,Linda ceded a win to the man,-0.7963790893554688,-1.551152229309082,alternating,38.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
68.32793426513672,64.56024169921875,9.761133193969727,8.070030212402344,Alice ceded a woman a win,Alice ceded a win to a woman,-3.7676925659179688,-1.6911029815673828,alternating,14.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
97.18534851074219,91.39059448242188,10.798372268676758,9.139059066772461,Linda ceded the man wearing the hat something,Linda ceded something to the man wearing the hat,-5.7947540283203125,-1.6593132019042969,alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
75.60906982421875,68.64627838134766,9.451133728027344,7.627364158630371,Mary ceded a woman wearing a hat something,Mary ceded something to a woman wearing a hat,-6.962791442871094,-1.8237695693969727,alternating,15.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.7791748046875,51.835330963134766,12.944793701171875,10.367066383361816,John ceded her something,John ceded something to her,0.056156158447265625,-2.5777273178100586,alternating,35.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
54.121524810791016,50.86616134643555,10.824304580688477,8.477693557739258,Mary ceded the man something,Mary ceded something to the man,-3.2553634643554688,-2.3466110229492188,alternating,21.625,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.73158264160156,53.68830490112305,11.546316146850586,8.948050498962402,Michael ceded a woman something,Michael ceded something to a woman,-4.043277740478516,-2.5982656478881836,alternating,32.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
111.223876953125,102.47521209716797,9.268656730651855,7.882708549499512,Linda ferried the woman who was wearing the hat the supplies,Linda ferried the supplies to the woman who was wearing the hat,-8.748664855957031,-1.3859481811523438,alternating,14.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
88.95957946777344,76.71905517578125,8.087234497070312,6.39325475692749,John ferried a woman who was wearing a hat the supplies,John ferried the supplies to a woman who was wearing a hat,-12.240524291992188,-1.6939797401428223,alternating,17.25,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
66.2300033569336,63.802001953125,11.038333892822266,9.114571571350098,Juan ferried her the supplies,Juan ferried the supplies to her,-2.4280014038085938,-1.923762321472168,alternating,54.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
69.66051483154297,61.79259490966797,9.951501846313477,7.724074363708496,Alice ferried the woman the supplies,Alice ferried the supplies to the woman,-7.867919921875,-2.2274274826049805,alternating,33.375,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
68.0498046875,60.00192642211914,9.721400260925293,7.500240802764893,Alice ferried a man the supplies,Alice ferried the supplies to a man,-8.04787826538086,-2.2211594581604004,alternating,35.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
110.95376586914062,109.2540054321289,10.086706161499023,9.104500770568848,Linda ferried the man who was from work the package,Linda ferried the package to the man who was from work,-1.6997604370117188,-0.9822053909301758,alternating,17.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
77.23402404785156,74.13349914550781,9.654253005981445,8.237055778503418,John ferried a woman from work the package,John ferried the package to a woman from work,-3.10052490234375,-1.4171972274780273,alternating,16.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.562252044677734,50.90235137939453,10.312450408935547,8.483725547790527,John ferried her the package,John ferried the package to her,-0.6599006652832031,-1.8287248611450195,alternating,42.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.473472595214844,54.51971435546875,9.578911781311035,7.7885308265686035,Michael ferried the man the package,Michael ferried the package to the man,-2.9537582397460938,-1.7903809547424316,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
73.52318572998047,70.43293762207031,10.503312110900879,8.804117202758789,Juan ferried a woman the package,Juan ferried the package to a woman,-3.0902481079101562,-1.6991949081420898,alternating,30.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
92.8749008178711,87.30636596679688,9.287489891052246,7.9369425773620605,John ferried the man who was from work some medicine,John ferried some medicine to the man who was from work,-5.568534851074219,-1.3505473136901855,alternating,32.1,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
95.13347625732422,87.46343994140625,7.927789688110352,6.727956771850586,Alice ferried a woman who was wearing a hat some medicine,Alice ferried some medicine to a woman who was wearing a hat,-7.670036315917969,-1.1998329162597656,alternating,28.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
56.35466003417969,59.02579879760742,11.2709321975708,9.83763313293457,Bob ferried her some medicine,Bob ferried some medicine to her,2.6711387634277344,-1.4332990646362305,alternating,48.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
63.588348388671875,62.290802001953125,10.598057746887207,8.898686408996582,John ferried the woman some medicine,John ferried some medicine to the woman,-1.29754638671875,-1.699371337890625,alternating,36.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
61.00347137451172,60.740753173828125,10.167244911193848,8.677250862121582,Maria ferried a man some medicine,Maria ferried some medicine to a man,-0.26271820068359375,-1.4899940490722656,alternating,38.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
94.22987365722656,87.25100708007812,9.42298698425293,7.931909561157227,Michael ferried the man who was from work some goods,Michael ferried some goods to the man who was from work,-6.9788665771484375,-1.4910774230957031,alternating,24.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
105.73495483398438,103.58106994628906,9.612268447875977,8.631755828857422,Juan ferried a man who was from work some goods,Juan ferried some goods to a man who was from work,-2.1538848876953125,-0.9805126190185547,alternating,20.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
49.58539581298828,50.78125762939453,9.917078971862793,8.463542938232422,Mary ferried him some goods,Mary ferried some goods to him,1.19586181640625,-1.453536033630371,alternating,45.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.8172378540039,67.334228515625,10.259605407714844,8.416778564453125,Alice ferried the woman some goods,Alice ferried some goods to the woman,-4.483009338378906,-1.8428268432617188,alternating,54.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.961090087890625,59.23625183105469,10.493515014648438,8.462321281433105,Maria ferried a woman some goods,Maria ferried some goods to a woman,-3.7248382568359375,-2.031193733215332,alternating,37.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
95.8884506225586,94.24471282958984,9.588845252990723,8.56770133972168,Juan ferried the woman who was from work something,Juan ferried something to the woman who was from work,-1.64373779296875,-1.021143913269043,alternating,12.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
69.50096130371094,70.06913757324219,9.928709030151367,8.758642196655273,Bob ferried a man from work something,Bob ferried something to a man from work,0.56817626953125,-1.1700668334960938,alternating,17.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
49.675933837890625,50.81969451904297,9.935186386108398,8.469948768615723,Alice ferried him something,Alice ferried something to him,1.1437606811523438,-1.4652376174926758,alternating,33.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
53.81629180908203,53.232025146484375,10.76325798034668,8.872004508972168,Bob ferried the woman something,Bob ferried something to the woman,-0.5842666625976562,-1.8912534713745117,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.81494140625,56.16938018798828,9.635823249816895,8.024197578430176,Alice ferried a man something,Alice ferried something to a man,-1.6455612182617188,-1.6116256713867188,alternating,23.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
76.19316864013672,78.05046844482422,8.46590805053711,7.805047035217285,Alice lugged the man from work the wood,Alice lugged the wood to the man from work,1.8572998046875,-0.6608610153198242,alternating,26.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
91.82955932617188,83.33848571777344,9.182955741882324,7.576225757598877,Juan lugged a woman wearing a hat the wood,Juan lugged the wood to a woman wearing a hat,-8.491073608398438,-1.6067299842834473,alternating,13.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.768646240234375,59.037132263183594,9.628108024597168,8.433876037597656,Juan lugged her the wood,Juan lugged the wood to her,1.2684860229492188,-1.1942319869995117,alternating,13.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.38804626464844,54.24042892456055,9.564674377441406,7.748632907867432,Michael lugged the woman the wood,Michael lugged the wood to the woman,-3.1476173400878906,-1.8160414695739746,alternating,27.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.3814697265625,65.78334045410156,10.197352409362793,8.222917556762695,Juan lugged a man the wood,Juan lugged the wood to a man,-5.5981292724609375,-1.9744348526000977,alternating,19.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
95.34880065917969,85.20719909667969,9.534879684448242,7.7461090087890625,John lugged the woman who was from work the suitcase,John lugged the suitcase to the woman who was from work,-10.1416015625,-1.7887706756591797,alternating,11.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
85.6390609741211,74.49186706542969,8.563905715942383,6.7719879150390625,Alice lugged a man wearing a hat the suitcase,Alice lugged the suitcase to a man wearing a hat,-11.147193908691406,-1.7919178009033203,alternating,19.25,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.74657440185547,50.871315002441406,9.74931526184082,8.47855281829834,Bob lugged her the suitcase,Bob lugged the suitcase to her,2.1247406005859375,-1.2707624435424805,alternating,18.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
61.128761291503906,54.082611083984375,10.188126564025879,7.7260870933532715,John lugged the man the suitcase,John lugged the suitcase to the man,-7.046150207519531,-2.4620394706726074,alternating,25.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
64.4438705444336,57.49687957763672,10.740645408630371,8.213839530944824,John lugged a woman the suitcase,John lugged the suitcase to a woman,-6.946990966796875,-2.526805877685547,alternating,18.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
92.65789794921875,88.58134460449219,9.265789985656738,8.052849769592285,Bob lugged the man who was from work some water,Bob lugged some water to the man who was from work,-4.0765533447265625,-1.2129402160644531,alternating,17.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.13172149658203,71.10785675048828,8.891465187072754,7.900873184204102,Mary lugged a woman from work some water,Mary lugged some water to a woman from work,-0.02386474609375,-0.9905920028686523,alternating,18.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
65.64828491210938,68.9190444946289,10.941380500793457,9.84557819366455,Linda lugged him some water,Linda lugged some water to him,3.2707595825195312,-1.0958023071289062,alternating,42.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
64.05205535888672,63.274532318115234,9.150293350219727,7.909316539764404,Alice lugged the woman some water,Alice lugged some water to the woman,-0.7775230407714844,-1.2409768104553223,alternating,40.92307692307692,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
