do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
54.347530364990234,54.05872344970703,10.869505882263184,9.009787559509277,Alice forwarded him the message,Alice forwarded the message to him,-0.2888069152832031,-1.8597183227539062,alternating,42.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.588890075683594,60.08424758911133,10.43148136138916,8.583463668823242,Juan forwarded the man the message,Juan forwarded the message to the man,-2.5046424865722656,-1.848017692565918,alternating,38.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.490440368652344,61.5404167175293,10.581740379333496,8.791487693786621,Juan forwarded a man the message,Juan forwarded the message to a man,-1.9500236511230469,-1.790252685546875,alternating,16.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
79.38678741455078,73.63124084472656,9.923348426818848,8.181248664855957,Maria forwarded the woman wearing the hat the information,Maria forwarded the information to the woman wearing the hat,-5.755546569824219,-1.7420997619628906,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.27471160888672,71.755126953125,9.15933895111084,7.97279167175293,Maria forwarded a woman wearing a hat the information,Maria forwarded the information to a woman wearing a hat,-1.5195846557617188,-1.1865472793579102,alternating,23.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.38040542602539,57.187171936035156,11.476080894470215,9.531195640563965,Linda forwarded him the information,Linda forwarded the information to him,-0.19323348999023438,-1.94488525390625,alternating,51.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.245296478271484,47.93895721435547,9.849059104919434,7.989826202392578,Bob forwarded the man the information,Bob forwarded the information to the man,-1.3063392639160156,-1.8592329025268555,alternating,32.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.07976150512695,49.1653938293457,9.81595230102539,8.194231986999512,Michael forwarded a woman the information,Michael forwarded the information to a woman,0.08563232421875,-1.621720314025879,alternating,26.875,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
80.6341552734375,83.08440399169922,10.079269409179688,9.231600761413574,Alice forwarded the man from work an email,Alice forwarded an email to the man from work,2.4502487182617188,-0.8476686477661133,alternating,44.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
79.98670959472656,81.93763732910156,9.99833869934082,9.104182243347168,Alice forwarded a woman from work an email,Alice forwarded an email to a woman from work,1.950927734375,-0.8941564559936523,alternating,30.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
40.51765441894531,42.428199768066406,10.129413604736328,8.485639572143555,Bob forwarded her an email,Bob forwarded an email to her,1.9105453491210938,-1.6437740325927734,alternating,46.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.797386169433594,52.00129318237305,10.159477233886719,8.666882514953613,John forwarded the woman an email,John forwarded an email to the woman,1.2039070129394531,-1.4925947189331055,alternating,30.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.32539749145508,47.84992599487305,9.065079689025879,7.974987506866455,Michael forwarded a woman an email,Michael forwarded an email to a woman,2.5245285034179688,-1.0900921821594238,alternating,22.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
83.01914978027344,85.07671356201172,8.301915168762207,7.734246730804443,Maria forwarded the man who was wearing the hat a package,Maria forwarded a package to the man who was wearing the hat,2.0575637817382812,-0.5676684379577637,alternating,36.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.25569152832031,78.53651428222656,8.583965301513672,7.853651523590088,Maria forwarded a man who was from work a package,Maria forwarded a package to a man who was from work,1.28082275390625,-0.730313777923584,alternating,23.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
40.830589294433594,45.82269287109375,10.207647323608398,9.164538383483887,Michael forwarded her a package,Michael forwarded a package to her,4.992103576660156,-1.0431089401245117,alternating,44.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
52.45777893066406,53.32069778442383,10.491556167602539,8.8867826461792,Mary forwarded the man a package,Mary forwarded a package to the man,0.8629188537597656,-1.6047735214233398,alternating,47.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.24219512939453,56.96246337890625,10.048439025878906,9.493743896484375,John forwarded a woman a package,John forwarded a package to a woman,6.720268249511719,-0.5546951293945312,alternating,30.416666666666668,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
90.83943939208984,89.43812561035156,9.083944320678711,8.130738258361816,Juan forwarded the woman who was wearing the hat something,Juan forwarded something to the woman who was wearing the hat,-1.4013137817382812,-0.9532060623168945,alternating,34.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
72.64594268798828,72.04595184326172,9.080742835998535,8.005105972290039,Mary forwarded a man who was from work something,Mary forwarded something to a man who was from work,-0.5999908447265625,-1.075636863708496,alternating,30.25,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
51.3653564453125,58.197479248046875,12.841339111328125,11.639495849609375,Alice forwarded him something,Alice forwarded something to him,6.832122802734375,-1.20184326171875,alternating,47.625,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
43.82917404174805,46.697792053222656,10.957293510437012,9.339558601379395,Michael forwarded the woman something,Michael forwarded something to the woman,2.8686180114746094,-1.6177349090576172,alternating,50.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
44.06064224243164,47.68927764892578,11.01516056060791,9.53785514831543,Mary forwarded a woman something,Mary forwarded something to a woman,3.6286354064941406,-1.4773054122924805,alternating,30.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
98.63015747070312,99.96085357666016,9.863016128540039,9.087349891662598,Alice loaned the man wearing the hat the apartment,Alice loaned the apartment to the man wearing the hat,1.3306961059570312,-0.7756662368774414,alternating,19.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
97.55460357666016,99.20748901367188,8.868599891662598,8.267291069030762,Alice loaned a woman who was from work the apartment,Alice loaned the apartment to a woman who was from work,1.6528854370117188,-0.6013088226318359,alternating,14.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.28055953979492,66.74867248535156,10.546759605407715,9.535524368286133,Linda loaned him the apartment,Linda loaned the apartment to him,3.4681129455566406,-1.011235237121582,alternating,46.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.25807189941406,60.884796142578125,10.043011665344238,8.69782829284668,John loaned the man the apartment,John loaned the apartment to the man,0.6267242431640625,-1.3451833724975586,alternating,42.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.22557830810547,61.598384857177734,10.037596702575684,8.799769401550293,Bob loaned a woman the apartment,Bob loaned the apartment to a woman,1.3728065490722656,-1.2378273010253906,alternating,40.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
97.7154541015625,98.66798400878906,9.77154541015625,8.969817161560059,Linda loaned the man wearing the hat the room,Linda loaned the room to the man wearing the hat,0.9525299072265625,-0.8017282485961914,alternating,28.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
84.90824127197266,85.97020721435547,8.490823745727539,7.815473556518555,Bob loaned a man who was from work the room,Bob loaned the room to a man who was from work,1.0619659423828125,-0.6753501892089844,alternating,29.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.24922561645508,54.64515686035156,10.049844741821289,9.107525825500488,John loaned her the room,John loaned the room to her,4.395931243896484,-0.9423189163208008,alternating,42.25,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
59.09103775024414,60.94468688964844,9.848505973815918,8.70638370513916,Mary loaned the woman the room,Mary loaned the room to the woman,1.8536491394042969,-1.1421222686767578,alternating,37.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.6304931640625,60.232078552246094,9.605082511901855,8.604582786560059,Michael loaned a woman the room,Michael loaned the room to a woman,2.6015853881835938,-1.0004997253417969,alternating,39.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
90.32284545898438,90.98847198486328,8.211167335510254,7.582372665405273,John loaned the man who was wearing the hat a space,John loaned a space to the man who was wearing the hat,0.6656265258789062,-0.6287946701049805,alternating,14.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
80.7067642211914,81.55977630615234,8.967418670654297,8.155977249145508,Bob loaned a man wearing a hat a space,Bob loaned a space to a man wearing a hat,0.8530120849609375,-0.8114414215087891,alternating,17.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.3839111328125,68.0289306640625,10.397318840026855,9.718419075012207,Juan loaned her a space,Juan loaned a space to her,5.64501953125,-0.6788997650146484,alternating,49.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
75.76124572753906,75.214111328125,10.82303524017334,9.401763916015625,Alice loaned the man a space,Alice loaned a space to the man,-0.5471343994140625,-1.4212713241577148,alternating,52.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
72.89214324951172,73.01715850830078,10.413163185119629,9.127144813537598,Linda loaned a man a space,Linda loaned a space to a man,0.1250152587890625,-1.2860183715820312,alternating,32.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
94.92434692382812,99.60777282714844,10.547149658203125,9.960777282714844,Linda loaned the woman from work some equipment,Linda loaned some equipment to the woman from work,4.6834259033203125,-0.5863723754882812,alternating,54.9,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
93.92044830322266,97.37411499023438,10.4356050491333,9.737411499023438,Linda loaned a man from work some equipment,Linda loaned some equipment to a man from work,3.4536666870117188,-0.6981935501098633,alternating,28.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
55.97220230102539,60.630943298339844,11.194440841674805,10.105156898498535,Bob loaned her some equipment,Bob loaned some equipment to her,4.658740997314453,-1.0892839431762695,alternating,59.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.13044357299805,64.4157943725586,10.521740913391113,9.202256202697754,Michael loaned the man some equipment,Michael loaned some equipment to the man,1.2853507995605469,-1.3194847106933594,alternating,44.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
66.45774841308594,67.47907257080078,11.07629108428955,9.639867782592773,John loaned a man some equipment,John loaned some equipment to a man,1.0213241577148438,-1.4364233016967773,alternating,54.92857142857143,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
94.2116470336914,96.57833099365234,10.467960357666016,9.657833099365234,Alice loaned the woman wearing the hat something,Alice loaned something to the woman wearing the hat,2.3666839599609375,-0.8101272583007812,alternating,27.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.7945556640625,77.18698120117188,7.779455661773682,7.016998291015625,Michael loaned a woman who was wearing a hat something,Michael loaned something to a woman who was wearing a hat,-0.607574462890625,-0.7624573707580566,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
42.63371658325195,48.55986022949219,10.658429145812988,9.7119722366333,Bob loaned her something,Bob loaned something to her,5.926143646240234,-0.9464569091796875,alternating,48.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
51.188560485839844,54.14728546142578,10.237711906433105,9.024547576904297,Mary loaned the man something,Mary loaned something to the man,2.9587249755859375,-1.2131643295288086,alternating,57.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.699588775634766,51.61663055419922,10.139917373657227,8.602771759033203,Michael loaned a man something,Michael loaned something to a man,0.9170417785644531,-1.5371456146240234,alternating,41.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
108.53231811523438,114.6979751586914,8.348639488220215,8.192712783813477,John peddled the woman who was wearing the hat snake-oil,John peddled snake-oil to the woman who was wearing the hat,6.165657043457031,-0.15592670440673828,alternating,23.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
99.57292938232422,104.3099594116211,9.052084922790527,8.692496299743652,Bob peddled a woman wearing a hat snake-oil,Bob peddled snake-oil to a woman wearing a hat,4.737030029296875,-0.359588623046875,alternating,32.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
69.17273712158203,78.08726501464844,9.881819725036621,9.760908126831055,Michael peddled her snake-oil,Michael peddled snake-oil to her,8.914527893066406,-0.1209115982055664,alternating,58.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
81.85240173339844,85.56536102294922,10.231550216674805,9.507262229919434,Mary peddled the woman snake-oil,Mary peddled snake-oil to the woman,3.7129592895507812,-0.7242879867553711,alternating,35.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
96.71553039550781,99.10120391845703,10.746170043945312,9.910120010375977,Alice peddled a woman snake-oil,Alice peddled snake-oil to a woman,2.3856735229492188,-0.8360500335693359,alternating,17.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
117.54632568359375,122.07542419433594,9.795527458190918,9.390417098999023,Maria peddled the woman wearing the hat the magic potion,Maria peddled the magic potion to the woman wearing the hat,4.5290985107421875,-0.40511035919189453,alternating,37.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
120.29686737060547,124.95841979980469,10.024739265441895,9.612186431884766,Juan peddled a man from work the magic potion,Juan peddled the magic potion to a man from work,4.661552429199219,-0.4125528335571289,alternating,23.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
93.01887512207031,98.63127136230469,10.335430145263672,9.863126754760742,Alice peddled him the magic potion,Alice peddled the magic potion to him,5.612396240234375,-0.4723033905029297,alternating,43.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
94.221435546875,96.38072204589844,10.469048500061035,9.63807201385498,Maria peddled the woman the magic potion,Maria peddled the magic potion to the woman,2.1592864990234375,-0.8309764862060547,alternating,35.57142857142857,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
86.09154510498047,89.69613647460938,9.565727233886719,8.969614028930664,Bob peddled a woman the magic potion,Bob peddled the magic potion to a woman,3.6045913696289062,-0.5961132049560547,alternating,22.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
102.58118438720703,109.70247650146484,8.548432350158691,8.438652038574219,John peddled the man wearing the hat some souvenirs,John peddled some souvenirs to the man wearing the hat,7.1212921142578125,-0.10978031158447266,alternating,21.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
98.64097595214844,103.4617691040039,8.220081329345703,7.958597660064697,John peddled a man wearing a hat some souvenirs,John peddled some souvenirs to a man wearing a hat,4.820793151855469,-0.26148366928100586,alternating,19.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
90.14044189453125,95.40251159667969,10.015604972839355,9.540250778198242,Alice peddled him some souvenirs,Alice peddled some souvenirs to him,5.2620697021484375,-0.4753541946411133,alternating,33.25,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
76.05215454101562,81.96562957763672,8.450239181518555,8.196562767028809,Mary peddled the man some souvenirs,Mary peddled some souvenirs to the man,5.913475036621094,-0.2536764144897461,alternating,27.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
92.13340759277344,96.27376556396484,9.213340759277344,8.75216007232666,Linda peddled a man some souvenirs,Linda peddled some souvenirs to a man,4.140357971191406,-0.4611806869506836,alternating,26.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
111.50239562988281,116.10103607177734,8.577107429504395,8.29293155670166,Maria peddled the woman who was wearing the hat some handbags,Maria peddled some handbags to the woman who was wearing the hat,4.598640441894531,-0.2841758728027344,alternating,30.416666666666668,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
97.49411010742188,103.79859924316406,7.499547004699707,7.414185523986816,Michael peddled a man who was wearing a hat some handbags,Michael peddled some handbags to a man who was wearing a hat,6.3044891357421875,-0.08536148071289062,alternating,20.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
86.18941497802734,92.36947631835938,10.773676872253418,10.263275146484375,Alice peddled him some handbags,Alice peddled some handbags to him,6.180061340332031,-0.510401725769043,alternating,45.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.09293365478516,79.50269317626953,9.636616706848145,8.833632469177246,John peddled the man some handbags,John peddled some handbags to the man,2.409759521484375,-0.8029842376708984,alternating,41.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
78.6419906616211,79.61486053466797,9.830248832702637,8.84609603881836,Michael peddled a woman some handbags,Michael peddled some handbags to a woman,0.972869873046875,-0.9841527938842773,alternating,45.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
88.96591186523438,90.5277328491211,8.087810516357422,7.543977737426758,Michael peddled the woman who was wearing the hat something,Michael peddled something to the woman who was wearing the hat,1.5618209838867188,-0.5438327789306641,alternating,26.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
80.74207305908203,83.28824615478516,8.971341133117676,8.328824996948242,Mary peddled a woman wearing a hat something,Mary peddled something to a woman wearing a hat,2.546173095703125,-0.6425161361694336,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
48.872501373291016,55.846832275390625,9.774499893188477,9.307805061340332,Michael peddled her something,Michael peddled something to her,6.974330902099609,-0.46669483184814453,alternating,18.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
59.16874694824219,63.23415756225586,9.861457824707031,9.033451080322266,Michael peddled the woman something,Michael peddled something to the woman,4.065410614013672,-0.8280067443847656,alternating,32.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.03886413574219,76.27781677246094,10.434123039245605,9.534727096557617,Alice peddled a man something,Alice peddled something to a man,3.23895263671875,-0.8993959426879883,alternating,26.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
91.88320922851562,93.57862854003906,10.209245681762695,9.35786247253418,Mary ceded the woman wearing the hat the point,Mary ceded the point to the woman wearing the hat,1.6954193115234375,-0.8513832092285156,alternating,11.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
88.86489868164062,92.62444305419922,8.078627586364746,7.718703746795654,Mary ceded a man who was wearing a hat the point,Mary ceded the point to a man who was wearing a hat,3.7595443725585938,-0.3599238395690918,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
67.60096740722656,71.66474151611328,11.266827583312988,10.237820625305176,Alice ceded him the point,Alice ceded the point to him,4.063774108886719,-1.0290069580078125,alternating,40.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
68.16680908203125,70.4251480102539,11.36113452911377,10.060735702514648,Maria ceded the woman the point,Maria ceded the point to the woman,2.2583389282226562,-1.300398826599121,alternating,16.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.75198364257812,78.80628967285156,10.53599739074707,9.850786209106445,Juan ceded a woman the point,Juan ceded the point to a woman,5.0543060302734375,-0.685211181640625,alternating,23.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
91.64002227783203,92.22047424316406,10.18222427368164,9.222047805786133,Bob ceded the man wearing the hat the floor,Bob ceded the floor to the man wearing the hat,0.5804519653320312,-0.9601764678955078,alternating,27.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
100.12158966064453,106.49554443359375,9.10196304321289,8.874629020690918,Alice ceded a man who was from work the floor,Alice ceded the floor to a man who was from work,6.373954772949219,-0.22733402252197266,alternating,16.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
54.151824951171875,60.20781707763672,10.830365180969238,10.034636497497559,John ceded her the floor,John ceded the floor to her,6.055992126464844,-0.7957286834716797,alternating,46.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
78.38320922851562,81.26071166992188,11.197601318359375,10.157588958740234,Alice ceded the woman the floor,Alice ceded the floor to the woman,2.87750244140625,-1.0400123596191406,alternating,30.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
64.21348571777344,68.0989761352539,10.702247619628906,9.728425025939941,Mary ceded a man the floor,Mary ceded the floor to a man,3.8854904174804688,-0.9738225936889648,alternating,21.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
94.8722152709961,92.30882263183594,10.541357040405273,9.23088264465332,Alice ceded the man from work a case,Alice ceded a case to the man from work,-2.5633926391601562,-1.3104743957519531,alternating,21.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
92.09221649169922,92.29448699951172,9.209221839904785,8.39040756225586,Alice ceded a woman wearing a hat a case,Alice ceded a case to a woman wearing a hat,0.2022705078125,-0.8188142776489258,alternating,28.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
53.625431060791016,59.35685729980469,10.725086212158203,9.892809867858887,Bob ceded her a case,Bob ceded a case to her,5.731426239013672,-0.8322763442993164,alternating,39.083333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
64.80123901367188,65.93223571777344,10.800206184387207,9.418890953063965,Mary ceded the woman a case,Mary ceded a case to the woman,1.1309967041015625,-1.3813152313232422,alternating,30.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.61016845703125,66.86328887939453,10.435028076171875,9.551898002624512,Michael ceded a man a case,Michael ceded a case to a man,4.253120422363281,-0.8831300735473633,alternating,32.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
94.98079681396484,99.51423645019531,8.634617805480957,8.292853355407715,Bob ceded the woman who was wearing the hat a win,Bob ceded a win to the woman who was wearing the hat,4.533439636230469,-0.3417644500732422,alternating,27.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
94.39616394042969,97.15721893310547,10.488462448120117,9.71572208404541,Juan ceded a man from work a win,Juan ceded a win to a man from work,2.7610549926757812,-0.772740364074707,alternating,32.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
54.683135986328125,61.06193161010742,10.936627388000488,10.17698860168457,John ceded her a win,John ceded a win to her,6.378795623779297,-0.759638786315918,alternating,34.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.3983154296875,75.03618621826172,10.4854736328125,9.379523277282715,Linda ceded the man a win,Linda ceded a win to the man,1.6378707885742188,-1.1059503555297852,alternating,38.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.88424682617188,78.06324768066406,10.26917839050293,9.757905960083008,Alice ceded a woman a win,Alice ceded a win to a woman,6.1790008544921875,-0.5112724304199219,alternating,14.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
97.92529296875,96.3287124633789,10.88058853149414,9.632871627807617,Linda ceded the man wearing the hat something,Linda ceded something to the man wearing the hat,-1.5965805053710938,-1.2477169036865234,alternating,21.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
80.11133575439453,83.82514190673828,10.013916969299316,9.313904762268066,Mary ceded a woman wearing a hat something,Mary ceded something to a woman wearing a hat,3.71380615234375,-0.70001220703125,alternating,15.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.59679412841797,54.09714126586914,11.899198532104492,10.819428443908691,John ceded her something,John ceded something to her,6.500347137451172,-1.0797700881958008,alternating,35.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
58.93882369995117,61.241188049316406,11.787764549255371,10.206864356994629,Mary ceded the man something,Mary ceded something to the man,2.3023643493652344,-1.5809001922607422,alternating,21.625,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
61.030643463134766,63.19723892211914,12.20612907409668,10.532873153686523,Michael ceded a woman something,Michael ceded something to a woman,2.166595458984375,-1.6732559204101562,alternating,32.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
112.13992309570312,111.66703033447266,9.344993591308594,8.589771270751953,Linda ferried the woman who was wearing the hat the supplies,Linda ferried the supplies to the woman who was wearing the hat,-0.47289276123046875,-0.7552223205566406,alternating,14.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
95.5633316040039,93.58674621582031,8.687575340270996,7.798895359039307,John ferried a woman who was wearing a hat the supplies,John ferried the supplies to a woman who was wearing a hat,-1.9765853881835938,-0.8886799812316895,alternating,17.25,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.86044311523438,74.49063873291016,11.810073852539062,10.641519546508789,Juan ferried her the supplies,Juan ferried the supplies to her,3.6301956176757812,-1.1685543060302734,alternating,54.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.46371459960938,77.55204772949219,11.066245079040527,9.694005966186523,Alice ferried the woman the supplies,Alice ferried the supplies to the woman,0.0883331298828125,-1.372239112854004,alternating,33.375,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.55821228027344,75.25911712646484,10.65117359161377,9.407389640808105,Alice ferried a man the supplies,Alice ferried the supplies to a man,0.7009048461914062,-1.243783950805664,alternating,35.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
104.79853057861328,108.58438873291016,9.527138710021973,9.048699378967285,Linda ferried the man who was from work the package,Linda ferried the package to the man who was from work,3.785858154296875,-0.4784393310546875,alternating,17.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
82.39253997802734,90.7584457397461,10.299067497253418,10.084271430969238,John ferried a woman from work the package,John ferried the package to a woman from work,8.36590576171875,-0.2147960662841797,alternating,16.9,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
53.630516052246094,61.85847091674805,10.726102828979492,10.309744834899902,John ferried her the package,John ferried the package to her,8.227954864501953,-0.41635799407958984,alternating,42.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.94214630126953,66.67462921142578,10.657024383544922,9.524947166442871,Michael ferried the man the package,Michael ferried the package to the man,2.73248291015625,-1.1320772171020508,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
80.35295867919922,86.72785949707031,11.478994369506836,10.840982437133789,Juan ferried a woman the package,Juan ferried the package to a woman,6.374900817871094,-0.6380119323730469,alternating,30.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
98.169921875,99.72352600097656,9.816991806030273,9.065774917602539,John ferried the man who was from work some medicine,John ferried some medicine to the man who was from work,1.5536041259765625,-0.7512168884277344,alternating,32.1,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
104.32826232910156,108.71412658691406,8.694022178649902,8.362625122070312,Alice ferried a woman who was wearing a hat some medicine,Alice ferried some medicine to a woman who was wearing a hat,4.3858642578125,-0.33139705657958984,alternating,28.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
58.581634521484375,65.61193084716797,11.716326713562012,10.935321807861328,Bob ferried her some medicine,Bob ferried some medicine to her,7.030296325683594,-0.7810049057006836,alternating,48.45454545454545,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.91630554199219,75.35700988769531,11.986050605773926,10.765287399291992,John ferried the woman some medicine,John ferried some medicine to the woman,3.440704345703125,-1.2207632064819336,alternating,36.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.79644012451172,74.81766510009766,11.966073036193848,10.688238143920898,Maria ferried a man some medicine,Maria ferried some medicine to a man,3.0212249755859375,-1.2778348922729492,alternating,38.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
97.65201568603516,97.03800201416016,9.765201568603516,8.821636199951172,Michael ferried the man who was from work some goods,Michael ferried some goods to the man who was from work,-0.614013671875,-0.9435653686523438,alternating,24.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
