do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
102.2829360961914,104.05651092529297,8.523577690124512,8.00434684753418,Bob catapulted the man who was from work the contents,Bob catapulted the contents to the man who was from work,1.7735748291015625,-0.519230842590332,alternating,35.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
93.98856353759766,94.80525970458984,9.398856163024902,8.618659973144531,John catapulted a man from work the contents,John catapulted the contents to a man from work,0.8166961669921875,-0.7801961898803711,alternating,23.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
67.74830627441406,71.62773132324219,9.678329467773438,8.953466415405273,Bob catapulted her the contents,Bob catapulted the contents to her,3.879425048828125,-0.7248630523681641,alternating,40.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.46844482421875,76.03705596923828,9.308555603027344,8.448561668395996,John catapulted the man the contents,John catapulted the contents to the man,1.5686111450195312,-0.8599939346313477,alternating,21.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
77.58255004882812,78.28042602539062,9.697818756103516,8.69782543182373,Bob catapulted a man the contents,Bob catapulted the contents to a man,0.6978759765625,-0.9999933242797852,alternating,30.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
103.8051528930664,103.58277130126953,8.650429725646973,7.967905521392822,Bob catapulted the woman who was from work a ball,Bob catapulted a ball to the woman who was from work,-0.222381591796875,-0.6825242042541504,alternating,10.583333333333334,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
101.56822204589844,103.31307983398438,9.233474731445312,8.609423637390137,Alice catapulted a woman from work a ball,Alice catapulted a ball to a woman from work,1.7448577880859375,-0.6240510940551758,alternating,18.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
67.62266540527344,75.59821319580078,9.660380363464355,9.449776649475098,Mary catapulted him a ball,Mary catapulted a ball to him,7.975547790527344,-0.2106037139892578,alternating,40.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
83.37191772460938,83.67455291748047,9.263545989990234,8.36745548248291,Linda catapulted the man a ball,Linda catapulted a ball to the man,0.30263519287109375,-0.8960905075073242,alternating,34.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
77.3555908203125,79.1761474609375,9.669448852539062,8.79734992980957,Mary catapulted a man a ball,Mary catapulted a ball to a man,1.820556640625,-0.8720989227294922,alternating,17.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
106.06600189208984,108.8966293334961,8.158923149108887,7.7783308029174805,John catapulted the woman who was wearing the hat a container,John catapulted a container to the woman who was wearing the hat,2.83062744140625,-0.38059234619140625,alternating,16.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
94.62593841552734,97.85305786132812,7.278918266296387,6.989504337310791,Michael catapulted a man who was wearing a hat a container,Michael catapulted a container to a man who was wearing a hat,3.2271194458007812,-0.2894139289855957,alternating,25.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
67.6718978881836,71.6368408203125,9.667413711547852,8.954605102539062,Michael catapulted her a container,Michael catapulted a container to her,3.9649429321289062,-0.7128086090087891,alternating,24.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
72.6051254272461,74.58036041259766,9.075640678405762,8.286706924438477,Maria catapulted the man a container,Maria catapulted a container to the man,1.9752349853515625,-0.7889337539672852,alternating,19.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
88.65071105957031,91.04511260986328,9.850078582763672,9.104511260986328,Alice catapulted a woman a container,Alice catapulted a container to a woman,2.3944015502929688,-0.7455673217773438,alternating,36.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
88.75169372558594,88.9628677368164,7.395974636077881,6.843297481536865,Michael catapulted the woman who was wearing the hat something,Michael catapulted something to the woman who was wearing the hat,0.21117401123046875,-0.5526771545410156,alternating,28.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
85.79434967041016,88.71058654785156,8.579435348510742,8.06459903717041,Bob catapulted a woman wearing a hat something,Bob catapulted something to a woman wearing a hat,2.9162368774414062,-0.514836311340332,alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
68.1822738647461,73.59481048583984,9.740324974060059,9.19935131072998,Linda catapulted him something,Linda catapulted something to him,5.41253662109375,-0.5409736633300781,alternating,28.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
76.34442138671875,77.22941589355469,9.543052673339844,8.581046104431152,Juan catapulted the man something,Juan catapulted something to the man,0.8849945068359375,-0.9620065689086914,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
77.28204345703125,78.5398941040039,9.660255432128906,8.726655006408691,Juan catapulted a woman something,Juan catapulted something to a woman,1.2578506469726562,-0.9336004257202148,alternating,18.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.65974426269531,74.60105895996094,7.4659743309021,6.781914234161377,Michael yielded the man who was wearing the hat the floor,Michael yielded the floor to the man who was wearing the hat,-0.058685302734375,-0.6840600967407227,alternating,20.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
72.46349334716797,72.30471801757812,7.246349334716797,6.573156356811523,Michael yielded a man who was wearing a hat the floor,Michael yielded the floor to a man who was wearing a hat,-0.15877532958984375,-0.6731929779052734,alternating,20.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.52399826049805,62.409149169921875,11.304800033569336,10.401524543762207,Linda yielded him the floor,Linda yielded the floor to him,5.885150909423828,-0.9032754898071289,alternating,49.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
52.649356842041016,51.7000732421875,10.529870986938477,8.616679191589355,Mary yielded the man the floor,Mary yielded the floor to the man,-0.9492835998535156,-1.913191795349121,alternating,37.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
68.51090240478516,66.80352783203125,11.41848373413086,9.543360710144043,Linda yielded a woman the floor,Linda yielded the floor to a woman,-1.7073745727539062,-1.8751230239868164,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.46272277832031,73.9294662475586,8.273635864257812,7.392946720123291,Mary yielded the woman who was from work the time,Mary yielded the time to the woman who was from work,-0.5332565307617188,-0.8806891441345215,alternating,42.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.15963745117188,64.0158462524414,9.451376914978027,8.001980781555176,Mary yielded a man from work the time,Mary yielded the time to a man from work,-2.1437911987304688,-1.4493961334228516,alternating,28.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
38.937782287597656,41.291648864746094,9.734445571899414,8.258329391479492,Maria yielded him the time,Maria yielded the time to him,2.3538665771484375,-1.4761161804199219,alternating,26.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
44.46495819091797,45.245849609375,8.89299201965332,7.540975093841553,Michael yielded the man the time,Michael yielded the time to the man,0.7808914184570312,-1.3520169258117676,alternating,31.3,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.82141876220703,63.502159118652344,10.636902809143066,9.071737289428711,Juan yielded a woman the time,Juan yielded the time to a woman,-0.3192596435546875,-1.5651655197143555,alternating,49.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
81.34233093261719,86.14064025878906,10.167791366577148,9.571182250976562,Maria yielded the woman wearing the hat some peace,Maria yielded some peace to the woman wearing the hat,4.798309326171875,-0.5966091156005859,alternating,35.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
76.6424560546875,81.52494812011719,9.580307006835938,9.058327674865723,Michael yielded a woman wearing a hat some peace,Michael yielded some peace to a woman wearing a hat,4.8824920654296875,-0.5219793319702148,alternating,29.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.34530639648438,67.93544006347656,12.869061470031738,11.3225736618042,Linda yielded him some peace,Linda yielded some peace to him,3.5901336669921875,-1.546487808227539,alternating,65.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
68.87446594238281,68.05254364013672,11.479077339172363,9.721792221069336,Alice yielded the man some peace,Alice yielded some peace to the man,-0.8219223022460938,-1.7572851181030273,alternating,44.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.691978454589844,61.86629104614258,11.338396072387695,10.31104850769043,Michael yielded a man some peace,Michael yielded some peace to a man,5.174312591552734,-1.0273475646972656,alternating,59.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
83.5820541381836,82.19691467285156,8.358205795288086,7.472446918487549,Bob yielded the woman who was wearing the hat some comfort,Bob yielded some comfort to the woman who was wearing the hat,-1.3851394653320312,-0.8857588768005371,alternating,25.25,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.9456558227539,76.05360412597656,10.706521987915039,9.50670051574707,Maria yielded a woman from work some comfort,Maria yielded some comfort to a woman from work,1.1079483032226562,-1.1998214721679688,alternating,31.846153846153847,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.78003692626953,55.627864837646484,14.195009231567383,11.12557315826416,Michael yielded her some comfort,Michael yielded some comfort to her,-1.1521720886230469,-3.0694360733032227,alternating,55.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.245975494384766,55.41901397705078,11.049195289611816,9.236502647399902,Bob yielded the man some comfort,Bob yielded some comfort to the man,0.17303848266601562,-1.812692642211914,alternating,41.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.909393310546875,56.62721252441406,11.181879043579102,9.43786907196045,Bob yielded a man some comfort,Bob yielded some comfort to a man,0.7178192138671875,-1.7440099716186523,alternating,58.45454545454545,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.02311706542969,72.40294647216797,9.252889633178711,8.044772148132324,Bob yielded the woman who was from work something,Bob yielded something to the woman who was from work,-1.6201705932617188,-1.2081174850463867,alternating,14.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
75.95367431640625,76.81301879882812,9.494209289550781,8.53477954864502,Juan yielded a man wearing a hat something,Juan yielded something to a man wearing a hat,0.859344482421875,-0.9594297409057617,alternating,25.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
50.49340057373047,51.50944519042969,12.623350143432617,10.301889419555664,Alice yielded him something,Alice yielded something to him,1.0160446166992188,-2.321460723876953,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.67691421508789,58.964439392089844,12.535383224487305,9.827406883239746,Linda yielded the man something,Linda yielded something to the man,-3.712474822998047,-2.7079763412475586,alternating,25.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
46.588584899902344,45.86700439453125,11.647146224975586,9.17340087890625,Mary yielded a man something,Mary yielded something to a man,-0.7215805053710938,-2.473745346069336,alternating,25.25,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
91.74497985839844,80.68423461914062,9.174497604370117,7.334930419921875,Linda said the man who was from work her goodbye,Linda said her goodbye to the man who was from work,-11.060745239257812,-1.8395671844482422,non-alternating,8.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.77019500732422,75.41310119628906,7.524563312530518,6.284425258636475,Linda said a man who was wearing a hat her goodbye,Linda said her goodbye to a man who was wearing a hat,-7.357093811035156,-1.240138053894043,non-alternating,4.545454545454546,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.8246955871582,37.307308197021484,9.45617389678955,7.461461544036865,Mary said him her goodbye,Mary said her goodbye to him,-0.5173873901367188,-1.9947123527526855,non-alternating,1.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
42.95500946044922,43.41395568847656,8.591001510620117,7.235659122467041,Mary said the woman her goodbye,Mary said her goodbye to the woman,0.45894622802734375,-1.3553423881530762,non-alternating,4.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
47.12900161743164,42.729393005371094,9.425800323486328,7.121565341949463,Mary said a man her goodbye,Mary said her goodbye to a man,-4.399608612060547,-2.3042349815368652,non-alternating,11.571428571428571,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.46212768554688,79.16419982910156,9.162458419799805,7.916419982910156,Juan said the woman wearing the hat the words,Juan said the words to the woman wearing the hat,-3.2979278564453125,-1.2460384368896484,non-alternating,2.8461538461538463,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
76.36865997314453,74.85126495361328,9.546082496643066,8.31680679321289,Juan said a man from work the words,Juan said the words to a man from work,-1.51739501953125,-1.2292757034301758,non-alternating,4.538461538461538,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
30.85369110107422,33.934879302978516,7.713422775268555,6.786975860595703,Maria said him the words,Maria said the words to him,3.081188201904297,-0.9264469146728516,non-alternating,9.625,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
36.288330078125,35.89472198486328,7.257666110992432,5.9824538230896,Bob said the man the words,Bob said the words to the man,-0.39360809326171875,-1.275212287902832,non-alternating,2.636363636363636,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
57.77006149291992,57.04142761230469,9.62834358215332,8.148775100708008,Juan said a man the words,Juan said the words to a man,-0.7286338806152344,-1.4795684814453125,non-alternating,3.8461538461538463,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.04517364501953,60.10295104980469,7.880646705627441,6.67810583114624,John said the woman wearing the hat a word,John said a word to the woman wearing the hat,-2.9422225952148438,-1.2025408744812012,non-alternating,0.8888888888888888,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
58.710201263427734,56.79091262817383,8.387171745300293,7.0988640785217285,John said a woman from work a word,John said a word to a woman from work,-1.9192886352539062,-1.2883076667785645,non-alternating,4.666666666666667,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
31.481332778930664,32.86760711669922,7.870333194732666,6.573521614074707,Maria said him a word,Maria said a word to him,1.3862743377685547,-1.296811580657959,non-alternating,2.1818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.84239196777344,39.92316436767578,7.568478584289551,6.653860569000244,Mary said the woman a word,Mary said a word to the woman,2.0807723999023438,-0.9146180152893066,non-alternating,8.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
38.59682846069336,39.58464813232422,7.71936559677124,6.59744119644165,Michael said a man a word,Michael said a word to a man,0.9878196716308594,-1.1219244003295898,non-alternating,11.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.640869140625,65.20134735107422,7.955108642578125,7.244594097137451,Mary said the man wearing the hat a prayer,Mary said a prayer to the man wearing the hat,1.5604782104492188,-0.7105145454406738,non-alternating,13.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
79.94637298583984,79.7586898803711,8.882930755615234,7.975869178771973,Juan said a man wearing a hat a prayer,Juan said a prayer to a man wearing a hat,-0.18768310546875,-0.9070615768432617,non-alternating,7.090909090909091,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
52.77705383300781,53.50624084472656,10.555410385131836,8.917706489562988,Juan said her a prayer,Juan said a prayer to her,0.72918701171875,-1.6377038955688477,non-alternating,22.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.81299591064453,40.82427215576172,7.962599277496338,6.8040452003479,Michael said the man a prayer,Michael said a prayer to the man,1.0112762451171875,-1.1585540771484375,non-alternating,18.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.847145080566406,42.22490692138672,8.369428634643555,7.037484645843506,Mary said a man a prayer,Mary said a prayer to a man,0.3777618408203125,-1.3319439888000488,non-alternating,14.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
73.9055404663086,71.86824035644531,8.211727142333984,7.186823844909668,Alice said the man who was from work something,Alice said something to the man who was from work,-2.0373001098632812,-1.0249032974243164,non-alternating,2.1666666666666665,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
75.71566009521484,78.56051635742188,8.412851333618164,7.856051445007324,Linda said a woman who was from work something,Linda said something to a woman who was from work,2.8448562622070312,-0.5567998886108398,non-alternating,7.222222222222222,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
23.932537078857422,28.91063117980957,7.977512359619141,7.227657794952393,Mary said him something,Mary said something to him,4.978094100952148,-0.749854564666748,non-alternating,0.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
33.424949645996094,32.633644104003906,8.356237411499023,6.526728630065918,Mary said the man something,Mary said something to the man,-0.7913055419921875,-1.8295087814331055,non-alternating,0.8,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
35.218299865722656,33.62676239013672,8.804574966430664,6.7253522872924805,Mary said a man something,Mary said something to a man,-1.5915374755859375,-2.0792226791381836,non-alternating,0.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
65.13592529296875,62.41176223754883,9.305131912231445,7.8014702796936035,Michael provided the team from work the report,Michael provided the report to the team from work,-2.724163055419922,-1.5036616325378418,non-alternating,30.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.54717254638672,64.7723388671875,9.221024513244629,8.096542358398438,Maria provided a team from work the report,Maria provided the report to a team from work,0.22516632080078125,-1.1244821548461914,non-alternating,30.875,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
52.8010139465332,54.236488342285156,10.560202598571777,9.039414405822754,Alice provided them the report,Alice provided the report to them,1.4354743957519531,-1.5207881927490234,non-alternating,47.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
60.77935028076172,59.156883239746094,10.129891395568848,8.450983047485352,Linda provided the team the report,Linda provided the report to the team,-1.622467041015625,-1.678908348083496,non-alternating,36.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.11785125732422,60.569854736328125,10.686308860778809,8.652836799621582,Linda provided a team the report,Linda provided the report to a team,-3.5479965209960938,-2.0334720611572266,non-alternating,22.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
65.77398681640625,69.07768249511719,9.396284103393555,8.634710311889648,Mary provided the team from work the food,Mary provided the food to the team from work,3.3036956787109375,-0.7615737915039062,non-alternating,47.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
83.88125610351562,80.47747039794922,10.485157012939453,8.941941261291504,Juan provided a team from work the food,Juan provided the food to a team from work,-3.4037857055664062,-1.5432157516479492,non-alternating,18.25,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
35.61981964111328,38.431983947753906,8.90495491027832,7.686396598815918,Bob provided them the food,Bob provided the food to them,2.812164306640625,-1.2185583114624023,non-alternating,27.1,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
42.04357147216797,42.61958312988281,8.408714294433594,7.103263854980469,Maria provided the team the food,Maria provided the food to the team,0.5760116577148438,-1.305450439453125,non-alternating,25.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
49.805763244628906,51.97392272949219,9.961153030395508,8.662320137023926,Mary provided a team the food,Mary provided the food to a team,2.1681594848632812,-1.298832893371582,non-alternating,44.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
67.88420104980469,62.232059478759766,9.69774341583252,7.779007434844971,Michael provided the team from work some information,Michael provided some information to the team from work,-5.652141571044922,-1.9187359809875488,non-alternating,23.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.24137878417969,59.395687103271484,9.463053703308105,7.4244608879089355,Bob provided a team from work some information,Bob provided some information to a team from work,-6.845691680908203,-2.03859281539917,non-alternating,39.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
52.228271484375,53.942813873291016,10.445653915405273,8.990468978881836,Alice provided them some information,Alice provided some information to them,1.7145423889160156,-1.4551849365234375,non-alternating,52.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
60.45428466796875,56.53377151489258,10.075714111328125,8.076252937316895,Juan provided the team some information,Juan provided some information to the team,-3.920513153076172,-1.9994611740112305,non-alternating,48.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
54.328704833984375,52.161102294921875,10.865740776062012,8.693516731262207,John provided a team some information,John provided some information to a team,-2.1676025390625,-2.1722240447998047,non-alternating,32.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
90.95750427246094,85.77069854736328,11.369688034057617,9.530077934265137,Linda provided the team from work some blankets,Linda provided some blankets to the team from work,-5.186805725097656,-1.8396100997924805,non-alternating,32.45454545454545,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
72.58780670166016,73.22337341308594,10.3696870803833,9.152921676635742,Maria provided a team from work some blankets,Maria provided some blankets to a team from work,0.6355667114257812,-1.2167654037475586,non-alternating,28.1,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
60.165748596191406,63.147300720214844,12.033149719238281,10.524550437927246,Juan provided them some blankets,Juan provided some blankets to them,2.9815521240234375,-1.5085992813110352,non-alternating,54.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
49.285255432128906,51.708091735839844,9.857050895690918,8.61801528930664,Maria provided the team some blankets,Maria provided some blankets to the team,2.4228363037109375,-1.2390356063842773,non-alternating,54.1,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
51.30274200439453,54.32040786743164,10.26054859161377,9.053400993347168,Maria provided a team some blankets,Maria provided some blankets to a team,3.0176658630371094,-1.2071475982666016,non-alternating,40.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
59.06001281738281,54.70290756225586,9.843335151672363,7.814701080322266,Maria provided the team from work something,Maria provided something to the team from work,-4.357105255126953,-2.0286340713500977,non-alternating,30.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
78.81543731689453,76.290771484375,11.259347915649414,9.536346435546875,Juan provided a team from work something,Juan provided something to a team from work,-2.5246658325195312,-1.723001480102539,non-alternating,31.8,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
47.34199142456055,48.23846435546875,11.835497856140137,9.647692680358887,Alice provided them something,Alice provided something to them,0.8964729309082031,-2.18780517578125,non-alternating,55.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.090232849121094,35.555747985839844,9.272558212280273,7.111149787902832,Bob provided the team something,Bob provided something to the team,-1.53448486328125,-2.1614084243774414,non-alternating,37.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
43.19213104248047,43.37038803100586,10.798032760620117,8.674077987670898,Mary provided a team something,Mary provided something to a team,0.17825698852539062,-2.1239547729492188,non-alternating,33.916666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
65.37977600097656,64.94171142578125,9.339967727661133,8.117713928222656,Bob reported the woman from work the news,Bob reported the news to the woman from work,-0.4380645751953125,-1.2222537994384766,non-alternating,7.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
61.53889465332031,65.66431427001953,7.692361831665039,7.296034812927246,John reported a man wearing a hat the news,John reported the news to a man wearing a hat,4.125419616699219,-0.39632701873779297,non-alternating,18.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
53.13301467895508,55.245418548583984,10.626603126525879,9.20757007598877,Linda reported him the news,Linda reported the news to him,2.1124038696289062,-1.4190330505371094,non-alternating,9.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
45.73149490356445,46.774085998535156,9.146299362182617,7.795680999755859,Bob reported the woman the news,Bob reported the news to the woman,1.0425910949707031,-1.3506183624267578,non-alternating,9.714285714285714,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
59.43952941894531,60.869163513183594,9.906588554382324,8.695594787597656,Alice reported a woman the news,Alice reported the news to a woman,1.4296340942382812,-1.210993766784668,non-alternating,16.692307692307693,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.74705505371094,61.10467529296875,9.106721878051758,7.638084411621094,Mary reported the man from work the information,Mary reported the information to the man from work,-2.6423797607421875,-1.468637466430664,non-alternating,13.1,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.8372573852539,64.74053955078125,9.262465476989746,8.092567443847656,John reported a man from work the information,John reported the information to a man from work,-0.09671783447265625,-1.1698980331420898,non-alternating,17.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.59770202636719,41.949256896972656,10.149425506591797,8.389851570129395,John reported her the information,John reported the information to her,1.3515548706054688,-1.7595739364624023,non-alternating,9.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
45.756935119628906,43.59824752807617,9.151387214660645,7.266374588012695,Mary reported the woman the information,Mary reported the information to the woman,-2.1586875915527344,-1.8850126266479492,non-alternating,7.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.63840866088867,62.37788009643555,10.606401443481445,8.911126136779785,Linda reported a woman the information,Linda reported the information to a woman,-1.260528564453125,-1.6952753067016602,non-alternating,21.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
88.50696563720703,87.51237487792969,8.850696563720703,7.955670356750488,Juan reported the man who was from work an idea,Juan reported an idea to the man who was from work,-0.9945907592773438,-0.8950262069702148,non-alternating,12.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
87.51243591308594,86.45758819580078,8.751243591308594,7.859780788421631,Juan reported a man who was from work an idea,Juan reported an idea to a man who was from work,-1.0548477172851562,-0.8914628028869629,non-alternating,13.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
34.11853790283203,41.652931213378906,8.529634475708008,8.330586433410645,Mary reported him an idea,Mary reported an idea to him,7.534393310546875,-0.19904804229736328,non-alternating,15.444444444444445,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.19009780883789,63.62151336669922,10.365015983581543,9.088788032531738,Juan reported the woman an idea,Juan reported an idea to the woman,1.4314155578613281,-1.2762279510498047,non-alternating,31.8,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
58.02137756347656,58.60417175292969,9.6702299118042,8.372024536132812,Alice reported a woman an idea,Alice reported an idea to a woman,0.582794189453125,-1.2982053756713867,non-alternating,5.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.8749771118164,77.4809799194336,7.487497806549072,7.043725490570068,Michael reported the man who was wearing the hat some numbers,Michael reported some numbers to the man who was wearing the hat,2.6060028076171875,-0.4437723159790039,non-alternating,12.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
76.04251861572266,79.1872787475586,8.449169158935547,7.918727874755859,Michael reported a man who was from work some numbers,Michael reported some numbers to a man who was from work,3.1447601318359375,-0.5304412841796875,non-alternating,11.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
43.2777099609375,49.72570037841797,10.819427490234375,9.94513988494873,Michael reported her some numbers,Michael reported some numbers to her,6.447990417480469,-0.8742876052856445,non-alternating,27.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
50.277740478515625,50.274192810058594,10.055547714233398,8.379032135009766,Mary reported the man some numbers,Mary reported some numbers to the man,-0.00354766845703125,-1.6765155792236328,non-alternating,13.181818181818182,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
52.177146911621094,55.314125061035156,10.435429573059082,9.21902084350586,John reported a woman some numbers,John reported some numbers to a woman,3.1369781494140625,-1.2164087295532227,non-alternating,25.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
