do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
62.84777069091797,58.26885986328125,10.474628448486328,8.324122428894043,Alice yielded the man some peace,Alice yielded some peace to the man,-4.578910827636719,-2.150506019592285,alternating,44.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.2024040222168,55.299991607666016,11.640480995178223,9.216665267944336,Michael yielded a man some peace,Michael yielded some peace to a man,-2.9024124145507812,-2.4238157272338867,alternating,59.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
89.20523071289062,78.34223175048828,8.920522689819336,7.122021198272705,Bob yielded the woman who was wearing the hat some comfort,Bob yielded some comfort to the woman who was wearing the hat,-10.862998962402344,-1.7985014915466309,alternating,25.25,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
76.34233093261719,73.68650817871094,10.906046867370605,9.210813522338867,Maria yielded a woman from work some comfort,Maria yielded some comfort to a woman from work,-2.65582275390625,-1.6952333450317383,alternating,31.846153846153847,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.84940719604492,49.62849044799805,12.21235179901123,9.925698280334473,Michael yielded her some comfort,Michael yielded some comfort to her,0.779083251953125,-2.286653518676758,alternating,55.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.948368072509766,53.74483108520508,11.789673805236816,8.95747184753418,Bob yielded the man some comfort,Bob yielded some comfort to the man,-5.2035369873046875,-2.8322019577026367,alternating,41.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.00700378417969,54.477413177490234,11.601400375366211,9.079568862915039,Bob yielded a man some comfort,Bob yielded some comfort to a man,-3.529590606689453,-2.521831512451172,alternating,58.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.5586166381836,72.12347412109375,9.81982707977295,8.01371955871582,Bob yielded the woman who was from work something,Bob yielded something to the woman who was from work,-6.435142517089844,-1.806107521057129,alternating,14.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.71385192871094,79.65157318115234,9.714231491088867,8.850174903869629,Juan yielded a man wearing a hat something,Juan yielded something to a man wearing a hat,1.9377212524414062,-0.8640565872192383,alternating,25.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.649925231933594,44.21815872192383,10.912481307983398,8.843631744384766,Alice yielded him something,Alice yielded something to him,0.5682334899902344,-2.068849563598633,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.00748443603516,62.17103576660156,13.001497268676758,10.361839294433594,Linda yielded the man something,Linda yielded something to the man,-2.8364486694335938,-2.639657974243164,alternating,25.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.111473083496094,44.998329162597656,11.527868270874023,8.999666213989258,Mary yielded a man something,Mary yielded something to a man,-1.1131439208984375,-2.5282020568847656,alternating,25.25,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
90.79788970947266,84.02574920654297,9.079789161682129,7.638704299926758,Linda said the man who was from work her goodbye,Linda said her goodbye to the man who was from work,-6.7721405029296875,-1.441084861755371,non-alternating,8.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
84.96432495117188,75.2971420288086,7.724029541015625,6.27476167678833,Linda said a man who was wearing a hat her goodbye,Linda said her goodbye to a man who was wearing a hat,-9.667182922363281,-1.449267864227295,non-alternating,4.545454545454546,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.55827713012695,40.31601333618164,11.139569282531738,8.063202857971191,Mary said him her goodbye,Mary said her goodbye to him,-4.2422637939453125,-3.076366424560547,non-alternating,1.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.010719299316406,44.840789794921875,10.402143478393555,7.4734649658203125,Mary said the woman her goodbye,Mary said her goodbye to the woman,-7.169929504394531,-2.928678512573242,non-alternating,4.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.59560775756836,42.550785064697266,10.519121170043945,7.091797351837158,Mary said a man her goodbye,Mary said her goodbye to a man,-10.044822692871094,-3.427323818206787,non-alternating,11.571428571428571,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.1550521850586,74.6764144897461,8.683895111083984,7.467641353607178,Juan said the woman wearing the hat the words,Juan said the words to the woman wearing the hat,-3.4786376953125,-1.2162537574768066,non-alternating,2.8461538461538463,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.46435546875,71.454833984375,9.30804443359375,7.939425945281982,Juan said a man from work the words,Juan said the words to a man from work,-3.009521484375,-1.3686184883117676,non-alternating,4.538461538461538,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
34.111663818359375,36.05463409423828,8.527915954589844,7.2109270095825195,Maria said him the words,Maria said the words to him,1.9429702758789062,-1.3169889450073242,non-alternating,9.625,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
39.4776611328125,36.9435920715332,7.895532131195068,6.1572651863098145,Bob said the man the words,Bob said the words to the man,-2.534069061279297,-1.738266944885254,non-alternating,2.636363636363636,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.27530288696289,53.122711181640625,9.045884132385254,7.588958740234375,Juan said a man the words,Juan said the words to a man,-1.1525917053222656,-1.456925392150879,non-alternating,3.8461538461538463,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.87731170654297,58.100379943847656,7.734663963317871,6.455597877502441,John said the woman wearing the hat a word,John said a word to the woman wearing the hat,-3.7769317626953125,-1.2790660858154297,non-alternating,0.8888888888888888,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.458309173583984,52.273048400878906,8.351186752319336,6.534131050109863,John said a woman from work a word,John said a word to a woman from work,-6.185260772705078,-1.8170557022094727,non-alternating,4.666666666666667,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
35.50250244140625,37.124053955078125,8.875625610351562,7.424810886383057,Maria said him a word,Maria said a word to him,1.621551513671875,-1.4508147239685059,non-alternating,2.1818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.80046844482422,40.136165618896484,8.96009349822998,6.689361095428467,Mary said the woman a word,Mary said a word to the woman,-4.664302825927734,-2.2707324028015137,non-alternating,8.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.78330993652344,38.094024658203125,8.156661987304688,6.34900426864624,Michael said a man a word,Michael said a word to a man,-2.6892852783203125,-1.8076577186584473,non-alternating,11.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.79157257080078,62.91725158691406,7.973946571350098,6.990805625915527,Mary said the man wearing the hat a prayer,Mary said a prayer to the man wearing the hat,-0.8743209838867188,-0.9831409454345703,non-alternating,13.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.33792114257812,71.32991790771484,7.59310245513916,7.132991790771484,Juan said a man wearing a hat a prayer,Juan said a prayer to a man wearing a hat,2.9919967651367188,-0.4601106643676758,non-alternating,7.090909090909091,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.05719757080078,50.21509552001953,10.411439895629883,8.369182586669922,Juan said her a prayer,Juan said a prayer to her,-1.84210205078125,-2.042257308959961,non-alternating,22.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.34601593017578,41.042640686035156,8.869203567504883,6.840440273284912,Michael said the man a prayer,Michael said a prayer to the man,-3.303375244140625,-2.0287632942199707,non-alternating,18.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.41725540161133,41.48200225830078,9.083451271057129,6.91366720199585,Mary said a man a prayer,Mary said a prayer to a man,-3.935253143310547,-2.1697840690612793,non-alternating,14.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.4013900756836,68.9751205444336,7.711265563964844,6.897511959075928,Alice said the man who was from work something,Alice said something to the man who was from work,-0.42626953125,-0.813753604888916,non-alternating,2.1666666666666665,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.02631378173828,79.52934265136719,8.66958999633789,7.952934265136719,Linda said a woman who was from work something,Linda said something to a woman who was from work,1.5030288696289062,-0.7166557312011719,non-alternating,7.222222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
33.505462646484375,32.02159881591797,11.168487548828125,8.005399703979492,Mary said him something,Mary said something to him,-1.4838638305664062,-3.163087844848633,non-alternating,0.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.4307861328125,38.43147659301758,10.107696533203125,7.686295509338379,Mary said the man something,Mary said something to the man,-1.9993095397949219,-2.421401023864746,non-alternating,0.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.583744049072266,38.186920166015625,9.645936012268066,7.637383937835693,Mary said a man something,Mary said something to a man,-0.3968238830566406,-2.008552074432373,non-alternating,0.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
76.70648193359375,65.11016082763672,10.95806884765625,8.13877010345459,Michael provided the team from work the report,Michael provided the report to the team from work,-11.596321105957031,-2.81929874420166,non-alternating,30.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
76.41093444824219,71.28453826904297,10.915847778320312,8.910567283630371,Maria provided a team from work the report,Maria provided the report to a team from work,-5.126396179199219,-2.0052804946899414,non-alternating,30.875,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.407039642333984,44.076995849609375,8.881407737731934,7.346166133880615,Alice provided them the report,Alice provided the report to them,-0.3300437927246094,-1.5352416038513184,non-alternating,47.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.9839096069336,61.169769287109375,11.33065128326416,8.73853874206543,Linda provided the team the report,Linda provided the report to the team,-6.814140319824219,-2.5921125411987305,non-alternating,36.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.00920104980469,63.369964599609375,11.668200492858887,9.052851676940918,Linda provided a team the report,Linda provided the report to a team,-6.6392364501953125,-2.6153488159179688,non-alternating,22.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.83552551269531,65.55368041992188,9.833646774291992,8.194210052490234,Mary provided the team from work the food,Mary provided the food to the team from work,-3.2818450927734375,-1.6394367218017578,non-alternating,47.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
85.58321380615234,80.76170349121094,10.697901725769043,8.973522186279297,Juan provided a team from work the food,Juan provided the food to a team from work,-4.821510314941406,-1.724379539489746,non-alternating,18.25,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.32072448730469,38.802120208740234,10.330181121826172,7.7604241371154785,Bob provided them the food,Bob provided the food to them,-2.518604278564453,-2.5697569847106934,non-alternating,27.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.326904296875,50.553035736083984,10.665380477905273,8.425505638122559,Maria provided the team the food,Maria provided the food to the team,-2.7738685607910156,-2.239874839782715,non-alternating,25.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.78059387207031,50.7978630065918,10.556118965148926,8.466310501098633,Mary provided a team the food,Mary provided the food to a team,-1.9827308654785156,-2.089808464050293,non-alternating,44.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.15019989013672,57.37824630737305,11.307171821594238,7.172280788421631,Michael provided the team from work some information,Michael provided some information to the team from work,-21.771953582763672,-4.134891033172607,non-alternating,23.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.63815307617188,63.1450080871582,11.37687873840332,7.893126010894775,Bob provided a team from work some information,Bob provided some information to a team from work,-16.493144989013672,-3.483752727508545,non-alternating,39.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.16429901123047,41.99813461303711,8.63286018371582,6.999689102172852,Alice provided them some information,Alice provided some information to them,-1.1661643981933594,-1.6331710815429688,non-alternating,52.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.1444091796875,53.90426254272461,10.024067878723145,7.700608730316162,Juan provided the team some information,Juan provided some information to the team,-6.240146636962891,-2.3234591484069824,non-alternating,48.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.09878158569336,43.75224304199219,10.819756507873535,7.2920403480529785,John provided a team some information,John provided some information to a team,-10.346538543701172,-3.5277161598205566,non-alternating,32.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
98.02672576904297,82.33320617675781,12.253340721130371,9.148134231567383,Linda provided the team from work some blankets,Linda provided some blankets to the team from work,-15.693519592285156,-3.1052064895629883,non-alternating,32.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
86.31543731689453,79.66858673095703,12.330777168273926,9.958573341369629,Maria provided a team from work some blankets,Maria provided some blankets to a team from work,-6.6468505859375,-2.372203826904297,non-alternating,28.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.67030334472656,57.99201202392578,11.934061050415039,9.665335655212402,Juan provided them some blankets,Juan provided some blankets to them,-1.6782913208007812,-2.2687253952026367,non-alternating,54.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.007110595703125,58.20709991455078,12.601422309875488,9.701183319091797,Maria provided the team some blankets,Maria provided some blankets to the team,-4.800010681152344,-2.9002389907836914,non-alternating,54.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.11376190185547,61.0960693359375,13.02275276184082,10.18267822265625,Maria provided a team some blankets,Maria provided some blankets to a team,-4.017692565917969,-2.8400745391845703,non-alternating,40.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.07209014892578,67.02852630615234,11.012015342712402,9.5755033493042,Maria provided the team from work something,Maria provided something to the team from work,0.9564361572265625,-1.4365119934082031,non-alternating,30.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.5931396484375,80.60403442382812,11.5133056640625,10.075504302978516,Juan provided a team from work something,Juan provided something to a team from work,0.010894775390625,-1.4378013610839844,non-alternating,31.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.213584899902344,43.360572814941406,10.303396224975586,8.672114372253418,Alice provided them something,Alice provided something to them,2.1469879150390625,-1.631281852722168,non-alternating,55.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.05118179321289,47.09022521972656,10.762795448303223,9.418045043945312,Bob provided the team something,Bob provided something to the team,4.039043426513672,-1.3447504043579102,non-alternating,37.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.526241302490234,49.888851165771484,12.131560325622559,9.97776985168457,Mary provided a team something,Mary provided something to a team,1.36260986328125,-2.1537904739379883,non-alternating,33.916666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.94255447387695,63.29441833496094,8.848936080932617,7.911802291870117,Bob reported the woman from work the news,Bob reported the news to the woman from work,1.3518638610839844,-0.9371337890625,non-alternating,7.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.29010009765625,59.324710845947266,7.286262512207031,6.591634750366211,John reported a man wearing a hat the news,John reported the news to a man wearing a hat,1.0346107482910156,-0.6946277618408203,non-alternating,18.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
55.03153610229492,51.58277130126953,11.006307601928711,8.597128868103027,Linda reported him the news,Linda reported the news to him,-3.4487648010253906,-2.4091787338256836,non-alternating,9.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.70008850097656,46.022377014160156,9.340017318725586,7.670396327972412,Bob reported the woman the news,Bob reported the news to the woman,-0.6777114868164062,-1.6696209907531738,non-alternating,9.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.321441650390625,45.76105880737305,8.053573608398438,6.537293910980225,Alice reported a woman the news,Alice reported the news to a woman,-2.560382843017578,-1.516279697418213,non-alternating,16.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.35929870605469,63.44010543823242,9.194185256958008,7.930013179779053,Mary reported the man from work the information,Mary reported the information to the man from work,-0.9191932678222656,-1.264172077178955,non-alternating,13.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.41120910644531,61.83572769165039,8.773030281066895,7.729465961456299,John reported a man from work the information,John reported the information to a man from work,0.4245185852050781,-1.0435643196105957,non-alternating,17.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.329551696777344,39.29612350463867,10.082387924194336,7.859224796295166,John reported her the information,John reported the information to her,-1.0334281921386719,-2.22316312789917,non-alternating,9.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.79283905029297,45.666053771972656,9.558568000793457,7.611009120941162,Mary reported the woman the information,Mary reported the information to the woman,-2.1267852783203125,-1.947558879852295,non-alternating,7.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.57546997070312,61.48523712158203,10.762578010559082,8.783605575561523,Linda reported a woman the information,Linda reported the information to a woman,-3.0902328491210938,-1.9789724349975586,non-alternating,21.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
93.10661315917969,91.25350189208984,9.310661315917969,8.295772552490234,Juan reported the man who was from work an idea,Juan reported an idea to the man who was from work,-1.8531112670898438,-1.0148887634277344,non-alternating,12.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
88.66792297363281,92.02687072753906,8.866792678833008,8.366079330444336,Juan reported a man who was from work an idea,Juan reported an idea to a man who was from work,3.35894775390625,-0.5007133483886719,non-alternating,13.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.15859603881836,45.68521499633789,11.53964900970459,9.137042999267578,Mary reported him an idea,Mary reported an idea to him,-0.47338104248046875,-2.4026060104370117,non-alternating,15.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.02071380615234,67.33706665039062,11.50345230102539,9.61958122253418,Juan reported the woman an idea,Juan reported an idea to the woman,-1.6836471557617188,-1.883871078491211,non-alternating,31.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.522308349609375,56.668601989746094,8.920384407043457,8.095514297485352,Alice reported a woman an idea,Alice reported an idea to a woman,3.1462936401367188,-0.8248701095581055,non-alternating,5.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.68065643310547,70.62486267089844,7.86806583404541,6.4204421043396,Michael reported the man who was wearing the hat some numbers,Michael reported some numbers to the man who was wearing the hat,-8.055793762207031,-1.4476237297058105,non-alternating,12.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
75.29312133789062,74.0882568359375,8.365901947021484,7.408825874328613,Michael reported a man who was from work some numbers,Michael reported some numbers to a man who was from work,-1.204864501953125,-0.9570760726928711,non-alternating,11.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.104793548583984,43.354854583740234,11.026198387145996,8.670970916748047,Michael reported her some numbers,Michael reported some numbers to her,-0.74993896484375,-2.355227470397949,non-alternating,27.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
57.4106330871582,55.307952880859375,11.482126235961914,9.217991828918457,Mary reported the man some numbers,Mary reported some numbers to the man,-2.102680206298828,-2.264134407043457,non-alternating,13.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.59941864013672,51.131736755371094,10.51988410949707,8.521956443786621,John reported a woman some numbers,John reported some numbers to a woman,-1.467681884765625,-1.9979276657104492,non-alternating,25.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
86.52579498291016,82.23857879638672,8.652579307556152,7.476234436035156,Linda reported the woman who was wearing the hat something,Linda reported something to the woman who was wearing the hat,-4.2872161865234375,-1.176344871520996,non-alternating,7.071428571428571,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.21930694580078,79.2494125366211,8.652413368225098,8.805490493774414,Juan reported a woman wearing a hat something,Juan reported something to a woman wearing a hat,10.030105590820312,0.1530771255493164,non-alternating,19.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.59185791015625,36.556392669677734,12.197285652160645,9.139098167419434,John reported her something,John reported something to her,-0.035465240478515625,-3.058187484741211,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.23570251464844,40.09025192260742,10.30892562866211,8.018050193786621,Michael reported the woman something,Michael reported something to the woman,-1.1454505920410156,-2.2908754348754883,non-alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.9151611328125,48.88726806640625,9.183032035827637,8.14787769317627,Alice reported a woman something,Alice reported something to a woman,2.97210693359375,-1.0351543426513672,non-alternating,2.4166666666666665,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.35689544677734,59.003475189208984,8.544611930847168,6.555941581726074,Michael explained the woman wearing the hat the problem,Michael explained the problem to the woman wearing the hat,-9.35342025756836,-1.9886703491210938,non-alternating,17.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
90.03926849365234,76.94245147705078,8.18538761138916,6.411870956420898,Juan explained a man who was wearing a hat the problem,Juan explained the problem to a man who was wearing a hat,-13.096817016601562,-1.7735166549682617,non-alternating,7.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
33.935523986816406,36.89175033569336,8.483880996704102,7.378350257873535,Maria explained him the problem,Maria explained the problem to him,2.956226348876953,-1.1055307388305664,non-alternating,34.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.43156051635742,52.91026306152344,10.071927070617676,7.5586090087890625,Juan explained the woman the problem,Juan explained the problem to the woman,-7.521297454833984,-2.5133180618286133,non-alternating,13.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.44215393066406,53.406524658203125,10.74035930633545,7.6295037269592285,Juan explained a man the problem,Juan explained the problem to a man,-11.035629272460938,-3.1108555793762207,non-alternating,8.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.24026489257812,56.32558059692383,8.155033111572266,6.258398056030273,John explained the man wearing the hat the story,John explained the story to the man wearing the hat,-8.914684295654297,-1.8966350555419922,non-alternating,13.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.45957946777344,60.53445816040039,8.18244743347168,6.726050853729248,Maria explained a man wearing a hat the story,Maria explained the story to a man wearing a hat,-4.925121307373047,-1.4563965797424316,non-alternating,7.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.259361267089844,49.402931213378906,10.051872253417969,8.233821868896484,Linda explained him the story,Linda explained the story to him,-0.8564300537109375,-1.8180503845214844,non-alternating,15.454545454545457,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.97112274169922,55.42545700073242,9.995186805725098,7.917922496795654,Juan explained the woman the story,Juan explained the story to the woman,-4.545665740966797,-2.0772643089294434,non-alternating,8.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.03235626220703,41.860530853271484,9.406471252441406,6.976755142211914,Mary explained a woman the story,Mary explained the story to a woman,-5.171825408935547,-2.429716110229492,non-alternating,4.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.69962310791016,71.17407989501953,8.58745288848877,7.908231258392334,Maria explained the woman wearing the hat an idea,Maria explained an idea to the woman wearing the hat,2.474456787109375,-0.6792216300964355,non-alternating,5.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.1463851928711,66.23052978515625,9.306626319885254,8.278816223144531,Maria explained a woman from work an idea,Maria explained an idea to a woman from work,1.0841445922851562,-1.0278100967407227,non-alternating,3.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
39.1021728515625,41.56388854980469,9.775543212890625,8.312777519226074,Bob explained her an idea,Bob explained an idea to her,2.4617156982421875,-1.4627656936645508,non-alternating,16.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.80475997924805,48.70518112182617,9.960951805114746,8.11752986907959,Bob explained the woman an idea,Bob explained an idea to the woman,-1.099578857421875,-1.8434219360351562,non-alternating,8.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
57.389129638671875,54.6279182434082,9.564854621887207,7.803988456726074,Alice explained a man an idea,Alice explained an idea to a man,-2.761211395263672,-1.7608661651611328,non-alternating,4.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
94.03359985351562,85.6881103515625,10.448177337646484,8.568811416625977,Michael explained the man who was from work some headlines,Michael explained some headlines to the man who was from work,-8.345489501953125,-1.8793659210205078,non-alternating,4.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
86.26004028320312,79.35022735595703,8.626004219055176,7.213656902313232,Maria explained a man who was wearing a hat some headlines,Maria explained some headlines to a man who was wearing a hat,-6.909812927246094,-1.4123473167419434,non-alternating,5.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.75993347167969,53.484214782714844,13.189983367919922,10.696843147277832,Bob explained her some headlines,Bob explained some headlines to her,0.7242813110351562,-2.49314022064209,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.82168579101562,65.29286193847656,11.970280647277832,9.32755184173584,Alice explained the woman some headlines,Alice explained some headlines to the woman,-6.5288238525390625,-2.642728805541992,non-alternating,4.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
83.8396987915039,75.54267120361328,13.973282814025879,10.791810035705566,Linda explained a man some headlines,Linda explained some headlines to a man,-8.297027587890625,-3.1814727783203125,non-alternating,7.666666666666667,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.69942474365234,63.114383697509766,7.855491638183594,6.31143856048584,Michael explained the woman who was wearing the hat something,Michael explained something to the woman who was wearing the hat,-7.585041046142578,-1.544053077697754,non-alternating,6.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
76.64502716064453,75.66285705566406,9.580628395080566,8.406984329223633,Linda explained a man wearing a hat something,Linda explained something to a man wearing a hat,-0.9821701049804688,-1.1736440658569336,non-alternating,13.416666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.04769515991211,40.082706451416016,10.511923789978027,8.016541481018066,Alice explained him something,Alice explained something to him,-1.9649887084960938,-2.495382308959961,non-alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.85231399536133,42.178443908691406,11.213078498840332,8.435688972473145,Mary explained the woman something,Mary explained something to the woman,-2.673870086669922,-2.7773895263671875,non-alternating,17.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.493995666503906,41.079227447509766,11.373498916625977,8.215845108032227,Michael explained a man something,Michael explained something to a man,-4.414768218994141,-3.15765380859375,non-alternating,0.8333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.91226196289062,68.45960998535156,8.101362228393555,6.845961093902588,Mary raised the woman who was from work the problem,Mary raised the problem to the woman who was from work,-4.4526519775390625,-1.2554011344909668,non-alternating,5.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.11065673828125,69.30481719970703,7.90118408203125,6.930481910705566,John raised a man who was from work the problem,John raised the problem to a man who was from work,-1.8058395385742188,-0.9707021713256836,non-alternating,1.6666666666666667,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
39.84864044189453,39.3658447265625,9.962160110473633,7.8731689453125,Michael raised her the problem,Michael raised the problem to her,-0.48279571533203125,-2.088991165161133,non-alternating,20.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.036529541015625,46.016197204589844,9.407305717468262,7.669366359710693,Bob raised the woman the problem,Bob raised the problem to the woman,-1.0203323364257812,-1.7379393577575684,non-alternating,4.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
