do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
61.09930419921875,62.17445373535156,10.18321704864502,8.882064819335938,Alice displayed a man the book,Alice displayed the book to a man,1.0751495361328125,-1.301152229309082,non-alternating,17.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
76.32593536376953,75.48208618164062,9.540741920471191,8.386898040771484,Mary displayed the woman wearing the hat the sculpture,Mary displayed the sculpture to the woman wearing the hat,-0.8438491821289062,-1.153843879699707,non-alternating,15.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
74.30973052978516,75.42545318603516,10.615675926208496,9.428181648254395,Mary displayed a man from work the sculpture,Mary displayed the sculpture to a man from work,1.11572265625,-1.1874942779541016,non-alternating,10.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.45220184326172,49.3684196472168,12.11305046081543,9.87368392944336,Michael displayed her the sculpture,Michael displayed the sculpture to her,0.9162178039550781,-2.2393665313720703,non-alternating,11.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.51305389404297,69.02812194824219,11.752175331115723,9.861160278320312,Juan displayed the woman the sculpture,Juan displayed the sculpture to the woman,-1.4849319458007812,-1.8910150527954102,non-alternating,8.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.586341857910156,54.834110260009766,11.117268562316895,9.139018058776855,Maria displayed a man the sculpture,Maria displayed the sculpture to a man,-0.7522315979003906,-1.978250503540039,non-alternating,5.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
85.29661560058594,83.81819152832031,10.662076950073242,9.313132286071777,Juan displayed the woman from work a photograph,Juan displayed a photograph to the woman from work,-1.478424072265625,-1.3489446640014648,non-alternating,7.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.0914535522461,65.12034606933594,8.136431694030762,7.235593795776367,Michael displayed a man wearing a hat a photograph,Michael displayed a photograph to a man wearing a hat,0.02889251708984375,-0.9008378982543945,non-alternating,14.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.1328125,44.10858154296875,10.283203125,8.82171630859375,Michael displayed her a photograph,Michael displayed a photograph to her,2.97576904296875,-1.46148681640625,non-alternating,39.2,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.93350601196289,51.29719543457031,9.986701011657715,8.549532890319824,Bob displayed the man a photograph,Bob displayed a photograph to the man,1.3636894226074219,-1.4371681213378906,non-alternating,21.071428571428573,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.61296844482422,63.44601821899414,10.435494422912598,9.063716888427734,Juan displayed a man a photograph,Juan displayed a photograph to a man,0.8330497741699219,-1.3717775344848633,non-alternating,17.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.48970031738281,69.20721435546875,9.92710018157959,8.650901794433594,John displayed the man from work a painting,John displayed a painting to the man from work,-0.2824859619140625,-1.276198387145996,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.94286346435547,66.98992919921875,8.367857933044434,7.443325519561768,Michael displayed a woman wearing a hat a painting,Michael displayed a painting to a woman wearing a hat,0.04706573486328125,-0.924532413482666,non-alternating,16.428571428571427,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
44.01751708984375,48.09495544433594,11.004379272460938,9.618990898132324,Mary displayed him a painting,Mary displayed a painting to him,4.0774383544921875,-1.3853883743286133,non-alternating,8.428571428571429,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.349246978759766,50.621315002441406,10.069849014282227,8.436885833740234,Maria displayed the woman a painting,Maria displayed a painting to the woman,0.2720680236816406,-1.6329631805419922,non-alternating,10.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.90835952758789,50.42613220214844,9.981672286987305,8.4043550491333,Maria displayed a man a painting,Maria displayed a painting to a man,0.5177726745605469,-1.577317237854004,non-alternating,18.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
78.57307434082031,76.7992935180664,9.821634292602539,8.533254623413086,Linda displayed the woman wearing the hat something,Linda displayed something to the woman wearing the hat,-1.7737808227539062,-1.2883796691894531,non-alternating,17.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.67075729370117,61.772552490234375,8.95296573638916,7.721569061279297,Maria displayed a woman wearing a hat something,Maria displayed something to a woman wearing a hat,-0.8982048034667969,-1.2313966751098633,non-alternating,11.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.073081970214844,39.62505340576172,13.691027641296387,9.90626335144043,John displayed her something,John displayed something to her,-1.448028564453125,-3.784764289855957,non-alternating,34.083333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.385536193847656,45.24739456176758,12.346384048461914,9.049478530883789,Bob displayed the woman something,Bob displayed something to the woman,-4.138141632080078,-3.296905517578125,non-alternating,36.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.452239990234375,45.79242706298828,12.113059997558594,9.158485412597656,Maria displayed a man something,Maria displayed something to a man,-2.6598129272460938,-2.9545745849609375,non-alternating,10.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.66938781738281,71.68289184570312,10.083673477172852,7.964765548706055,John lowered the woman wearing the hat the ladder,John lowered the ladder to the woman wearing the hat,-8.986495971679688,-2.118907928466797,non-alternating,9.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
91.80259704589844,87.91184997558594,9.180259704589844,7.991986274719238,Linda lowered a woman who was from work the ladder,Linda lowered the ladder to a woman who was from work,-3.8907470703125,-1.1882734298706055,non-alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
47.91982650756836,51.05466842651367,11.97995662689209,10.210933685302734,Mary lowered him the ladder,Mary lowered the ladder to him,3.1348419189453125,-1.7690229415893555,non-alternating,40.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.649322509765625,51.714115142822266,11.129864692687988,8.619019508361816,Bob lowered the woman the ladder,Bob lowered the ladder to the woman,-3.9352073669433594,-2.510845184326172,non-alternating,28.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
58.253318786621094,54.420135498046875,11.650663375854492,9.070022583007812,Mary lowered a woman the ladder,Mary lowered the ladder to a woman,-3.8331832885742188,-2.5806407928466797,non-alternating,31.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
85.72032165527344,87.91276550292969,10.71504020690918,9.768085479736328,Juan lowered the woman from work the bucket,Juan lowered the bucket to the woman from work,2.19244384765625,-0.9469547271728516,non-alternating,17.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
84.39031982421875,85.70964813232422,9.376702308654785,8.570964813232422,Mary lowered a man who was from work the bucket,Mary lowered the bucket to a man who was from work,1.3193283081054688,-0.8057374954223633,non-alternating,32.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.07283020019531,59.634132385253906,11.214566230773926,9.939022064208984,Linda lowered him the bucket,Linda lowered the bucket to him,3.5613021850585938,-1.2755441665649414,non-alternating,43.625,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.28187561035156,52.587284088134766,10.856374740600586,8.764547348022461,Michael lowered the man the bucket,Michael lowered the bucket to the man,-1.6945915222167969,-2.091827392578125,non-alternating,32.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.82261657714844,71.45780181884766,11.637103080749512,10.208257675170898,Juan lowered a man the bucket,Juan lowered the bucket to a man,1.6351852416992188,-1.4288454055786133,non-alternating,25.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
78.3008041381836,79.57034301757812,8.700089454650879,7.957034111022949,Alice lowered the man wearing the hat a hammer,Alice lowered a hammer to the man wearing the hat,1.2695388793945312,-0.7430553436279297,non-alternating,7.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.04873657226562,66.14891815185547,8.756092071533203,7.349879741668701,Maria lowered a woman wearing a hat a hammer,Maria lowered a hammer to a woman wearing a hat,-3.8998184204101562,-1.406212329864502,non-alternating,17.153846153846153,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.32337188720703,57.27363967895508,10.264674186706543,9.54560661315918,Alice lowered him a hammer,Alice lowered a hammer to him,5.950267791748047,-0.7190675735473633,non-alternating,49.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.817134857177734,54.4227294921875,10.763426780700684,9.070454597473145,Mary lowered the man a hammer,Mary lowered a hammer to the man,0.6055946350097656,-1.692972183227539,non-alternating,29.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.43901824951172,50.25553512573242,10.48780345916748,8.375922203063965,Michael lowered a man a hammer,Michael lowered a hammer to a man,-2.183483123779297,-2.1118812561035156,non-alternating,31.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
77.03878021240234,77.1388168334961,11.005539894104004,9.642352104187012,Mary lowered the woman from work an instrument,Mary lowered an instrument to the woman from work,0.10003662109375,-1.3631877899169922,non-alternating,16.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
86.42341613769531,80.19730377197266,9.602602005004883,8.019730567932129,John lowered a woman who was from work an instrument,John lowered an instrument to a woman who was from work,-6.226112365722656,-1.582871437072754,non-alternating,19.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.760353088378906,61.477176666259766,10.952070236206055,10.246195793151855,Alice lowered him an instrument,Alice lowered an instrument to him,6.716823577880859,-0.7058744430541992,non-alternating,47.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.249603271484375,56.87898254394531,11.449920654296875,9.479830741882324,Maria lowered the woman an instrument,Maria lowered an instrument to the woman,-0.3706207275390625,-1.9700899124145508,non-alternating,35.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
59.34111785888672,56.49361801147461,11.868223190307617,9.415602684020996,Mary lowered a woman an instrument,Mary lowered an instrument to a woman,-2.8474998474121094,-2.452620506286621,non-alternating,22.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
73.06082916259766,73.45401763916016,10.437261581420898,9.18175220489502,Linda lowered the woman from work something,Linda lowered something to the woman from work,0.3931884765625,-1.255509376525879,non-alternating,18.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
73.21357727050781,70.666259765625,8.134841918945312,7.066626071929932,Maria lowered a man who was wearing a hat something,Maria lowered something to a man who was wearing a hat,-2.5473175048828125,-1.0682158470153809,non-alternating,16.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
42.407554626464844,43.77903747558594,14.135851860046387,10.944759368896484,John lowered her something,John lowered something to her,1.3714828491210938,-3.1910924911499023,non-alternating,8.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.895957946777344,48.057952880859375,12.223989486694336,9.611590385437012,Michael lowered the man something,Michael lowered something to the man,-0.8380050659179688,-2.612399101257324,non-alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.751800537109375,46.0479850769043,11.687950134277344,9.209596633911133,Bob lowered a man something,Bob lowered something to a man,-0.7038154602050781,-2.478353500366211,non-alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.07713317871094,62.7668342590332,10.011018753051758,7.84585428237915,Bob shouted the woman from work the directions,Bob shouted the directions to the woman from work,-7.310298919677734,-2.1651644706726074,non-alternating,17.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
92.5616683959961,91.8674087524414,9.256166458129883,8.351582527160645,Juan shouted a man who was from work the directions,Juan shouted the directions to a man who was from work,-0.6942596435546875,-0.9045839309692383,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.99138641357422,58.614288330078125,11.398277282714844,9.769047737121582,Juan shouted her the directions,Juan shouted the directions to her,1.6229019165039062,-1.6292295455932617,non-alternating,28.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.94315338134766,62.61258316040039,11.823859214782715,8.94465446472168,Juan shouted the woman the directions,Juan shouted the directions to the woman,-8.330570220947266,-2.879204750061035,non-alternating,22.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.706024169921875,49.00986862182617,11.141204833984375,8.16831111907959,John shouted a woman the directions,John shouted the directions to a woman,-6.696155548095703,-2.972893714904785,non-alternating,23.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.8270492553711,57.8889045715332,9.975293159484863,7.23611307144165,Bob shouted the man from work the instructions,Bob shouted the instructions to the man from work,-11.93814468383789,-2.739180088043213,non-alternating,14.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
64.06005859375,60.356468200683594,9.151436805725098,7.544558525085449,Bob shouted a man from work the instructions,Bob shouted the instructions to a man from work,-3.7035903930664062,-1.6068782806396484,non-alternating,6.125,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.55632781982422,37.30070877075195,10.139081954956055,7.460141658782959,Bob shouted her the instructions,Bob shouted the instructions to her,-3.2556190490722656,-2.6789402961730957,non-alternating,53.25,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.36583709716797,40.233604431152344,10.873167037963867,6.705600738525391,Bob shouted the woman the instructions,Bob shouted the instructions to the woman,-14.132232666015625,-4.167566299438477,non-alternating,12.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.19832229614258,42.0323371887207,9.839664459228516,7.00538969039917,Bob shouted a woman the instructions,Bob shouted the instructions to a woman,-7.165985107421875,-2.8342747688293457,non-alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
88.31919860839844,83.63614654541016,11.039899826049805,9.2929048538208,Juan shouted the woman from work some news,Juan shouted some news to the woman from work,-4.683052062988281,-1.746994972229004,non-alternating,15.454545454545457,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
88.36505889892578,78.43108367919922,8.033186912536621,6.535923480987549,Alice shouted a man who was wearing a hat some news,Alice shouted some news to a man who was wearing a hat,-9.933975219726562,-1.4972634315490723,non-alternating,31.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.488365173339844,47.54718017578125,12.122091293334961,9.509435653686523,Mary shouted him some news,Mary shouted some news to him,-0.9411849975585938,-2.6126556396484375,non-alternating,33.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.27214050292969,52.32897186279297,10.8544282913208,8.721495628356934,Mary shouted the woman some news,Mary shouted some news to the woman,-1.9431686401367188,-2.132932662963867,non-alternating,26.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.03240966796875,52.16553497314453,10.20648193359375,8.694255828857422,Mary shouted a man some news,Mary shouted some news to a man,1.1331253051757812,-1.5122261047363281,non-alternating,13.538461538461538,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
93.95948028564453,84.80352020263672,9.39594841003418,7.709411144256592,Alice shouted the man who was from work a name,Alice shouted a name to the man who was from work,-9.155960083007812,-1.686537265777588,non-alternating,30.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
64.74140930175781,60.037864685058594,8.092676162719727,6.670873641967773,Maria shouted a woman wearing a hat a name,Maria shouted a name to a woman wearing a hat,-4.703544616699219,-1.4218025207519531,non-alternating,6.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.34187316894531,54.361244201660156,10.468374252319336,9.06020736694336,Juan shouted her a name,Juan shouted a name to her,2.0193710327148438,-1.4081668853759766,non-alternating,15.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.5494384765625,43.27286148071289,9.309887886047363,7.212143421173096,Bob shouted the woman a name,Bob shouted a name to the woman,-3.2765769958496094,-2.0977444648742676,non-alternating,10.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
59.79849624633789,55.66348648071289,9.966416358947754,7.9519267082214355,Linda shouted a man a name,Linda shouted a name to a man,-4.135009765625,-2.0144896507263184,non-alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.7674789428711,58.90796661376953,7.9741644859313965,5.890796661376953,Maria shouted the woman who was wearing the hat something,Maria shouted something to the woman who was wearing the hat,-12.859512329101562,-2.0833678245544434,non-alternating,7.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
60.2889518737793,49.24893569946289,6.698772430419922,4.924893379211426,Bob shouted a woman who was wearing a hat something,Bob shouted something to a woman who was wearing a hat,-11.040016174316406,-1.773879051208496,non-alternating,4.666666666666667,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
47.43769073486328,43.171592712402344,11.85942268371582,8.634318351745605,Linda shouted him something,Linda shouted something to him,-4.2660980224609375,-3.225104331970215,non-alternating,9.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
59.49913024902344,51.26189041137695,11.899826049804688,8.543648719787598,Juan shouted the man something,Juan shouted something to the man,-8.237239837646484,-3.35617733001709,non-alternating,10.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.985191345214844,35.71442794799805,10.996297836303711,7.142885684967041,Michael shouted a man something,Michael shouted something to a man,-8.270763397216797,-3.85341215133667,non-alternating,1.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
81.49664306640625,74.74223327636719,8.149663925170898,6.794748306274414,John transferred the man who was wearing the hat the ownership,John transferred the ownership to the man who was wearing the hat,-6.7544097900390625,-1.3549156188964844,non-alternating,12.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
91.60538482666016,84.70706176757812,9.160538673400879,7.700642108917236,Linda transferred a man who was from work the ownership,Linda transferred the ownership to a man who was from work,-6.898323059082031,-1.4598965644836426,non-alternating,23.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.94353103637695,49.06571578979492,10.985882759094238,9.813142776489258,Maria transferred him the ownership,Maria transferred the ownership to him,5.122184753417969,-1.1727399826049805,non-alternating,24.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.14948654174805,51.843231201171875,11.42989730834961,8.640538215637207,John transferred the woman the ownership,John transferred the ownership to the woman,-5.306255340576172,-2.7893590927124023,non-alternating,12.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.65796661376953,59.40095138549805,11.276328086853027,8.48585033416748,Linda transferred a man the ownership,Linda transferred the ownership to a man,-8.257015228271484,-2.790477752685547,non-alternating,10.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
81.74244689941406,74.58979797363281,10.217805862426758,8.287755012512207,Juan transferred the woman from work the house,Juan transferred the house to the woman from work,-7.15264892578125,-1.9300508499145508,non-alternating,24.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
63.88310241699219,60.29755783081055,9.126157760620117,7.537194728851318,Michael transferred a woman from work the house,Michael transferred the house to a woman from work,-3.5855445861816406,-1.5889630317687988,non-alternating,22.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.38871383666992,52.8983268737793,10.677742958068848,8.816388130187988,Juan transferred her the house,Juan transferred the house to her,-0.490386962890625,-1.8613548278808594,non-alternating,9.375,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
60.50239181518555,55.888458251953125,10.083731651306152,7.984065532684326,Alice transferred the man the house,Alice transferred the house to the man,-4.613933563232422,-2.099666118621826,non-alternating,35.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.46028137207031,59.72408676147461,11.076713562011719,8.532011985778809,Juan transferred a woman the house,Juan transferred the house to a woman,-6.736194610595703,-2.54470157623291,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
83.47114562988281,74.4745101928711,9.274571418762207,7.447451114654541,Michael transferred the woman who was from work a car,Michael transferred a car to the woman who was from work,-8.996635437011719,-1.827120304107666,non-alternating,18.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.8222427368164,64.8980484008789,7.182224273681641,5.89982271194458,Maria transferred a man who was wearing a hat a car,Maria transferred a car to a man who was wearing a hat,-6.9241943359375,-1.2824015617370605,non-alternating,10.583333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.34388732910156,42.571163177490234,10.33597183227539,8.514232635498047,Maria transferred him a car,Maria transferred a car to him,1.2272758483886719,-1.8217391967773438,non-alternating,34.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.881797790527344,61.28962326049805,10.480299949645996,8.755660057067871,Alice transferred the man a car,Alice transferred a car to the man,-1.5921745300292969,-1.724639892578125,non-alternating,22.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
63.15892028808594,55.658939361572266,10.52648639678955,7.951277256011963,Linda transferred a woman a car,Linda transferred a car to a woman,-7.499980926513672,-2.575209140777588,non-alternating,34.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
83.04319763183594,73.77993774414062,8.304319381713867,6.7072672843933105,Maria transferred the woman who was wearing the hat some cash,Maria transferred some cash to the woman who was wearing the hat,-9.263259887695312,-1.5970520973205566,non-alternating,13.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
78.16934204101562,69.73311614990234,7.816934108734131,6.33937406539917,John transferred a man who was wearing a hat some cash,John transferred some cash to a man who was wearing a hat,-8.436225891113281,-1.477560043334961,non-alternating,7.3076923076923075,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.83931350708008,57.354148864746094,11.567862510681152,9.559024810791016,Juan transferred her some cash,Juan transferred some cash to her,-0.4851646423339844,-2.0088376998901367,non-alternating,35.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
63.82963562011719,60.317283630371094,10.638272285461426,8.616754531860352,Linda transferred the man some cash,Linda transferred some cash to the man,-3.5123519897460938,-2.021517753601074,non-alternating,39.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.66576385498047,49.52199172973633,10.733152389526367,8.25366497039795,John transferred a woman some cash,John transferred some cash to a woman,-4.143772125244141,-2.479487419128418,non-alternating,31.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
75.97087860107422,68.07107543945312,9.496359825134277,7.56345272064209,John transferred the man who was from work something,John transferred something to the man who was from work,-7.899803161621094,-1.9329071044921875,non-alternating,30.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
83.49722290039062,75.16600799560547,11.92817497253418,9.395750999450684,Juan transferred a woman from work something,Juan transferred something to a woman from work,-8.331214904785156,-2.532423973083496,non-alternating,5.875,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.236812591552734,38.08850860595703,13.745604515075684,9.522127151489258,Michael transferred her something,Michael transferred something to her,-3.148303985595703,-4.223477363586426,non-alternating,36.214285714285715,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
61.70396423339844,60.83870315551758,12.340792655944824,10.13978385925293,Alice transferred the woman something,Alice transferred something to the woman,-0.8652610778808594,-2.2010087966918945,non-alternating,34.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.364776611328125,43.92234420776367,12.091194152832031,8.784468650817871,Maria transferred a woman something,Maria transferred something to a woman,-4.442432403564453,-3.30672550201416,non-alternating,19.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.14613342285156,67.88353729248047,10.020875930786133,8.485442161560059,John yelled the woman from work the news,John yelled the news to the woman from work,-2.2625961303710938,-1.5354337692260742,non-alternating,7.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.6634292602539,65.96823120117188,8.957928657531738,7.329803466796875,Maria yelled a woman wearing a hat the news,Maria yelled the news to a woman wearing a hat,-5.695198059082031,-1.6281251907348633,non-alternating,9.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
45.95722198486328,45.72072219848633,11.48930549621582,9.144144058227539,Maria yelled him the news,Maria yelled the news to him,-0.23649978637695312,-2.3451614379882812,non-alternating,33.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.13681030273438,62.96800231933594,11.022801399230957,8.995429039001465,Juan yelled the woman the news,Juan yelled the news to the woman,-3.1688079833984375,-2.027372360229492,non-alternating,22.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.76538848876953,50.23978805541992,9.95307731628418,8.373297691345215,Mary yelled a man the news,Mary yelled the news to a man,0.4743995666503906,-1.5797796249389648,non-alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
89.5370864868164,81.68565368652344,8.95370864868164,7.425968647003174,Linda yelled the man who was wearing the hat instructions,Linda yelled instructions to the man who was wearing the hat,-7.851432800292969,-1.5277400016784668,non-alternating,9.307692307692308,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
85.27449035644531,81.3914566040039,9.474943161010742,8.139145851135254,Juan yelled a man who was from work instructions,Juan yelled instructions to a man who was from work,-3.8830337524414062,-1.3357973098754883,non-alternating,9.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.47547149658203,51.81509017944336,14.368867874145508,10.363018035888672,Alice yelled him instructions,Alice yelled instructions to him,-5.660381317138672,-4.005849838256836,non-alternating,26.583333333333332,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.8865852355957,47.02305603027344,13.221646308898926,9.404611587524414,Michael yelled the woman instructions,Michael yelled instructions to the woman,-5.863529205322266,-3.8170347213745117,non-alternating,31.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.30735778808594,40.69900894165039,11.576839447021484,8.139801979064941,Bob yelled a woman instructions,Bob yelled instructions to a woman,-5.608348846435547,-3.437037467956543,non-alternating,3.6153846153846154,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
97.75971984863281,87.7008056640625,10.862191200256348,8.77008056640625,Juan yelled the woman wearing the hat some directions,Juan yelled some directions to the woman wearing the hat,-10.058914184570312,-2.0921106338500977,non-alternating,10.909090909090908,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
75.29493713378906,70.14073181152344,10.75641918182373,8.76759147644043,John yelled a woman from work some directions,John yelled some directions to a woman from work,-5.154205322265625,-1.9888277053833008,non-alternating,12.461538461538462,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
61.30415344238281,59.73515319824219,12.260830879211426,9.955859184265137,Alice yelled him some directions,Alice yelled some directions to him,-1.569000244140625,-2.304971694946289,non-alternating,19.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.232139587402344,49.72475051879883,11.246427536010742,8.287458419799805,Bob yelled the woman some directions,Bob yelled some directions to the woman,-6.507389068603516,-2.9589691162109375,non-alternating,20.125,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.889732360839844,53.26167297363281,11.577946662902832,8.876945495605469,Maria yelled a man some directions,Maria yelled some directions to a man,-4.628059387207031,-2.7010011672973633,non-alternating,10.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
77.99578094482422,69.03565979003906,7.7995781898498535,6.2759690284729,Michael yelled the woman who was wearing the hat a name,Michael yelled a name to the woman who was wearing the hat,-8.960121154785156,-1.5236091613769531,non-alternating,9.461538461538462,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.37661743164062,74.76114654541016,7.2160563468933105,6.230095386505127,Linda yelled a man who was wearing a hat a name,Linda yelled a name to a man who was wearing a hat,-4.615470886230469,-0.9859609603881836,non-alternating,4.222222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
