do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
79.79078674316406,81.62064361572266,11.398683547973633,10.202580451965332,Alice introduced the woman from work something,Alice introduced something to the woman from work,1.8298568725585938,-1.1961030960083008,non-alternating,24.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
69.35281372070312,71.07389068603516,7.705868244171143,7.107388973236084,Maria introduced a man who was wearing a hat something,Maria introduced something to a man who was wearing a hat,1.7210769653320312,-0.5984792709350586,non-alternating,26.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.08289337158203,54.96108627319336,12.770723342895508,10.992217063903809,Alice introduced him something,Alice introduced something to him,3.878192901611328,-1.7785062789916992,non-alternating,21.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
56.66740798950195,59.01332473754883,11.333481788635254,9.835554122924805,Linda introduced the woman something,Linda introduced something to the woman,2.345916748046875,-1.4979276657104492,non-alternating,14.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
56.035545349121094,57.619903564453125,11.207109451293945,9.603317260742188,Juan introduced a man something,Juan introduced something to a man,1.5843582153320312,-1.6037921905517578,non-alternating,18.083333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
92.56962585449219,92.17953491210938,10.285513877868652,9.2179536819458,Alice contributed the woman wearing the hat the documents,Alice contributed the documents to the woman wearing the hat,-0.3900909423828125,-1.0675601959228516,non-alternating,14.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
81.74913024902344,80.50482177734375,8.17491340637207,7.318620204925537,Maria contributed a man who was wearing a hat the documents,Maria contributed the documents to a man who was wearing a hat,-1.2443084716796875,-0.8562932014465332,non-alternating,22.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
59.889686584472656,64.10820770263672,11.977937698364258,10.684700965881348,Alice contributed him the documents,Alice contributed the documents to him,4.2185211181640625,-1.2932367324829102,non-alternating,16.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
52.2724723815918,52.183223724365234,10.45449447631836,8.697203636169434,Michael contributed the man the documents,Michael contributed the documents to the man,-0.0892486572265625,-1.7572908401489258,non-alternating,24.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.99115753173828,72.24072265625,12.665192604064941,10.320103645324707,Linda contributed a woman the documents,Linda contributed the documents to a woman,-3.7504348754882812,-2.3450889587402344,non-alternating,17.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
81.98146057128906,80.68476867675781,8.198145866394043,7.334979057312012,Bob contributed the man who was wearing the hat the money,Bob contributed the money to the man who was wearing the hat,-1.29669189453125,-0.8631668090820312,non-alternating,7.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.15718841552734,72.61988067626953,9.019648551940918,8.068875312805176,Bob contributed a man wearing a hat the money,Bob contributed the money to a man wearing a hat,0.4626922607421875,-0.9507732391357422,non-alternating,11.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
66.34563446044922,59.253440856933594,13.269126892089844,9.87557315826416,Linda contributed him the money,Linda contributed the money to him,-7.092193603515625,-3.3935537338256836,non-alternating,13.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.17422866821289,55.16571044921875,10.834845542907715,9.19428539276123,Maria contributed the man the money,Maria contributed the money to the man,0.9914817810058594,-1.6405601501464844,non-alternating,10.545454545454543,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
53.82963943481445,53.28737258911133,10.765928268432617,8.88122844696045,Michael contributed a woman the money,Michael contributed the money to a woman,-0.542266845703125,-1.884699821472168,non-alternating,14.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
86.02448272705078,77.46099090576172,10.753060340881348,8.60677719116211,Maria contributed the man wearing the hat some food,Maria contributed some food to the man wearing the hat,-8.563491821289062,-2.1462831497192383,non-alternating,6.375,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
85.6109390258789,79.19880676269531,9.51232624053955,7.9198808670043945,Michael contributed a woman who was from work some food,Michael contributed some food to a woman who was from work,-6.412132263183594,-1.5924453735351562,non-alternating,7.125,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
53.080745697021484,49.892433166503906,13.270186424255371,9.978487014770508,Maria contributed him some food,Maria contributed some food to him,-3.188312530517578,-3.2916994094848633,non-alternating,18.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.76383972167969,52.648338317871094,11.552767753601074,8.774723052978516,John contributed the man some food,John contributed some food to the man,-5.115501403808594,-2.7780447006225586,non-alternating,9.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
64.05817413330078,54.33570098876953,12.81163501739502,9.055950164794922,Maria contributed a man some food,Maria contributed some food to a man,-9.72247314453125,-3.7556848526000977,non-alternating,33.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
87.22476196289062,84.3818130493164,8.7224760055542,7.671073913574219,Bob contributed the man who was wearing the hat some paintings,Bob contributed some paintings to the man who was wearing the hat,-2.8429489135742188,-1.0514020919799805,non-alternating,15.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
81.33882904052734,75.78543090820312,11.619832992553711,9.47317886352539,Michael contributed a woman from work some paintings,Michael contributed some paintings to a woman from work,-5.553398132324219,-2.1466541290283203,non-alternating,37.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
81.09382629394531,78.95895385742188,16.218765258789062,13.159825325012207,Linda contributed him some paintings,Linda contributed some paintings to him,-2.1348724365234375,-3.0589399337768555,non-alternating,23.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
81.04795837402344,82.15451049804688,13.5079927444458,11.736358642578125,Linda contributed the woman some paintings,Linda contributed some paintings to the woman,1.1065521240234375,-1.7716341018676758,non-alternating,32.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
61.95927429199219,57.09795379638672,12.391855239868164,9.516325950622559,John contributed a woman some paintings,John contributed some paintings to a woman,-4.861320495605469,-2.8755292892456055,non-alternating,8.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
78.82791137695312,75.40674591064453,9.85348892211914,8.378527641296387,Maria contributed the man who was from work something,Maria contributed something to the man who was from work,-3.4211654663085938,-1.474961280822754,non-alternating,19.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.197265625,68.27574157714844,9.742466926574707,8.534467697143555,Maria contributed a man wearing a hat something,Maria contributed something to a man wearing a hat,0.0784759521484375,-1.2079992294311523,non-alternating,17.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
39.59300231933594,41.76994705200195,13.197667121887207,10.442486763000488,Mary contributed him something,Mary contributed something to him,2.1769447326660156,-2.7551803588867188,non-alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.94464874267578,46.291290283203125,11.736162185668945,9.258257865905762,Michael contributed the woman something,Michael contributed something to the woman,-0.6533584594726562,-2.4779043197631836,non-alternating,12.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
48.59044647216797,46.99123764038086,12.147611618041992,9.398247718811035,Mary contributed a man something,Mary contributed something to a man,-1.5992088317871094,-2.749363899230957,non-alternating,6.909090909090909,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.09510803222656,77.83251190185547,10.727872848510742,9.729063987731934,Maria demonstrated the man from work the software,Maria demonstrated the software to the man from work,2.7374038696289062,-0.9988088607788086,non-alternating,4.1,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
78.13153839111328,79.25399780273438,7.8131537437438965,7.204908847808838,Bob demonstrated a man who was wearing a hat the software,Bob demonstrated the software to a man who was wearing a hat,1.1224594116210938,-0.6082448959350586,non-alternating,12.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.657325744628906,51.73883819580078,11.414331436157227,10.34776782989502,Bob demonstrated her the software,Bob demonstrated the software to her,6.081512451171875,-1.066563606262207,non-alternating,30.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
52.11902618408203,54.53624725341797,10.423805236816406,9.089374542236328,John demonstrated the man the software,John demonstrated the software to the man,2.4172210693359375,-1.3344306945800781,non-alternating,9.571428571428571,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.58675003051758,58.179752349853516,11.117349624633789,9.696625709533691,Bob demonstrated a woman the software,Bob demonstrated the software to a woman,2.5930023193359375,-1.4207239151000977,non-alternating,7.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
86.49738311767578,87.15731811523438,10.812172889709473,9.684146881103516,Maria demonstrated the woman from work her goodwill,Maria demonstrated her goodwill to the woman from work,0.6599349975585938,-1.128026008605957,non-alternating,15.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
85.61161041259766,88.33295440673828,10.701451301574707,9.814772605895996,Maria demonstrated a man from work her goodwill,Maria demonstrated her goodwill to a man from work,2.721343994140625,-0.8866786956787109,non-alternating,11.727272727272728,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.97809600830078,61.71380615234375,11.195619583129883,10.28563404083252,Mary demonstrated him her goodwill,Mary demonstrated her goodwill to him,5.735710144042969,-0.9099855422973633,non-alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
77.69632720947266,80.28064727783203,11.099474906921387,10.035080909729004,Alice demonstrated the man her goodwill,Alice demonstrated her goodwill to the man,2.584320068359375,-1.0643939971923828,non-alternating,18.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.96620178222656,75.3905029296875,10.709457397460938,9.423812866210938,Linda demonstrated a woman her goodwill,Linda demonstrated her goodwill to a woman,0.4243011474609375,-1.28564453125,non-alternating,25.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.61883544921875,79.09906768798828,7.961883544921875,7.190824508666992,Michael demonstrated the man who was wearing the hat a tool,Michael demonstrated a tool to the man who was wearing the hat,-0.5197677612304688,-0.7710590362548828,non-alternating,14.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
73.64214324951172,75.94996643066406,10.520306587219238,9.493745803833008,Maria demonstrated a man from work a tool,Maria demonstrated a tool to a man from work,2.3078231811523438,-1.0265607833862305,non-alternating,17.4,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.77812957763672,49.61136245727539,11.19453239440918,9.922272682189941,Michael demonstrated her a tool,Michael demonstrated a tool to her,4.833232879638672,-1.2722597122192383,non-alternating,11.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.55118942260742,55.337528228759766,11.510237693786621,9.222921371459961,Mary demonstrated the woman a tool,Mary demonstrated a tool to the woman,-2.2136611938476562,-2.28731632232666,non-alternating,14.307692307692308,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
64.05768585205078,65.82917785644531,10.676280975341797,9.404168128967285,Juan demonstrated a man a tool,Juan demonstrated a tool to a man,1.7714920043945312,-1.2721128463745117,non-alternating,17.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
94.82743835449219,91.6743392944336,9.482744216918945,8.334031105041504,Linda demonstrated the woman who was from work a move,Linda demonstrated a move to the woman who was from work,-3.1530990600585938,-1.1487131118774414,non-alternating,29.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
83.60688018798828,81.76823425292969,9.289653778076172,8.176823616027832,Juan demonstrated a man wearing a hat a move,Juan demonstrated a move to a man wearing a hat,-1.8386459350585938,-1.1128301620483398,non-alternating,6.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.15271759033203,49.70771408081055,11.538179397583008,9.941542625427246,Maria demonstrated him a move,Maria demonstrated a move to him,3.5549964904785156,-1.5966367721557617,non-alternating,15.833333333333334,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.26715850830078,47.18580627441406,9.853431701660156,7.8643012046813965,John demonstrated the man a move,John demonstrated a move to the man,-2.0813522338867188,-1.9891304969787598,non-alternating,11.833333333333334,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
65.13240814208984,63.222869873046875,10.855401039123535,9.031838417053223,Linda demonstrated a man a move,Linda demonstrated a move to a man,-1.9095382690429688,-1.8235626220703125,non-alternating,12.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
76.30439758300781,77.09430694580078,9.538049697875977,8.566034317016602,Maria demonstrated the man who was from work something,Maria demonstrated something to the man who was from work,0.7899093627929688,-0.972015380859375,non-alternating,20.4,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.88239288330078,73.67542266845703,9.110299110412598,8.186158180236816,Michael demonstrated a man who was from work something,Michael demonstrated something to a man who was from work,0.79302978515625,-0.9241409301757812,non-alternating,20.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
38.88188171386719,41.39057540893555,12.960627555847168,10.347643852233887,Mary demonstrated him something,Mary demonstrated something to him,2.5086936950683594,-2.6129837036132812,non-alternating,21.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.662479400634766,46.64739990234375,11.415619850158691,9.329480171203613,Michael demonstrated the man something,Michael demonstrated something to the man,0.9849205017089844,-2.086139678955078,non-alternating,11.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.94957733154297,47.778839111328125,11.487394332885742,9.555768013000488,Bob demonstrated a woman something,Bob demonstrated something to a woman,1.8292617797851562,-1.931626319885254,non-alternating,3.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.76465606689453,79.91319274902344,7.976465702056885,7.264835834503174,Bob recommended the man who was wearing the hat the book,Bob recommended the book to the man who was wearing the hat,0.14853668212890625,-0.7116298675537109,non-alternating,14.692307692307692,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
73.68678283691406,74.44586181640625,7.368678092956543,6.767805576324463,Mary recommended a woman who was wearing a hat the book,Mary recommended the book to a woman who was wearing a hat,0.7590789794921875,-0.6008725166320801,non-alternating,23.785714285714285,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.74420166015625,61.01263427734375,11.148839950561523,10.16877269744873,Juan recommended her the book,Juan recommended the book to her,5.2684326171875,-0.980067253112793,non-alternating,29.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.5739860534668,52.540618896484375,10.114797592163086,8.756770133972168,Bob recommended the man the book,Bob recommended the book to the man,1.9666328430175781,-1.358027458190918,non-alternating,10.8,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.57562255859375,50.82561492919922,9.915124893188477,8.470935821533203,John recommended a man the book,John recommended the book to a man,1.2499923706054688,-1.4441890716552734,non-alternating,21.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
82.44445037841797,86.35052490234375,10.305556297302246,9.594502449035645,Juan recommended the man from work the movie,Juan recommended the movie to the man from work,3.9060745239257812,-0.7110538482666016,non-alternating,16.625,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
76.96484375,78.75479125976562,7.696484565734863,7.159526348114014,Maria recommended a woman who was wearing a hat the movie,Maria recommended the movie to a woman who was wearing a hat,1.789947509765625,-0.5369582176208496,non-alternating,8.307692307692308,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.9512825012207,51.49936294555664,11.487820625305176,10.299872398376465,Bob recommended her the movie,Bob recommended the movie to her,5.5480804443359375,-1.187948226928711,non-alternating,11.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.3470344543457,53.98346710205078,10.269407272338867,8.997244834899902,Mary recommended the man the movie,Mary recommended the movie to the man,2.636432647705078,-1.2721624374389648,non-alternating,12.75,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
53.0641975402832,56.82266616821289,10.612839698791504,9.470444679260254,Bob recommended a man the movie,Bob recommended the movie to a man,3.7584686279296875,-1.14239501953125,non-alternating,16.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
70.10882568359375,69.12528228759766,10.015546798706055,8.640660285949707,John recommended the woman from work a show,John recommended a show to the woman from work,-0.9835433959960938,-1.3748865127563477,non-alternating,15.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
90.44791412353516,91.06338500976562,9.044791221618652,8.278489112854004,Alice recommended a woman who was from work a show,Alice recommended a show to a woman who was from work,0.6154708862304688,-0.7663021087646484,non-alternating,27.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.43095016479492,46.842525482177734,10.85773754119873,9.368505477905273,Mary recommended him a show,Mary recommended a show to him,3.4115753173828125,-1.489232063293457,non-alternating,29.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
63.07246398925781,64.27728271484375,10.512077331542969,9.182469367980957,Alice recommended the man a show,Alice recommended a show to the man,1.2048187255859375,-1.3296079635620117,non-alternating,22.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
52.46120071411133,51.18117904663086,10.492239952087402,8.530196189880371,Michael recommended a woman a show,Michael recommended a show to a woman,-1.2800216674804688,-1.9620437622070312,non-alternating,19.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
83.32997131347656,93.30162048339844,9.258885383605957,9.330162048339844,Juan recommended the man wearing the hat a band,Juan recommended a band to the man wearing the hat,9.971649169921875,0.07127666473388672,non-alternating,7.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
71.02710723876953,74.56859588623047,8.878388404846191,8.285399436950684,Bob recommended a woman wearing a hat a band,Bob recommended a band to a woman wearing a hat,3.5414886474609375,-0.5929889678955078,non-alternating,17.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.618255615234375,51.32148361206055,11.154563903808594,10.264296531677246,Michael recommended her a band,Michael recommended a band to her,6.703227996826172,-0.8902673721313477,non-alternating,27.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
63.97545623779297,71.58033752441406,10.662575721740723,10.225762367248535,Linda recommended the woman a band,Linda recommended a band to the woman,7.604881286621094,-0.4368133544921875,non-alternating,7.615384615384615,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
53.13872146606445,57.32892990112305,10.627744674682617,9.554821968078613,Maria recommended a woman a band,Maria recommended a band to a woman,4.190208435058594,-1.072922706604004,non-alternating,22.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
83.55906677246094,86.8904800415039,10.444883346557617,9.654498100280762,Alice recommended the woman wearing the hat something,Alice recommended something to the woman wearing the hat,3.3314132690429688,-0.7903852462768555,non-alternating,13.875,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
86.45906066894531,88.6490249633789,9.606562614440918,8.86490249633789,Alice recommended a man who was from work something,Alice recommended something to a man who was from work,2.1899642944335938,-0.7416601181030273,non-alternating,21.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.27388000488281,54.91371536254883,13.568470001220703,10.982743263244629,Juan recommended her something,Juan recommended something to her,0.6398353576660156,-2.585726737976074,non-alternating,24.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.49528503417969,49.36454772949219,11.623821258544922,9.872909545898438,Maria recommended the woman something,Maria recommended something to the woman,2.8692626953125,-1.7509117126464844,non-alternating,18.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
48.59651565551758,49.06718063354492,12.149128913879395,9.813436508178711,Bob recommended a woman something,Bob recommended something to a woman,0.47066497802734375,-2.3356924057006836,non-alternating,17.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
78.67984771728516,80.96900177001953,8.742205619812012,8.09689998626709,Bob lifted the woman who was from work the rope,Bob lifted the rope to the woman who was from work,2.289154052734375,-0.6453056335449219,non-alternating,36.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
71.75751495361328,70.09761047363281,8.96968936920166,7.788623332977295,Bob lifted a woman wearing a hat the rope,Bob lifted the rope to a woman wearing a hat,-1.6599044799804688,-1.1810660362243652,non-alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
47.68395233154297,48.131710052490234,11.920988082885742,9.626341819763184,Mary lifted him the rope,Mary lifted the rope to him,0.4477577209472656,-2.2946462631225586,non-alternating,17.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.59977340698242,50.25920486450195,10.119955062866211,8.376534461975098,John lifted the woman the rope,John lifted the rope to the woman,-0.34056854248046875,-1.7434206008911133,non-alternating,25.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
65.62802124023438,65.53118133544922,10.938003540039062,9.361597061157227,Juan lifted a man the rope,Juan lifted the rope to a man,-0.09683990478515625,-1.576406478881836,non-alternating,24.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.68447875976562,74.37554931640625,9.460559844970703,8.26395034790039,Bob lifted the woman wearing the hat the bucket,Bob lifted the bucket to the woman wearing the hat,-1.308929443359375,-1.1966094970703125,non-alternating,36.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.73442077636719,72.60107421875,9.81920337677002,9.07513427734375,Bob lifted a woman from work the bucket,Bob lifted the bucket to a woman from work,3.8666534423828125,-0.7440690994262695,non-alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.43135452270508,62.14464569091797,11.486270904541016,10.357440948486328,Alice lifted him the bucket,Alice lifted the bucket to him,4.713291168212891,-1.1288299560546875,non-alternating,33.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
65.8489761352539,67.3127212524414,10.97482967376709,9.616103172302246,Juan lifted the man the bucket,Juan lifted the bucket to the man,1.4637451171875,-1.3587265014648438,non-alternating,17.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.69215774536133,50.92021179199219,9.938431739807129,8.486701965332031,Bob lifted a man the bucket,Bob lifted the bucket to a man,1.2280540466308594,-1.4517297744750977,non-alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
83.0147476196289,85.48059844970703,10.376843452453613,9.497844696044922,Alice lifted the woman from work a tool,Alice lifted a tool to the woman from work,2.465850830078125,-0.8789987564086914,non-alternating,11.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
82.89476013183594,87.4784927368164,10.361845016479492,9.719832420349121,Linda lifted a man from work a tool,Linda lifted a tool to a man from work,4.583732604980469,-0.6420125961303711,non-alternating,11.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.05494689941406,50.396156311035156,11.263736724853516,10.079231262207031,Maria lifted him a tool,Maria lifted a tool to him,5.341209411621094,-1.1845054626464844,non-alternating,33.1,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.23008346557617,51.20396041870117,10.246016502380371,8.5339937210083,John lifted the woman a tool,John lifted a tool to the woman,-0.026123046875,-1.7120227813720703,non-alternating,26.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.13858413696289,50.84195327758789,10.027716636657715,8.473658561706543,Bob lifted a man a tool,Bob lifted a tool to a man,0.703369140625,-1.5540580749511719,non-alternating,9.727272727272728,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
82.12577056884766,81.87738800048828,8.212576866149902,7.443398952484131,Maria lifted the woman who was wearing the hat an instrument,Maria lifted an instrument to the woman who was wearing the hat,-0.248382568359375,-0.7691779136657715,non-alternating,13.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
71.56297302246094,73.19232940673828,10.223281860351562,9.149041175842285,Mary lifted a woman from work an instrument,Mary lifted an instrument to a woman from work,1.6293563842773438,-1.0742406845092773,non-alternating,23.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
59.55707550048828,63.64601516723633,11.911415100097656,10.60766887664795,Linda lifted him an instrument,Linda lifted an instrument to him,4.088939666748047,-1.303746223449707,non-alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.52464294433594,52.23409652709961,10.904928207397461,8.705682754516602,Mary lifted the woman an instrument,Mary lifted an instrument to the woman,-2.290546417236328,-2.1992454528808594,non-alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.864349365234375,52.205501556396484,10.372869491577148,8.70091724395752,Mary lifted a man an instrument,Mary lifted an instrument to a man,0.3411521911621094,-1.671952247619629,non-alternating,7.777777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
70.86346435546875,73.58873748779297,8.857933044433594,8.176526069641113,John lifted the man who was from work something,John lifted something to the man who was from work,2.7252731323242188,-0.6814069747924805,non-alternating,31.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
62.987586975097656,66.94244384765625,8.9982271194458,8.367805480957031,Bob lifted a woman wearing a hat something,Bob lifted something to a woman wearing a hat,3.9548568725585938,-0.6304216384887695,non-alternating,9.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.7503776550293,54.47856140136719,12.437594413757324,10.895711898803711,Alice lifted him something,Alice lifted something to him,4.728183746337891,-1.5418825149536133,non-alternating,48.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
47.04636764526367,49.38498306274414,11.761591911315918,9.876996994018555,Maria lifted the woman something,Maria lifted something to the woman,2.3386154174804688,-1.8845949172973633,non-alternating,20.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
58.67111587524414,61.27700424194336,11.734223365783691,10.212834358215332,Juan lifted a woman something,Juan lifted something to a woman,2.6058883666992188,-1.5213890075683594,non-alternating,22.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
69.00181579589844,65.51971435546875,9.857401847839355,8.189964294433594,Maria repeated the woman from work the answer,Maria repeated the answer to the woman from work,-3.4821014404296875,-1.6674375534057617,non-alternating,17.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.3301010131836,70.17646026611328,7.433010101318359,6.379678249359131,Mary repeated a man who was wearing a hat the answer,Mary repeated the answer to a man who was wearing a hat,-4.1536407470703125,-1.0533318519592285,non-alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
36.90074920654297,35.48440170288086,9.225187301635742,7.0968804359436035,Michael repeated her the answer,Michael repeated the answer to her,-1.4163475036621094,-2.1283068656921387,non-alternating,15.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
58.85554504394531,54.899288177490234,9.809257507324219,7.842755317687988,Juan repeated the man the answer,Juan repeated the answer to the man,-3.956256866455078,-1.9665021896362305,non-alternating,19.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
61.4367561340332,56.12939453125,10.239459037780762,8.018485069274902,Juan repeated a man the answer,Juan repeated the answer to a man,-5.307361602783203,-2.2209739685058594,non-alternating,11.083333333333334,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.44088745117188,68.98516845703125,9.305110931396484,7.665018558502197,Bob repeated the woman wearing the hat the question,Bob repeated the question to the woman wearing the hat,-5.455718994140625,-1.640092372894287,non-alternating,4.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
80.8318862915039,83.2023696899414,8.98132038116455,8.320237159729004,Alice repeated a woman wearing a hat the question,Alice repeated the question to a woman wearing a hat,2.3704833984375,-0.6610832214355469,non-alternating,1.8,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
